feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Lingo1_0.75,0.45805042290491815,0.0,0.00012405917,0.0,0.009900990099009901,0.00024131786337945566,0.0,0.0,0.01029310851877267,Lingo1,0.75
Omp_0.75,0.3789306750937876,0.0,0.00012405917,0.0,0.009900990099009901,0.00019522931555298714,0.0,0.0,0.01029310851877267,Omp,0.75
Lrrc10b_0.75,0.4624248057401868,0.0,0.00012405917,0.0,0.009900990099009901,0.0002340193452898948,0.0,0.0,0.01029310851877267,Lrrc10b,0.75
Adcy5_0.75,0.4329210422626092,0.0,0.00012405917,0.0,0.009900990099009901,0.0002435526050980091,0.0,0.0,0.01029310851877267,Adcy5,0.75
6330403K07Rik_0.75,0.43026067865216466,0.0,0.00012405917,0.0,0.009900990099009901,0.00011535204419925952,0.0,0.0,0.01029310851877267,6330403K07Rik,0.75
Drd2_0.75,0.4637699418438028,0.0,0.00012405917,0.0,0.009900990099009901,0.00022919603790429643,0.0,0.0,0.01029310851877267,Drd2,0.75
Stx1a_0.75,0.4715396900619106,0.0,0.00012405917,0.0,0.009900990099009901,0.00019149320914786647,0.0,0.0,0.01029310851877267,Stx1a,0.75
Hap1_0.75,0.49259070398435845,0.0,0.00012405917,0.0,0.009900990099009901,0.0002349575137951009,0.0,0.0,0.01029310851877267,Hap1,0.75
Arpp19_0.75,0.3730213275438426,0.0,0.00012405917,0.0,0.009900990099009901,0.0001782545255504704,0.0,0.0,0.01029310851877267,Arpp19,0.75
Rasd2_0.75,0.43050527781633824,0.0,0.00012405917,0.0,0.009900990099009901,0.00017572341627054483,0.0,0.0,0.01029310851877267,Rasd2,0.75
Ttr_0.8,0.5688822299662606,0.0,0.00012405917,0.0,0.009900990099009901,0.00020700800394077623,0.0,0.0,0.01029310851877267,Ttr,0.8
S100a5_0.8,0.6069637565793858,0.0,0.00012405917,0.0,0.009900990099009901,0.00017020539680990946,0.0,0.0,0.01029310851877267,S100a5,0.8
Cck_0.8,0.6429039909293418,0.0,0.00012405917,0.0,0.009900990099009901,0.0003056003528732471,0.0,0.0,0.01029310851877267,Cck,0.8
Nrgn_0.8,0.6217235763117798,0.0,0.00012405917,0.0,0.009900990099009901,0.00028760085842673833,0.0,0.0,0.01029310851877267,Nrgn,0.8
Slc17a7_0.8,0.6474685074433012,0.0,0.00012405917,0.0,0.009900990099009901,0.00024521070105404624,0.0,0.0,0.01029310851877267,Slc17a7,0.8
Ppp1r1b_0.8,0.5971989241502099,0.0,0.00012405917,0.0,0.009900990099009901,0.00026236328257310754,0.0,0.0,0.01029310851877267,Ppp1r1b,0.8
Gpr88_0.8,0.6036360333982016,0.0,0.00012405917,0.0,0.009900990099009901,0.0002790175850395728,0.0,0.0,0.01029310851877267,Gpr88,0.8
Penk_0.8,0.6007450794272935,0.0,0.00012405917,0.0,0.009900990099009901,0.00028743210833988167,0.0,0.0,0.01029310851877267,Penk,0.8
Pcp4_0.8,0.6147900989862982,0.0,0.00012405917,0.0,0.009900990099009901,0.00018648570428518262,0.0,0.0,0.01029310851877267,Pcp4,0.8
Olfm1_0.8,0.5872544934584565,0.0,0.00012405917,0.0,0.009900990099009901,0.00021396748759051253,0.0,0.0,0.01029310851877267,Olfm1,0.8
Camk2n1_0.8,0.5614887080327787,0.0,0.00012405917,0.0,0.009900990099009901,0.00019567206285570307,0.0,0.0,0.01029310851877267,Camk2n1,0.8
Mbp_0.8,0.6026462179344694,0.0,0.00012405917,0.0,0.009900990099009901,0.00021679867083844947,0.0,0.0,0.01029310851877267,Mbp,0.8
Gng4_0.8,0.5850054473440576,0.0,0.00012405917,0.0,0.009900990099009901,0.00022603644511485263,0.0,0.0,0.01029310851877267,Gng4,0.8
Nptxr_0.8,0.5479653577666864,0.0,0.00012405917,0.0,0.009900990099009901,0.00017803307078351866,0.0,0.0,0.01029310851877267,Nptxr,0.8
Pde10a_0.8,0.5653416871611875,0.0,0.00012405917,0.0,0.009900990099009901,0.0002781049824753737,0.0,0.0,0.01029310851877267,Pde10a,0.8
Calb2_0.8,0.6038650703601578,0.0,0.00012405917,0.0,0.009900990099009901,0.00021874128186932047,0.0,0.0,0.01029310851877267,Calb2,0.8
Vsnl1_0.8,0.5575165976113394,0.0,0.00012405917,0.0,0.009900990099009901,0.0003018859996222971,0.0,0.0,0.01029310851877267,Vsnl1,0.8
Snap25_0.8,0.5305247256763249,0.0,0.00012405917,0.0,0.009900990099009901,0.00023257725674854816,0.0,0.0,0.01029310851877267,Snap25,0.8
Doc2g_0.8,0.5586152268415163,0.0,0.00012405917,0.0,0.009900990099009901,0.00026486838371853977,0.0,0.0,0.01029310851877267,Doc2g,0.8
Pde1b_0.8,0.525609129967885,0.0,0.00012405917,0.0,0.009900990099009901,0.00021394601210618244,0.0,0.0,0.01029310851877267,Pde1b,0.8
1110008P14Rik_0.8,0.5376923428314502,0.0,0.00012405917,0.0,0.009900990099009901,0.00025006936831852114,0.0,0.0,0.01029310851877267,1110008P14Rik,0.8
Rgs9_0.8,0.5867660254261436,0.0,0.00012405917,0.0,0.009900990099009901,0.0002797830642299239,0.0,0.0,0.01029310851877267,Rgs9,0.8
3110035E14Rik_0.8,0.5779174771916571,0.0,0.00012405917,0.0,0.009900990099009901,0.0002678056301063686,0.0,0.0,0.01029310851877267,3110035E14Rik,0.8
Hpca_0.8,0.5294913082444319,0.0,0.00012405917,0.0,0.009900990099009901,0.00023639732206973493,0.0,0.0,0.01029310851877267,Hpca,0.8
Camk2a_0.8,0.5541801034501526,0.0,0.00012405917,0.0,0.009900990099009901,0.00019980691135922741,0.0,0.0,0.01029310851877267,Camk2a,0.8
Enpp2_0.8,0.35884611878232675,0.0,0.00012405917,0.0,0.009900990099009901,0.00012030032921999501,0.0,0.0,0.01029310851877267,Enpp2,0.8
Tac1_0.8,0.5310076670799756,0.0,0.00012405917,0.0,0.009900990099009901,0.00022046680272540752,0.0,0.0,0.01029310851877267,Tac1,0.8
Nrn1_0.8,0.5378987053936735,0.0,0.00012405917,0.0,0.009900990099009901,0.00021652790246769847,0.0,0.0,0.01029310851877267,Nrn1,0.8
Scn4b_0.8,0.5539875973865854,0.0,0.00012405917,0.0,0.009900990099009901,0.00024419871250943773,0.0,0.0,0.01029310851877267,Scn4b,0.8
Cdhr1_0.8,0.5586499739374245,0.0,0.00012405917,0.0,0.009900990099009901,0.00020495222163548728,0.0,0.0,0.01029310851877267,Cdhr1,0.8
Arpp21_0.8,0.4969580708295803,0.0,0.00012405917,0.0,0.009900990099009901,0.00022897675421931058,0.0,0.0,0.01029310851877267,Arpp21,0.8
Pcp4l1_0.8,0.5544619066341063,0.0,0.00012405917,0.0,0.009900990099009901,0.00022532681341186215,0.0,0.0,0.01029310851877267,Pcp4l1,0.8
Ppp3ca_0.8,0.46908756789859635,0.0,0.00012405917,0.0,0.009900990099009901,0.00020767558643162618,0.0,0.0,0.01029310851877267,Ppp3ca,0.8
Adora2a_0.8,0.541668138823492,0.0,0.00012405917,0.0,0.009900990099009901,0.00029203707298371595,0.0,0.0,0.01029310851877267,Adora2a,0.8
Bc1_0.8,0.35219594489895717,0.0,0.00012405917,0.0,0.009900990099009901,0.0001738589354951884,0.0,0.0,0.01029310851877267,Bc1,0.8
Fabp7_0.8,0.5252997761818363,0.0,0.00012405917,0.0,0.009900990099009901,0.0002174188398882817,0.0,0.0,0.01029310851877267,Fabp7,0.8
Clstn1_0.8,0.45655584523930204,0.0,0.00012405917,0.0,0.009900990099009901,0.0002153152761583628,0.0,0.0,0.01029310851877267,Clstn1,0.8
Scn1b_0.8,0.4746850275978011,0.0,0.00012405917,0.0,0.009900990099009901,0.00019689728390114377,0.0,0.0,0.01029310851877267,Scn1b,0.8
Mobp_0.8,0.5450880163302358,0.0,0.00012405917,0.0,0.009900990099009901,0.00023588028421015324,0.0,0.0,0.01029310851877267,Mobp,0.8
Tubb2a_0.8,0.511898834209332,0.0,0.00012405917,0.0,0.009900990099009901,0.00018898784315602156,0.0,0.0,0.01029310851877267,Tubb2a,0.8
Lingo1_0.8,0.4932565311943126,0.0,0.00012405917,0.0,0.009900990099009901,0.00024089601017863806,0.0,0.0,0.01029310851877267,Lingo1,0.8
Omp_0.8,0.4576720418481977,0.0,0.00012405917,0.0,0.009900990099009901,0.00019434846141489222,0.0,0.0,0.01029310851877267,Omp,0.8
Lrrc10b_0.8,0.5446371030790306,0.0,0.00012405917,0.0,0.009900990099009901,0.0002486145058658863,0.0,0.0,0.01029310851877267,Lrrc10b,0.8
Adcy5_0.8,0.4857802612021547,0.0,0.00012405917,0.0,0.009900990099009901,0.00019327879092895708,0.0,0.0,0.01029310851877267,Adcy5,0.8
6330403K07Rik_0.8,0.46095050867501186,0.0,0.00012405917,0.0,0.009900990099009901,0.0001989972867504426,0.0,0.0,0.01029310851877267,6330403K07Rik,0.8
Drd2_0.8,0.5183818637111396,0.0,0.00012405917,0.0,0.009900990099009901,0.0002693782279721088,0.0,0.0,0.01029310851877267,Drd2,0.8
Stx1a_0.8,0.5162149800085508,0.0,0.00012405917,0.0,0.009900990099009901,0.00020726685257877345,0.0,0.0,0.01029310851877267,Stx1a,0.8
Hap1_0.8,0.5097449987040827,0.0,0.00012405917,0.0,0.009900990099009901,0.00019510431137151105,0.0,0.0,0.01029310851877267,Hap1,0.8
Arpp19_0.8,0.4704136769611529,0.0,0.00012405917,0.0,0.009900990099009901,0.00023214802168531904,0.0,0.0,0.01029310851877267,Arpp19,0.8
Rasd2_0.8,0.48599796584746846,0.0,0.00012405917,0.0,0.009900990099009901,0.00022906426782879111,0.0,0.0,0.01029310851877267,Rasd2,0.8
Ttr_0.85,0.6057152589866484,0.0,0.00012405917,0.0,0.009900990099009901,0.00021988091261844326,0.0,0.0,0.01029310851877267,Ttr,0.85
S100a5_0.85,0.6640656872174164,0.0,0.00012405917,0.0,0.009900990099009901,0.00020246684230635923,0.0,0.0,0.01029310851877267,S100a5,0.85
Cck_0.85,0.6992010759213155,0.0,0.00012405917,0.0,0.009900990099009901,0.0002944762001981699,0.0,0.0,0.01029310851877267,Cck,0.85
Nrgn_0.85,0.6539520450324758,0.0,0.00012405917,0.0,0.009900990099009901,0.00024910686156249585,0.0,0.0,0.01029310851877267,Nrgn,0.85
Slc17a7_0.85,0.6922607669891985,0.0,0.00012405917,0.0,0.009900990099009901,0.0003288829429636019,0.0,0.0,0.01029310851877267,Slc17a7,0.85
Ppp1r1b_0.85,0.6341376475611322,0.0,0.00012405917,0.0,0.009900990099009901,0.000262486878134837,0.0,0.0,0.01029310851877267,Ppp1r1b,0.85
Gpr88_0.85,0.6597202900508156,0.0,0.00012405917,0.0,0.009900990099009901,0.00032406984112587004,0.0,0.0,0.01029310851877267,Gpr88,0.85
Penk_0.85,0.6397770541487211,0.0,0.00012405917,0.0,0.009900990099009901,0.00030352159822825546,0.0,0.0,0.01029310851877267,Penk,0.85
Pcp4_0.85,0.6600874832651803,0.0,0.00012405917,0.0,0.009900990099009901,0.0002277921294743739,0.0,0.0,0.01029310851877267,Pcp4,0.85
Olfm1_0.85,0.6482039674546825,0.0,0.00012405917,0.0,0.009900990099009901,0.000235897253915022,0.0,0.0,0.01029310851877267,Olfm1,0.85
Camk2n1_0.85,0.606470525978061,0.0,0.00012405917,0.0,0.009900990099009901,0.0002594818495009492,0.0,0.0,0.01029310851877267,Camk2n1,0.85
Mbp_0.85,0.6671862706004642,0.0,0.00012405917,0.0,0.009900990099009901,0.00024494687245141424,0.0,0.0,0.01029310851877267,Mbp,0.85
Gng4_0.85,0.6229799188600755,0.0,0.00012405917,0.0,0.009900990099009901,0.00024219603344464676,0.0,0.0,0.01029310851877267,Gng4,0.85
Nptxr_0.85,0.5881362089849114,0.0,0.00012405917,0.0,0.009900990099009901,0.00022676261485935569,0.0,0.0,0.01029310851877267,Nptxr,0.85
Pde10a_0.85,0.6101281616019859,0.0,0.00012405917,0.0,0.009900990099009901,0.0002733149867655951,0.0,0.0,0.01029310851877267,Pde10a,0.85
Calb2_0.85,0.6453092186435957,0.0,0.00012405917,0.0,0.009900990099009901,0.0002497233602249374,0.0,0.0,0.01029310851877267,Calb2,0.85
Vsnl1_0.85,0.5926768647043519,0.0,0.00012405917,0.0,0.009900990099009901,0.0002618740246176522,0.0,0.0,0.01029310851877267,Vsnl1,0.85
Snap25_0.85,0.5725127726898006,0.0,0.00012405917,0.0,0.009900990099009901,0.0002170240479545304,0.0,0.0,0.01029310851877267,Snap25,0.85
Doc2g_0.85,0.6335305161814591,0.0,0.00012405917,0.0,0.009900990099009901,0.0002834315115199754,0.0,0.0,0.01029310851877267,Doc2g,0.85
Pde1b_0.85,0.5634995530134914,0.0,0.00012405917,0.0,0.009900990099009901,0.0002675037711534106,0.0,0.0,0.01029310851877267,Pde1b,0.85
1110008P14Rik_0.85,0.5741983502525341,0.0,0.00012405917,0.0,0.009900990099009901,0.00023790709949066471,0.0,0.0,0.01029310851877267,1110008P14Rik,0.85
Rgs9_0.85,0.6255440060799692,0.0,0.00012405917,0.0,0.009900990099009901,0.00035804051256670805,0.0,0.0,0.01029310851877267,Rgs9,0.85
3110035E14Rik_0.85,0.6288188212271307,0.0,0.00012405917,0.0,0.009900990099009901,0.0002805248492948053,0.0,0.0,0.01029310851877267,3110035E14Rik,0.85
Hpca_0.85,0.5552653927796461,0.0,0.00012405917,0.0,0.009900990099009901,0.0002496366118493697,0.0,0.0,0.01029310851877267,Hpca,0.85
Camk2a_0.85,0.5857593549444732,0.0,0.00012405917,0.0,0.009900990099009901,0.00021934433056473371,0.0,0.0,0.01029310851877267,Camk2a,0.85
Enpp2_0.85,0.39683313408612114,0.0,0.00012405917,0.0,0.009900990099009901,0.0002125375213747969,0.0,0.0,0.01029310851877267,Enpp2,0.85
Tac1_0.85,0.585870244477483,0.0,0.00012405917,0.0,0.009900990099009901,0.0002523838539791324,0.0,0.0,0.01029310851877267,Tac1,0.85
Nrn1_0.85,0.5850795363712697,0.0,0.00012405917,0.0,0.009900990099009901,0.00023507828637149775,0.0,0.0,0.01029310851877267,Nrn1,0.85
Scn4b_0.85,0.6062798993455505,0.0,0.00012405917,0.0,0.009900990099009901,0.00027802316513329074,0.0,0.0,0.01029310851877267,Scn4b,0.85
Cdhr1_0.85,0.6222699774133331,0.0,0.00012405917,0.0,0.009900990099009901,0.00029044614479752757,0.0,0.0,0.01029310851877267,Cdhr1,0.85
Arpp21_0.85,0.5207205731067184,0.0,0.00012405917,0.0,0.009900990099009901,0.0001714414262454812,0.0,0.0,0.01029310851877267,Arpp21,0.85
Pcp4l1_0.85,0.6062944233203507,0.0,0.00012405917,0.0,0.009900990099009901,0.00021524827596853914,0.0,0.0,0.01029310851877267,Pcp4l1,0.85
Ppp3ca_0.85,0.5131807728856814,0.0,0.00012405917,0.0,0.009900990099009901,0.00021365581954689076,0.0,0.0,0.01029310851877267,Ppp3ca,0.85
Adora2a_0.85,0.5753949836887556,0.0,0.00012405917,0.0,0.009900990099009901,0.0003075969995374917,0.0,0.0,0.01029310851877267,Adora2a,0.85
Bc1_0.85,0.42357279617825505,0.0,0.00012405917,0.0,0.009900990099009901,0.00015429852831824352,0.0,0.0,0.01029310851877267,Bc1,0.85
Fabp7_0.85,0.5609357277550944,0.0,0.00012405917,0.0,0.009900990099009901,0.00022387465884980598,0.0,0.0,0.01029310851877267,Fabp7,0.85
Clstn1_0.85,0.5321560698115988,0.0,0.00012405917,0.0,0.009900990099009901,0.0002233762080297728,0.0,0.0,0.01029310851877267,Clstn1,0.85
Scn1b_0.85,0.517441128057206,0.0,0.00012405917,0.0,0.009900990099009901,0.00019574068018992142,0.0,0.0,0.01029310851877267,Scn1b,0.85
Mobp_0.85,0.6133851541766595,0.0,0.00012405917,0.0,0.009900990099009901,0.0002788836068022968,0.0,0.0,0.01029310851877267,Mobp,0.85
Tubb2a_0.85,0.5575495513469695,0.0,0.00012405917,0.0,0.009900990099009901,0.0001906005567988259,0.0,0.0,0.01029310851877267,Tubb2a,0.85
Lingo1_0.85,0.5605716225924819,0.0,0.00012405917,0.0,0.009900990099009901,0.0002503650338332599,0.0,0.0,0.01029310851877267,Lingo1,0.85
Omp_0.85,0.5343316920802405,0.0,0.00012405917,0.0,0.009900990099009901,0.00017194600581098285,0.0,0.0,0.01029310851877267,Omp,0.85
Lrrc10b_0.85,0.5672394002180039,0.0,0.00012405917,0.0,0.009900990099009901,0.0002272560244429888,0.0,0.0,0.01029310851877267,Lrrc10b,0.85
Adcy5_0.85,0.5318848910506709,0.0,0.00012405917,0.0,0.009900990099009901,0.00028740127566836,0.0,0.0,0.01029310851877267,Adcy5,0.85
6330403K07Rik_0.85,0.5111516034187926,0.0,0.00012405917,0.0,0.009900990099009901,0.00022602707639065702,0.0,0.0,0.01029310851877267,6330403K07Rik,0.85
Drd2_0.85,0.529456574652026,0.0,0.00012405917,0.0,0.009900990099009901,0.0002883813609190313,0.0,0.0,0.01029310851877267,Drd2,0.85
Stx1a_0.85,0.572380497000378,0.0,0.00012405917,0.0,0.009900990099009901,0.00022524022400371809,0.0,0.0,0.01029310851877267,Stx1a,0.85
Hap1_0.85,0.5336930855716637,0.0,0.00012405917,0.0,0.009900990099009901,0.000227798632243032,0.0,0.0,0.01029310851877267,Hap1,0.85
Arpp19_0.85,0.4729884941369963,0.0,0.00012405917,0.0,0.009900990099009901,0.00023523214144740748,0.0,0.0,0.01029310851877267,Arpp19,0.85
Rasd2_0.85,0.5142493266293482,0.0,0.00012405917,0.0,0.009900990099009901,0.00024581450550060466,0.0,0.0,0.01029310851877267,Rasd2,0.85
Ttr_0.9,0.6610274982719185,0.0,0.00012405917,0.0,0.009900990099009901,0.00023941411882112635,0.0,0.0,0.01029310851877267,Ttr,0.9
S100a5_0.9,0.7217074185621077,0.0,0.00012405917,0.0,0.009900990099009901,0.000213946383191325,0.0,0.0,0.01029310851877267,S100a5,0.9
Cck_0.9,0.7401173703656322,0.0,0.00012405917,0.0,0.009900990099009901,0.0003053791321353384,0.0,0.0,0.01029310851877267,Cck,0.9
Nrgn_0.9,0.7126663529574484,0.0,0.00012405917,0.0,0.009900990099009901,0.00029618535070727737,0.0,0.0,0.01029310851877267,Nrgn,0.9
Slc17a7_0.9,0.7377628651098656,0.0,0.00012405917,0.0,0.009900990099009901,0.0002678632136106382,0.0,0.0,0.01029310851877267,Slc17a7,0.9
Ppp1r1b_0.9,0.6807978693101112,0.0,0.00012405917,0.0,0.009900990099009901,0.00040893835901790825,0.0,0.0,0.01029310851877267,Ppp1r1b,0.9
Gpr88_0.9,0.7226925303217212,0.0,0.00012405917,0.0,0.009900990099009901,0.00040721640493598927,0.0,0.0,0.01029310851877267,Gpr88,0.9
Penk_0.9,0.6830891246690766,0.0,0.00012405917,0.0,0.009900990099009901,0.0003337379861944706,0.0,0.0,0.01029310851877267,Penk,0.9
Pcp4_0.9,0.6965855009316643,0.0,0.00012405917,0.0,0.009900990099009901,0.00024108927891350934,0.0,0.0,0.01029310851877267,Pcp4,0.9
Olfm1_0.9,0.6803854263253256,0.0,0.00012405917,0.0,0.009900990099009901,0.00020324394337817165,0.0,0.0,0.01029310851877267,Olfm1,0.9
Camk2n1_0.9,0.6473093931908529,0.0,0.00012405917,0.0,0.009900990099009901,0.00027036871335255216,0.0,0.0,0.01029310851877267,Camk2n1,0.9
Mbp_0.9,0.6945778143695164,0.0,0.00012405917,0.0,0.009900990099009901,0.00029971405184828583,0.0,0.0,0.01029310851877267,Mbp,0.9
Gng4_0.9,0.6581311173185734,0.0,0.00012405917,0.0,0.009900990099009901,0.0002521031727494106,0.0,0.0,0.01029310851877267,Gng4,0.9
Nptxr_0.9,0.5953630363413998,0.0,0.00012405917,0.0,0.009900990099009901,0.00022889822726367338,0.0,0.0,0.01029310851877267,Nptxr,0.9
Pde10a_0.9,0.6534942665460467,0.0,0.00012405917,0.0,0.009900990099009901,0.00034812836623145484,0.0,0.0,0.01029310851877267,Pde10a,0.9
Calb2_0.9,0.689953312819029,0.0,0.00012405917,0.0,0.009900990099009901,0.00025349317574303686,0.0,0.0,0.01029310851877267,Calb2,0.9
Vsnl1_0.9,0.6413759619562213,0.0,0.00012405917,0.0,0.009900990099009901,0.0002725839291751675,0.0,0.0,0.01029310851877267,Vsnl1,0.9
Snap25_0.9,0.6107392016634478,0.0,0.00012405917,0.0,0.009900990099009901,0.00024804507669678815,0.0,0.0,0.01029310851877267,Snap25,0.9
Doc2g_0.9,0.6943209019752901,0.0,0.00012405917,0.0,0.009900990099009901,0.00027640222324709944,0.0,0.0,0.01029310851877267,Doc2g,0.9
Pde1b_0.9,0.6056171402026908,0.0,0.00012405917,0.0,0.009900990099009901,0.0003332168281000405,0.0,0.0,0.01029310851877267,Pde1b,0.9
1110008P14Rik_0.9,0.5801008663223652,0.0,0.00012405917,0.0,0.009900990099009901,0.00022778549318268045,0.0,0.0,0.01029310851877267,1110008P14Rik,0.9
Rgs9_0.9,0.6723536058474546,0.0,0.00012405917,0.0,0.009900990099009901,0.0003827392637937076,0.0,0.0,0.01029310851877267,Rgs9,0.9
3110035E14Rik_0.9,0.6685362352910812,0.0,0.00012405917,0.0,0.009900990099009901,0.0003022821321710558,0.0,0.0,0.01029310851877267,3110035E14Rik,0.9
Hpca_0.9,0.6088820700447162,0.0,0.00012405917,0.0,0.009900990099009901,0.0002895540525204595,0.0,0.0,0.01029310851877267,Hpca,0.9
Camk2a_0.9,0.6281972857388265,0.0,0.00012405917,0.0,0.009900990099009901,0.00023390255015483076,0.0,0.0,0.01029310851877267,Camk2a,0.9
Enpp2_0.9,0.40017007947969585,0.0,0.00012405917,0.0,0.009900990099009901,0.00018594251664710257,0.0,0.0,0.01029310851877267,Enpp2,0.9
Tac1_0.9,0.6232142860499553,0.0,0.00012405917,0.0,0.009900990099009901,0.0002797947776618133,0.0,0.0,0.01029310851877267,Tac1,0.9
Nrn1_0.9,0.6294110527452245,0.0,0.00012405917,0.0,0.009900990099009901,0.000268539773766131,0.0,0.0,0.01029310851877267,Nrn1,0.9
Scn4b_0.9,0.6387810724974066,0.0,0.00012405917,0.0,0.009900990099009901,0.0003232761763114,0.0,0.0,0.01029310851877267,Scn4b,0.9
Cdhr1_0.9,0.6453140988125372,0.0,0.00012405917,0.0,0.009900990099009901,0.00029056898908572695,0.0,0.0,0.01029310851877267,Cdhr1,0.9
Arpp21_0.9,0.5801868747275284,0.0,0.00012405917,0.0,0.009900990099009901,0.0002724330409229513,0.0,0.0,0.01029310851877267,Arpp21,0.9
Pcp4l1_0.9,0.6378676941189649,0.0,0.00012405917,0.0,0.009900990099009901,0.00033476096948053033,0.0,0.0,0.01029310851877267,Pcp4l1,0.9
Ppp3ca_0.9,0.5669717299338527,0.0,0.00012405917,0.0,0.009900990099009901,0.00024101560845610033,0.0,0.0,0.01029310851877267,Ppp3ca,0.9
Adora2a_0.9,0.6206977227221986,0.0,0.00012405917,0.0,0.009900990099009901,0.00029667784978002306,0.0,0.0,0.01029310851877267,Adora2a,0.9
Bc1_0.9,0.4804769915972237,0.0,0.00012405917,0.0,0.009900990099009901,0.0001812566079007507,0.0,0.0,0.01029310851877267,Bc1,0.9
Fabp7_0.9,0.5995615960814201,0.0,0.00012405917,0.0,0.009900990099009901,0.00023985956997284023,0.0,0.0,0.01029310851877267,Fabp7,0.9
Clstn1_0.9,0.5457401350664783,0.0,0.00012405917,0.0,0.009900990099009901,0.00022953449690768572,0.0,0.0,0.01029310851877267,Clstn1,0.9
Scn1b_0.9,0.5482141456779925,0.0,0.00012405917,0.0,0.009900990099009901,0.0002603043655958056,0.0,0.0,0.01029310851877267,Scn1b,0.9
Mobp_0.9,0.6299411551217365,0.0,0.00012405917,0.0,0.009900990099009901,0.000256892100666981,0.0,0.0,0.01029310851877267,Mobp,0.9
Tubb2a_0.9,0.5754192092672991,0.0,0.00012405917,0.0,0.009900990099009901,0.00019453730966304206,0.0,0.0,0.01029310851877267,Tubb2a,0.9
Lingo1_0.9,0.5890032527656174,0.0,0.00012405917,0.0,0.009900990099009901,0.00024150007340061462,0.0,0.0,0.01029310851877267,Lingo1,0.9
Omp_0.9,0.5506733877328247,0.0,0.00012405917,0.0,0.009900990099009901,0.00022372215459350934,0.0,0.0,0.01029310851877267,Omp,0.9
Lrrc10b_0.9,0.620481379094572,0.0,0.00012405917,0.0,0.009900990099009901,0.0003218357836328067,0.0,0.0,0.01029310851877267,Lrrc10b,0.9
Adcy5_0.9,0.566400890499359,0.0,0.00012405917,0.0,0.009900990099009901,0.00029580052247154013,0.0,0.0,0.01029310851877267,Adcy5,0.9
6330403K07Rik_0.9,0.5392128018592828,0.0,0.00012405917,0.0,0.009900990099009901,0.00019980922232637268,0.0,0.0,0.01029310851877267,6330403K07Rik,0.9
Drd2_0.9,0.5850403538590336,0.0,0.00012405917,0.0,0.009900990099009901,0.0003149269690807825,0.0,0.0,0.01029310851877267,Drd2,0.9
Stx1a_0.9,0.577630435079749,0.0,0.00012405917,0.0,0.009900990099009901,0.000250810674582952,0.0,0.0,0.01029310851877267,Stx1a,0.9
Hap1_0.9,0.5699906073297967,0.0,0.00012405917,0.0,0.009900990099009901,0.0002464864032700801,0.0,0.0,0.01029310851877267,Hap1,0.9
Arpp19_0.9,0.5155036288471068,0.0,0.00012405917,0.0,0.009900990099009901,0.00026083005648368116,0.0,0.0,0.01029310851877267,Arpp19,0.9
Rasd2_0.9,0.5513343364808977,0.0,0.00012405917,0.0,0.009900990099009901,0.00032824467435781194,0.0,0.0,0.01029310851877267,Rasd2,0.9
Ttr_0.95,0.7003921437889497,0.0,0.00012405917,0.0,0.009900990099009901,0.00023582105581461762,0.0,0.0,0.01029310851877267,Ttr,0.95
S100a5_0.95,0.7759597298468597,0.0,0.00012405917,0.0,0.009900990099009901,0.0002305787866835426,0.0,0.0,0.01029310851877267,S100a5,0.95
Cck_0.95,0.7757666595222755,0.0,0.00012405917,0.0,0.009900990099009901,0.0002959097557653512,0.0,0.0,0.01029310851877267,Cck,0.95
Nrgn_0.95,0.7557685540342779,0.0,0.00012405917,0.0,0.009900990099009901,0.00028940089473083097,0.0,0.0,0.01029310851877267,Nrgn,0.95
Slc17a7_0.95,0.7923326146796315,0.0,0.00012405917,0.0,0.009900990099009901,0.0002460705169227537,0.0,0.0,0.01029310851877267,Slc17a7,0.95
Ppp1r1b_0.95,0.7249526765437683,0.0,0.00012405917,0.0,0.009900990099009901,0.0003625301036515844,0.0,0.0,0.01029310851877267,Ppp1r1b,0.95
Gpr88_0.95,0.7625625083526805,0.0,0.00012405917,0.0,0.009900990099009901,0.00038690048369307775,0.0,0.0,0.01029310851877267,Gpr88,0.95
Penk_0.95,0.7584660642807584,0.0,0.00012405917,0.0,0.009900990099009901,0.00033903143987100594,0.0,0.0,0.01029310851877267,Penk,0.95
Pcp4_0.95,0.7488613030881758,0.0,0.00012405917,0.0,0.009900990099009901,0.00030030670033280154,0.0,0.0,0.01029310851877267,Pcp4,0.95
Olfm1_0.95,0.7189363065942387,0.0,0.00012405917,0.0,0.009900990099009901,0.0002410343405728897,0.0,0.0,0.01029310851877267,Olfm1,0.95
Camk2n1_0.95,0.6718058993973108,0.0,0.00012405917,0.0,0.009900990099009901,0.00032071322035664567,0.0,0.0,0.01029310851877267,Camk2n1,0.95
Mbp_0.95,0.7392904163172319,0.0,0.00012405917,0.0,0.009900990099009901,0.00028141613148767274,0.0,0.0,0.01029310851877267,Mbp,0.95
Gng4_0.95,0.7231819128063944,0.0,0.00012405917,0.0,0.009900990099009901,0.0003338171670828706,0.0,0.0,0.01029310851877267,Gng4,0.95
