feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Adcy5_0.75,0.4329210422626092,0.0,0.00012405917,0.0,0.009900990099009901,0.00019729993942988827,0.0,0.0,0.01034431801389094,Adcy5,0.75
6330403K07Rik_0.75,0.43026067865216466,0.0,0.00012405917,0.0,0.009900990099009901,0.00018888011951332534,0.0,0.0,0.01034431801389094,6330403K07Rik,0.75
Drd2_0.75,0.4637699418438028,0.0,0.00012405917,0.0,0.009900990099009901,0.0001839803726842855,0.0,0.0,0.01034431801389094,Drd2,0.75
Stx1a_0.75,0.4715396900619106,0.0,0.00012405917,0.0,0.009900990099009901,0.00019471009338868858,0.0,0.0,0.01034431801389094,Stx1a,0.75
Hap1_0.75,0.49259070398435845,0.0,0.00012405917,0.0,0.009900990099009901,0.00020870318053449826,0.0,0.0,0.01034431801389094,Hap1,0.75
Arpp19_0.75,0.3730213275438426,0.0,0.00012405917,0.0,0.009900990099009901,0.00019735394240396814,0.0,0.0,0.01034431801389094,Arpp19,0.75
Rasd2_0.75,0.43050527781633824,0.0,0.00012405917,0.0,0.009900990099009901,0.00022100274415613185,0.0,0.0,0.01034431801389094,Rasd2,0.75
Ttr_0.8,0.5688822299662606,0.0,0.00012405917,0.0,0.009900990099009901,0.00029326419818371917,0.0,0.0,0.01034431801389094,Ttr,0.8
S100a5_0.8,0.6069637565793858,0.0,0.00012405917,0.0,0.009900990099009901,0.00026041817973373153,0.0,0.0,0.01034431801389094,S100a5,0.8
Cck_0.8,0.6429039909293418,0.0,0.00012405917,0.0,0.009900990099009901,0.000274192758430943,0.0,0.0,0.01034431801389094,Cck,0.8
Nrgn_0.8,0.6217235763117798,0.0,0.00012405917,0.0,0.009900990099009901,0.00022447198955827052,0.0,0.0,0.01034431801389094,Nrgn,0.8
Slc17a7_0.8,0.6474685074433012,0.0,0.00012405917,0.0,0.009900990099009901,0.0002684378223767201,0.0,0.0,0.01034431801389094,Slc17a7,0.8
Ppp1r1b_0.8,0.5971989241502099,0.0,0.00012405917,0.0,0.009900990099009901,0.00024568915149706717,0.0,0.0,0.01034431801389094,Ppp1r1b,0.8
Gpr88_0.8,0.6036360333982016,0.0,0.00012405917,0.0,0.009900990099009901,0.00020686777205316512,0.0,0.0,0.01034431801389094,Gpr88,0.8
Penk_0.8,0.6007450794272935,0.0,0.00012405917,0.0,0.009900990099009901,0.00027339469605165435,0.0,0.0,0.01034431801389094,Penk,0.8
Pcp4_0.8,0.6147900989862982,0.0,0.00012405917,0.0,0.009900990099009901,0.00027424157440852974,0.0,0.0,0.01034431801389094,Pcp4,0.8
Olfm1_0.8,0.5872544934584565,0.0,0.00012405917,0.0,0.009900990099009901,0.0002149173577206419,0.0,0.0,0.01034431801389094,Olfm1,0.8
Camk2n1_0.8,0.5614887080327787,0.0,0.00012405917,0.0,0.009900990099009901,0.0002270171714392595,0.0,0.0,0.01034431801389094,Camk2n1,0.8
Mbp_0.8,0.6026462179344694,0.0,0.00012405917,0.0,0.009900990099009901,0.0002909624112367361,0.0,0.0,0.01034431801389094,Mbp,0.8
Gng4_0.8,0.5850054473440576,0.0,0.00012405917,0.0,0.009900990099009901,0.00019913455450101098,0.0,0.0,0.01034431801389094,Gng4,0.8
Nptxr_0.8,0.5479653577666864,0.0,0.00012405917,0.0,0.009900990099009901,0.00021353586930401586,0.0,0.0,0.01034431801389094,Nptxr,0.8
Pde10a_0.8,0.5653416871611875,0.0,0.00012405917,0.0,0.009900990099009901,0.0002499039293041873,0.0,0.0,0.01034431801389094,Pde10a,0.8
Calb2_0.8,0.6038650703601578,0.0,0.00012405917,0.0,0.009900990099009901,0.0002433065556273005,0.0,0.0,0.01034431801389094,Calb2,0.8
Vsnl1_0.8,0.5575165976113394,0.0,0.00012405917,0.0,0.009900990099009901,0.00019577616681944638,0.0,0.0,0.01034431801389094,Vsnl1,0.8
Snap25_0.8,0.5305247256763249,0.0,0.00012405917,0.0,0.009900990099009901,0.00023028774242035553,0.0,0.0,0.01034431801389094,Snap25,0.8
Doc2g_0.8,0.5586152268415163,0.0,0.00012405917,0.0,0.009900990099009901,0.000257617920023946,0.0,0.0,0.01034431801389094,Doc2g,0.8
Pde1b_0.8,0.525609129967885,0.0,0.00012405917,0.0,0.009900990099009901,0.0002238944354439276,0.0,0.0,0.01034431801389094,Pde1b,0.8
1110008P14Rik_0.8,0.5376923428314502,0.0,0.00012405917,0.0,0.009900990099009901,0.00025864436486369263,0.0,0.0,0.01034431801389094,1110008P14Rik,0.8
Rgs9_0.8,0.5867660254261436,0.0,0.00012405917,0.0,0.009900990099009901,0.00025231703222485744,0.0,0.0,0.01034431801389094,Rgs9,0.8
3110035E14Rik_0.8,0.5779174771916571,0.0,0.00012405917,0.0,0.009900990099009901,0.00023997945434038885,0.0,0.0,0.01034431801389094,3110035E14Rik,0.8
Hpca_0.8,0.5294913082444319,0.0,0.00012405917,0.0,0.009900990099009901,0.00023481560150637195,0.0,0.0,0.01034431801389094,Hpca,0.8
Camk2a_0.8,0.5541801034501526,0.0,0.00012405917,0.0,0.009900990099009901,0.00018195215506605704,0.0,0.0,0.01034431801389094,Camk2a,0.8
Enpp2_0.8,0.35884611878232675,0.0,0.00012405917,0.0,0.009900990099009901,0.00019016233840844443,0.0,0.0,0.01034431801389094,Enpp2,0.8
Tac1_0.8,0.5310076670799756,0.0,0.00012405917,0.0,0.009900990099009901,0.00020156002440486023,0.0,0.0,0.01034431801389094,Tac1,0.8
Nrn1_0.8,0.5378987053936735,0.0,0.00012405917,0.0,0.009900990099009901,0.0002722574962729285,0.0,0.0,0.01034431801389094,Nrn1,0.8
Scn4b_0.8,0.5539875973865854,0.0,0.00012405917,0.0,0.009900990099009901,0.00018027719811017175,0.0,0.0,0.01034431801389094,Scn4b,0.8
Cdhr1_0.8,0.5586499739374245,0.0,0.00012405917,0.0,0.009900990099009901,0.00025982699001651446,0.0,0.0,0.01034431801389094,Cdhr1,0.8
Arpp21_0.8,0.4969580708295803,0.0,0.00012405917,0.0,0.009900990099009901,0.00021460836861555055,0.0,0.0,0.01034431801389094,Arpp21,0.8
Pcp4l1_0.8,0.5544619066341063,0.0,0.00012405917,0.0,0.009900990099009901,0.00025439451670123184,0.0,0.0,0.01034431801389094,Pcp4l1,0.8
Ppp3ca_0.8,0.46908756789859635,0.0,0.00012405917,0.0,0.009900990099009901,0.00019431478918810846,0.0,0.0,0.01034431801389094,Ppp3ca,0.8
Adora2a_0.8,0.541668138823492,0.0,0.00012405917,0.0,0.009900990099009901,0.00018647431523189316,0.0,0.0,0.01034431801389094,Adora2a,0.8
Bc1_0.8,0.35219594489895717,0.0,0.00012405917,0.0,0.009900990099009901,0.00017967311693472865,0.0,0.0,0.01034431801389094,Bc1,0.8
Fabp7_0.8,0.5252997761818363,0.0,0.00012405917,0.0,0.009900990099009901,0.0002176035458248085,0.0,0.0,0.01034431801389094,Fabp7,0.8
Clstn1_0.8,0.45655584523930204,0.0,0.00012405917,0.0,0.009900990099009901,0.00019325189228617108,0.0,0.0,0.01034431801389094,Clstn1,0.8
Scn1b_0.8,0.4746850275978011,0.0,0.00012405917,0.0,0.009900990099009901,0.00023132260105164322,0.0,0.0,0.01034431801389094,Scn1b,0.8
Mobp_0.8,0.5450880163302358,0.0,0.00012405917,0.0,0.009900990099009901,0.0002407920409417772,0.0,0.0,0.01034431801389094,Mobp,0.8
Tubb2a_0.8,0.511898834209332,0.0,0.00012405917,0.0,0.009900990099009901,0.0002023658751309952,0.0,0.0,0.01034431801389094,Tubb2a,0.8
Lingo1_0.8,0.4932565311943126,0.0,0.00012405917,0.0,0.009900990099009901,0.00021145493099437938,0.0,0.0,0.01034431801389094,Lingo1,0.8
Omp_0.8,0.4576720418481977,0.0,0.00012405917,0.0,0.009900990099009901,0.00023731836205159187,0.0,0.0,0.01034431801389094,Omp,0.8
Lrrc10b_0.8,0.5446371030790306,0.0,0.00012405917,0.0,0.009900990099009901,0.0001979116151893258,0.0,0.0,0.01034431801389094,Lrrc10b,0.8
Adcy5_0.8,0.4857802612021547,0.0,0.00012405917,0.0,0.009900990099009901,0.00019398666290826108,0.0,0.0,0.01034431801389094,Adcy5,0.8
6330403K07Rik_0.8,0.46095050867501186,0.0,0.00012405917,0.0,0.009900990099009901,0.0001876458298913366,0.0,0.0,0.01034431801389094,6330403K07Rik,0.8
Drd2_0.8,0.5183818637111396,0.0,0.00012405917,0.0,0.009900990099009901,0.00023710161689149262,0.0,0.0,0.01034431801389094,Drd2,0.8
Stx1a_0.8,0.5162149800085508,0.0,0.00012405917,0.0,0.009900990099009901,0.00026330841575280986,0.0,0.0,0.01034431801389094,Stx1a,0.8
Hap1_0.8,0.5097449987040827,0.0,0.00012405917,0.0,0.009900990099009901,0.00026228125304710096,0.0,0.0,0.01034431801389094,Hap1,0.8
Arpp19_0.8,0.4704136769611529,0.0,0.00012405917,0.0,0.009900990099009901,0.00018448462569522974,0.0,0.0,0.01034431801389094,Arpp19,0.8
Rasd2_0.8,0.48599796584746846,0.0,0.00012405917,0.0,0.009900990099009901,0.0002359824500598363,0.0,0.0,0.01034431801389094,Rasd2,0.8
Ttr_0.85,0.6057152589866484,0.0,0.00012405917,0.0,0.009900990099009901,0.00030749107588049846,0.0,0.0,0.01034431801389094,Ttr,0.85
S100a5_0.85,0.6640656872174164,0.0,0.00012405917,0.0,0.009900990099009901,0.00024501104133331747,0.0,0.0,0.01034431801389094,S100a5,0.85
Cck_0.85,0.6992010759213155,0.0,0.00012405917,0.0,0.009900990099009901,0.000314534081420627,0.0,0.0,0.01034431801389094,Cck,0.85
Nrgn_0.85,0.6539520450324758,0.0,0.00012405917,0.0,0.009900990099009901,0.00027449670623944626,0.0,0.0,0.01034431801389094,Nrgn,0.85
Slc17a7_0.85,0.6922607669891985,0.0,0.00012405917,0.0,0.009900990099009901,0.0002950307902133352,0.0,0.0,0.01034431801389094,Slc17a7,0.85
Ppp1r1b_0.85,0.6341376475611322,0.0,0.00012405917,0.0,0.009900990099009901,0.00030292429838018004,0.0,0.0,0.01034431801389094,Ppp1r1b,0.85
Gpr88_0.85,0.6597202900508156,0.0,0.00012405917,0.0,0.009900990099009901,0.00024320998262619925,0.0,0.0,0.01034431801389094,Gpr88,0.85
Penk_0.85,0.6397770541487211,0.0,0.00012405917,0.0,0.009900990099009901,0.00028355501036891705,0.0,0.0,0.01034431801389094,Penk,0.85
Pcp4_0.85,0.6600874832651803,0.0,0.00012405917,0.0,0.009900990099009901,0.00024843560657007436,0.0,0.0,0.01034431801389094,Pcp4,0.85
Olfm1_0.85,0.6482039674546825,0.0,0.00012405917,0.0,0.009900990099009901,0.0002612697003689842,0.0,0.0,0.01034431801389094,Olfm1,0.85
Camk2n1_0.85,0.606470525978061,0.0,0.00012405917,0.0,0.009900990099009901,0.0002686103307341885,0.0,0.0,0.01034431801389094,Camk2n1,0.85
Mbp_0.85,0.6671862706004642,0.0,0.00012405917,0.0,0.009900990099009901,0.0002675365074712543,0.0,0.0,0.01034431801389094,Mbp,0.85
Gng4_0.85,0.6229799188600755,0.0,0.00012405917,0.0,0.009900990099009901,0.00019577593949087298,0.0,0.0,0.01034431801389094,Gng4,0.85
Nptxr_0.85,0.5881362089849114,0.0,0.00012405917,0.0,0.009900990099009901,0.0002393668436621676,0.0,0.0,0.01034431801389094,Nptxr,0.85
Pde10a_0.85,0.6101281616019859,0.0,0.00012405917,0.0,0.009900990099009901,0.0002647649133158465,0.0,0.0,0.01034431801389094,Pde10a,0.85
Calb2_0.85,0.6453092186435957,0.0,0.00012405917,0.0,0.009900990099009901,0.0002729738157689325,0.0,0.0,0.01034431801389094,Calb2,0.85
Vsnl1_0.85,0.5926768647043519,0.0,0.00012405917,0.0,0.009900990099009901,0.00022235370280962306,0.0,0.0,0.01034431801389094,Vsnl1,0.85
Snap25_0.85,0.5725127726898006,0.0,0.00012405917,0.0,0.009900990099009901,0.00020408430269095254,0.0,0.0,0.01034431801389094,Snap25,0.85
Doc2g_0.85,0.6335305161814591,0.0,0.00012405917,0.0,0.009900990099009901,0.0002794839313958393,0.0,0.0,0.01034431801389094,Doc2g,0.85
Pde1b_0.85,0.5634995530134914,0.0,0.00012405917,0.0,0.009900990099009901,0.0002475036295079707,0.0,0.0,0.01034431801389094,Pde1b,0.85
1110008P14Rik_0.85,0.5741983502525341,0.0,0.00012405917,0.0,0.009900990099009901,0.0002674154034255117,0.0,0.0,0.01034431801389094,1110008P14Rik,0.85
Rgs9_0.85,0.6255440060799692,0.0,0.00012405917,0.0,0.009900990099009901,0.0002262077328175769,0.0,0.0,0.01034431801389094,Rgs9,0.85
3110035E14Rik_0.85,0.6288188212271307,0.0,0.00012405917,0.0,0.009900990099009901,0.0002604896793551221,0.0,0.0,0.01034431801389094,3110035E14Rik,0.85
Hpca_0.85,0.5552653927796461,0.0,0.00012405917,0.0,0.009900990099009901,0.00022455576879135665,0.0,0.0,0.01034431801389094,Hpca,0.85
Camk2a_0.85,0.5857593549444732,0.0,0.00012405917,0.0,0.009900990099009901,0.00023693117142023815,0.0,0.0,0.01034431801389094,Camk2a,0.85
Enpp2_0.85,0.39683313408612114,0.0,0.00012405917,0.0,0.009900990099009901,0.00021302132401042565,0.0,0.0,0.01034431801389094,Enpp2,0.85
Tac1_0.85,0.585870244477483,0.0,0.00012405917,0.0,0.009900990099009901,0.0002166596951447284,0.0,0.0,0.01034431801389094,Tac1,0.85
Nrn1_0.85,0.5850795363712697,0.0,0.00012405917,0.0,0.009900990099009901,0.0002780663292643522,0.0,0.0,0.01034431801389094,Nrn1,0.85
Scn4b_0.85,0.6062798993455505,0.0,0.00012405917,0.0,0.009900990099009901,0.00024334833088469603,0.0,0.0,0.01034431801389094,Scn4b,0.85
Cdhr1_0.85,0.6222699774133331,0.0,0.00012405917,0.0,0.009900990099009901,0.0002719426391287643,0.0,0.0,0.01034431801389094,Cdhr1,0.85
Arpp21_0.85,0.5207205731067184,0.0,0.00012405917,0.0,0.009900990099009901,0.000243466044001427,0.0,0.0,0.01034431801389094,Arpp21,0.85
Pcp4l1_0.85,0.6062944233203507,0.0,0.00012405917,0.0,0.009900990099009901,0.00028382577152338676,0.0,0.0,0.01034431801389094,Pcp4l1,0.85
Ppp3ca_0.85,0.5131807728856814,0.0,0.00012405917,0.0,0.009900990099009901,0.0001818985670237269,0.0,0.0,0.01034431801389094,Ppp3ca,0.85
Adora2a_0.85,0.5753949836887556,0.0,0.00012405917,0.0,0.009900990099009901,0.0002087832662797615,0.0,0.0,0.01034431801389094,Adora2a,0.85
Bc1_0.85,0.42357279617825505,0.0,0.00012405917,0.0,0.009900990099009901,0.0001867487259116817,0.0,0.0,0.01034431801389094,Bc1,0.85
Fabp7_0.85,0.5609357277550944,0.0,0.00012405917,0.0,0.009900990099009901,0.00022736524616654254,0.0,0.0,0.01034431801389094,Fabp7,0.85
Clstn1_0.85,0.5321560698115988,0.0,0.00012405917,0.0,0.009900990099009901,0.00023286767076914392,0.0,0.0,0.01034431801389094,Clstn1,0.85
Scn1b_0.85,0.517441128057206,0.0,0.00012405917,0.0,0.009900990099009901,0.00020830499428231789,0.0,0.0,0.01034431801389094,Scn1b,0.85
Mobp_0.85,0.6133851541766595,0.0,0.00012405917,0.0,0.009900990099009901,0.00024849898307655955,0.0,0.0,0.01034431801389094,Mobp,0.85
Tubb2a_0.85,0.5575495513469695,0.0,0.00012405917,0.0,0.009900990099009901,0.00020325964502128924,0.0,0.0,0.01034431801389094,Tubb2a,0.85
Lingo1_0.85,0.5605716225924819,0.0,0.00012405917,0.0,0.009900990099009901,0.00021772919969383848,0.0,0.0,0.01034431801389094,Lingo1,0.85
Omp_0.85,0.5343316920802405,0.0,0.00012405917,0.0,0.009900990099009901,0.0002638801559115549,0.0,0.0,0.01034431801389094,Omp,0.85
Lrrc10b_0.85,0.5672394002180039,0.0,0.00012405917,0.0,0.009900990099009901,0.0002580752532626194,0.0,0.0,0.01034431801389094,Lrrc10b,0.85
Adcy5_0.85,0.5318848910506709,0.0,0.00012405917,0.0,0.009900990099009901,0.00022158550989744046,0.0,0.0,0.01034431801389094,Adcy5,0.85
6330403K07Rik_0.85,0.5111516034187926,0.0,0.00012405917,0.0,0.009900990099009901,0.00023603442330593266,0.0,0.0,0.01034431801389094,6330403K07Rik,0.85
Drd2_0.85,0.529456574652026,0.0,0.00012405917,0.0,0.009900990099009901,0.00020249845783943275,0.0,0.0,0.01034431801389094,Drd2,0.85
Stx1a_0.85,0.572380497000378,0.0,0.00012405917,0.0,0.009900990099009901,0.00019675593365953262,0.0,0.0,0.01034431801389094,Stx1a,0.85
Hap1_0.85,0.5336930855716637,0.0,0.00012405917,0.0,0.009900990099009901,0.00022286145886116096,0.0,0.0,0.01034431801389094,Hap1,0.85
Arpp19_0.85,0.4729884941369963,0.0,0.00012405917,0.0,0.009900990099009901,0.00018073849009277745,0.0,0.0,0.01034431801389094,Arpp19,0.85
Rasd2_0.85,0.5142493266293482,0.0,0.00012405917,0.0,0.009900990099009901,0.00025037246887955905,0.0,0.0,0.01034431801389094,Rasd2,0.85
Ttr_0.9,0.6610274982719185,0.0,0.00012405917,0.0,0.009900990099009901,0.00028242150399495155,0.0,0.0,0.01034431801389094,Ttr,0.9
S100a5_0.9,0.7217074185621077,0.0,0.00012405917,0.0,0.009900990099009901,0.00026045634521643004,0.0,0.0,0.01034431801389094,S100a5,0.9
Cck_0.9,0.7401173703656322,0.0,0.00012405917,0.0,0.009900990099009901,0.00025313355297206533,0.0,0.0,0.01034431801389094,Cck,0.9
Nrgn_0.9,0.7126663529574484,0.0,0.00012405917,0.0,0.009900990099009901,0.00032518278444738653,0.0,0.0,0.01034431801389094,Nrgn,0.9
Slc17a7_0.9,0.7377628651098656,0.0,0.00012405917,0.0,0.009900990099009901,0.00023584283747078944,0.0,0.0,0.01034431801389094,Slc17a7,0.9
Ppp1r1b_0.9,0.6807978693101112,0.0,0.00012405917,0.0,0.009900990099009901,0.0002775372035145693,0.0,0.0,0.01034431801389094,Ppp1r1b,0.9
Gpr88_0.9,0.7226925303217212,0.0,0.00012405917,0.0,0.009900990099009901,0.00029124178548841777,0.0,0.0,0.01034431801389094,Gpr88,0.9
Penk_0.9,0.6830891246690766,0.0,0.00012405917,0.0,0.009900990099009901,0.00031048237454836953,0.0,0.0,0.01034431801389094,Penk,0.9
Pcp4_0.9,0.6965855009316643,0.0,0.00012405917,0.0,0.009900990099009901,0.00024520378212955724,0.0,0.0,0.01034431801389094,Pcp4,0.9
Olfm1_0.9,0.6803854263253256,0.0,0.00012405917,0.0,0.009900990099009901,0.0002285231704297179,0.0,0.0,0.01034431801389094,Olfm1,0.9
Camk2n1_0.9,0.6473093931908529,0.0,0.00012405917,0.0,0.009900990099009901,0.00024080958199216708,0.0,0.0,0.01034431801389094,Camk2n1,0.9
Mbp_0.9,0.6945778143695164,0.0,0.00012405917,0.0,0.009900990099009901,0.0002643433244966482,0.0,0.0,0.01034431801389094,Mbp,0.9
Gng4_0.9,0.6581311173185734,0.0,0.00012405917,0.0,0.009900990099009901,0.00020260657789353313,0.0,0.0,0.01034431801389094,Gng4,0.9
Nptxr_0.9,0.5953630363413998,0.0,0.00012405917,0.0,0.009900990099009901,0.00022445733321550254,0.0,0.0,0.01034431801389094,Nptxr,0.9
Pde10a_0.9,0.6534942665460467,0.0,0.00012405917,0.0,0.009900990099009901,0.00023675974783978195,0.0,0.0,0.01034431801389094,Pde10a,0.9
Calb2_0.9,0.689953312819029,0.0,0.00012405917,0.0,0.009900990099009901,0.0003010412908429991,0.0,0.0,0.01034431801389094,Calb2,0.9
Vsnl1_0.9,0.6413759619562213,0.0,0.00012405917,0.0,0.009900990099009901,0.0001730771139900998,0.0,0.0,0.01034431801389094,Vsnl1,0.9
Snap25_0.9,0.6107392016634478,0.0,0.00012405917,0.0,0.009900990099009901,0.00018893838385415296,0.0,0.0,0.01034431801389094,Snap25,0.9
Doc2g_0.9,0.6943209019752901,0.0,0.00012405917,0.0,0.009900990099009901,0.00025002184088312513,0.0,0.0,0.01034431801389094,Doc2g,0.9
Pde1b_0.9,0.6056171402026908,0.0,0.00012405917,0.0,0.009900990099009901,0.00025423297054438695,0.0,0.0,0.01034431801389094,Pde1b,0.9
1110008P14Rik_0.9,0.5801008663223652,0.0,0.00012405917,0.0,0.009900990099009901,0.00021005297544000472,0.0,0.0,0.01034431801389094,1110008P14Rik,0.9
Rgs9_0.9,0.6723536058474546,0.0,0.00012405917,0.0,0.009900990099009901,0.0002917092818939208,0.0,0.0,0.01034431801389094,Rgs9,0.9
3110035E14Rik_0.9,0.6685362352910812,0.0,0.00012405917,0.0,0.009900990099009901,0.000239416911219072,0.0,0.0,0.01034431801389094,3110035E14Rik,0.9
Hpca_0.9,0.6088820700447162,0.0,0.00012405917,0.0,0.009900990099009901,0.0002504375818768056,0.0,0.0,0.01034431801389094,Hpca,0.9
Camk2a_0.9,0.6281972857388265,0.0,0.00012405917,0.0,0.009900990099009901,0.00021877079240198422,0.0,0.0,0.01034431801389094,Camk2a,0.9
Enpp2_0.9,0.40017007947969585,0.0,0.00012405917,0.0,0.009900990099009901,0.0001680897480698739,0.0,0.0,0.01034431801389094,Enpp2,0.9
Tac1_0.9,0.6232142860499553,0.0,0.00012405917,0.0,0.009900990099009901,0.00021590522075921127,0.0,0.0,0.01034431801389094,Tac1,0.9
Nrn1_0.9,0.6294110527452245,0.0,0.00012405917,0.0,0.009900990099009901,0.0002355328366113613,0.0,0.0,0.01034431801389094,Nrn1,0.9
Scn4b_0.9,0.6387810724974066,0.0,0.00012405917,0.0,0.009900990099009901,0.00024117289212835698,0.0,0.0,0.01034431801389094,Scn4b,0.9
Cdhr1_0.9,0.6453140988125372,0.0,0.00012405917,0.0,0.009900990099009901,0.00021721777751923895,0.0,0.0,0.01034431801389094,Cdhr1,0.9
Arpp21_0.9,0.5801868747275284,0.0,0.00012405917,0.0,0.009900990099009901,0.0002603469063865067,0.0,0.0,0.01034431801389094,Arpp21,0.9
Pcp4l1_0.9,0.6378676941189649,0.0,0.00012405917,0.0,0.009900990099009901,0.0002302028698199121,0.0,0.0,0.01034431801389094,Pcp4l1,0.9
Ppp3ca_0.9,0.5669717299338527,0.0,0.00012405917,0.0,0.009900990099009901,0.0002266401633159271,0.0,0.0,0.01034431801389094,Ppp3ca,0.9
Adora2a_0.9,0.6206977227221986,0.0,0.00012405917,0.0,0.009900990099009901,0.00026748033570340405,0.0,0.0,0.01034431801389094,Adora2a,0.9
Bc1_0.9,0.4804769915972237,0.0,0.00012405917,0.0,0.009900990099009901,0.00020535288039803107,0.0,0.0,0.01034431801389094,Bc1,0.9
Fabp7_0.9,0.5995615960814201,0.0,0.00012405917,0.0,0.009900990099009901,0.00021331766739328428,0.0,0.0,0.01034431801389094,Fabp7,0.9
Clstn1_0.9,0.5457401350664783,0.0,0.00012405917,0.0,0.009900990099009901,0.00019446803316951276,0.0,0.0,0.01034431801389094,Clstn1,0.9
Scn1b_0.9,0.5482141456779925,0.0,0.00012405917,0.0,0.009900990099009901,0.00021687851063890748,0.0,0.0,0.01034431801389094,Scn1b,0.9
Mobp_0.9,0.6299411551217365,0.0,0.00012405917,0.0,0.009900990099009901,0.000218777051962872,0.0,0.0,0.01034431801389094,Mobp,0.9
Tubb2a_0.9,0.5754192092672991,0.0,0.00012405917,0.0,0.009900990099009901,0.0002416827998311136,0.0,0.0,0.01034431801389094,Tubb2a,0.9
Lingo1_0.9,0.5890032527656174,0.0,0.00012405917,0.0,0.009900990099009901,0.0002474884316375978,0.0,0.0,0.01034431801389094,Lingo1,0.9
Omp_0.9,0.5506733877328247,0.0,0.00012405917,0.0,0.009900990099009901,0.00025191108234051934,0.0,0.0,0.01034431801389094,Omp,0.9
Lrrc10b_0.9,0.620481379094572,0.0,0.00012405917,0.0,0.009900990099009901,0.00029321099387193133,0.0,0.0,0.01034431801389094,Lrrc10b,0.9
Adcy5_0.9,0.566400890499359,0.0,0.00012405917,0.0,0.009900990099009901,0.0001988149495057043,0.0,0.0,0.01034431801389094,Adcy5,0.9
6330403K07Rik_0.9,0.5392128018592828,0.0,0.00012405917,0.0,0.009900990099009901,0.0003084397305120213,0.0,0.0,0.01034431801389094,6330403K07Rik,0.9
Drd2_0.9,0.5850403538590336,0.0,0.00012405917,0.0,0.009900990099009901,0.00022709240074011126,0.0,0.0,0.01034431801389094,Drd2,0.9
Stx1a_0.9,0.577630435079749,0.0,0.00012405917,0.0,0.009900990099009901,0.00023917044628569202,0.0,0.0,0.01034431801389094,Stx1a,0.9
Hap1_0.9,0.5699906073297967,0.0,0.00012405917,0.0,0.009900990099009901,0.0002092838997675594,0.0,0.0,0.01034431801389094,Hap1,0.9
Arpp19_0.9,0.5155036288471068,0.0,0.00012405917,0.0,0.009900990099009901,0.0002530119735278678,0.0,0.0,0.01034431801389094,Arpp19,0.9
Rasd2_0.9,0.5513343364808977,0.0,0.00012405917,0.0,0.009900990099009901,0.0002495169632744341,0.0,0.0,0.01034431801389094,Rasd2,0.9
Ttr_0.95,0.7003921437889497,0.0,0.00012405917,0.0,0.009900990099009901,0.0003786367131486856,0.0,0.0,0.01034431801389094,Ttr,0.95
S100a5_0.95,0.7759597298468597,0.0,0.00012405917,0.0,0.009900990099009901,0.00026118139057435956,0.0,0.0,0.01034431801389094,S100a5,0.95
Cck_0.95,0.7757666595222755,0.0,0.00012405917,0.0,0.009900990099009901,0.0002956715825188742,0.0,0.0,0.01034431801389094,Cck,0.95
Nrgn_0.95,0.7557685540342779,0.0,0.00012405917,0.0,0.009900990099009901,0.0002604381533713341,0.0,0.0,0.01034431801389094,Nrgn,0.95
Slc17a7_0.95,0.7923326146796315,0.0,0.00012405917,0.0,0.009900990099009901,0.0003436531023523948,0.0,0.0,0.01034431801389094,Slc17a7,0.95
Ppp1r1b_0.95,0.7249526765437683,0.0,0.00012405917,0.0,0.009900990099009901,0.0002664025700990831,0.0,0.0,0.01034431801389094,Ppp1r1b,0.95
Gpr88_0.95,0.7625625083526805,0.0,0.00012405917,0.0,0.009900990099009901,0.0002599069829694914,0.0,0.0,0.01034431801389094,Gpr88,0.95
Penk_0.95,0.7584660642807584,0.0,0.00012405917,0.0,0.009900990099009901,0.00029850786786280543,0.0,0.0,0.01034431801389094,Penk,0.95
Pcp4_0.95,0.7488613030881758,0.0,0.00012405917,0.0,0.009900990099009901,0.0002779994978633888,0.0,0.0,0.01034431801389094,Pcp4,0.95
Olfm1_0.95,0.7189363065942387,0.0,0.00012405917,0.0,0.009900990099009901,0.00024460704621328936,0.0,0.0,0.01034431801389094,Olfm1,0.95
Camk2n1_0.95,0.6718058993973108,0.0,0.00012405917,0.0,0.009900990099009901,0.0002474909706266918,0.0,0.0,0.01034431801389094,Camk2n1,0.95
Mbp_0.95,0.7392904163172319,0.0,0.00012405917,0.0,0.009900990099009901,0.00024727968952175517,0.0,0.0,0.01034431801389094,Mbp,0.95
Gng4_0.95,0.7231819128063944,0.0,0.00012405917,0.0,0.009900990099009901,0.0002373182013635372,0.0,0.0,0.01034431801389094,Gng4,0.95
Nptxr_0.95,0.6769635469510283,0.0,0.00012405917,0.0,0.009900990099009901,0.0003156307457000971,0.0,0.0,0.01034431801389094,Nptxr,0.95
Pde10a_0.95,0.7052303063227496,0.0,0.00012405917,0.0,0.009900990099009901,0.00031474073485598475,0.0,0.0,0.01034431801389094,Pde10a,0.95
Calb2_0.95,0.7526550047012712,0.0,0.00012405917,0.0,0.009900990099009901,0.000279897226507578,0.0,0.0,0.01034431801389094,Calb2,0.95
