feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Omp_0.75,0.3832686971423333,0.0,0.00012418746,0.0,0.009900990099009901,0.00014911520415987283,0.0,0.0,0.010354621119482467,Omp,0.75
Lrrc10b_0.75,0.46212994695081266,0.0,0.00012418746,0.0,0.009900990099009901,0.00023001249898170215,0.0,0.0,0.010354621119482467,Lrrc10b,0.75
Adcy5_0.75,0.43277223631395406,0.0,0.00012418746,0.0,0.009900990099009901,0.00023297140525393705,0.0,0.0,0.010354621119482467,Adcy5,0.75
6330403K07Rik_0.75,0.4302729406345369,0.0,0.00012418746,0.0,0.009900990099009901,0.0001707966459137541,0.0,0.0,0.010354621119482467,6330403K07Rik,0.75
Drd2_0.75,0.4635701018759457,0.0,0.00012418746,0.0,0.009900990099009901,0.00025204685009850203,0.0,0.0,0.010354621119482467,Drd2,0.75
Stx1a_0.75,0.47137891317450964,0.0,0.00012418746,0.0,0.009900990099009901,0.0001951074366168079,0.0,0.0,0.010354621119482467,Stx1a,0.75
Hap1_0.75,0.4922906050417635,0.0,0.00012418746,0.0,0.009900990099009901,0.00020777497968489913,0.0,0.0,0.010354621119482467,Hap1,0.75
Arpp19_0.75,0.3725500984725599,0.0,0.00012418746,0.0,0.009900990099009901,0.00015573742005548354,0.0,0.0,0.010354621119482467,Arpp19,0.75
Rasd2_0.75,0.43044071998632677,0.0,0.00012418746,0.0,0.009900990099009901,0.0002305884599061602,0.0,0.0,0.010354621119482467,Rasd2,0.75
Ttr_0.8,0.5691495217714712,0.0,0.00012418746,0.0,0.009900990099009901,0.0002470361478407675,0.0,0.0,0.010354621119482467,Ttr,0.8
S100a5_0.8,0.6096788613027637,0.0,0.00012418746,0.0,0.009900990099009901,0.00026072536579622866,0.0,0.0,0.010354621119482467,S100a5,0.8
Cck_0.8,0.6430048050262515,0.0,0.00012418746,0.0,0.009900990099009901,0.00023408613778285278,0.0,0.0,0.010354621119482467,Cck,0.8
Nrgn_0.8,0.6218571931103748,0.0,0.00012418746,0.0,0.009900990099009901,0.00029297813435095007,0.0,0.0,0.010354621119482467,Nrgn,0.8
Slc17a7_0.8,0.6477509304097232,0.0,0.00012418746,0.0,0.009900990099009901,0.00028957305620617795,0.0,0.0,0.010354621119482467,Slc17a7,0.8
Ppp1r1b_0.8,0.597334497500766,0.0,0.00012418746,0.0,0.009900990099009901,0.0002518829091995205,0.0,0.0,0.010354621119482467,Ppp1r1b,0.8
Gpr88_0.8,0.6034917539698593,0.0,0.00012418746,0.0,0.009900990099009901,0.0003006942814040435,0.0,0.0,0.010354621119482467,Gpr88,0.8
Penk_0.8,0.6009931836890537,0.0,0.00012418746,0.0,0.009900990099009901,0.00026267916742408505,0.0,0.0,0.010354621119482467,Penk,0.8
Pcp4_0.8,0.6151019627254383,0.0,0.00012418746,0.0,0.009900990099009901,0.00023290445850590913,0.0,0.0,0.010354621119482467,Pcp4,0.8
Olfm1_0.8,0.5870180982538121,0.0,0.00012418746,0.0,0.009900990099009901,0.0002670856337401553,0.0,0.0,0.010354621119482467,Olfm1,0.8
Camk2n1_0.8,0.561783639789432,0.0,0.00012418746,0.0,0.009900990099009901,0.00025661427811261606,0.0,0.0,0.010354621119482467,Camk2n1,0.8
Mbp_0.8,0.6031033818906154,0.0,0.00012418746,0.0,0.009900990099009901,0.00020752988196302133,0.0,0.0,0.010354621119482467,Mbp,0.8
Gng4_0.8,0.5849014781724896,0.0,0.00012418746,0.0,0.009900990099009901,0.00021659588721960853,0.0,0.0,0.010354621119482467,Gng4,0.8
Nptxr_0.8,0.5480273445835744,0.0,0.00012418746,0.0,0.009900990099009901,0.0002634447319196416,0.0,0.0,0.010354621119482467,Nptxr,0.8
Pde10a_0.8,0.5652710675640279,0.0,0.00012418746,0.0,0.009900990099009901,0.00025886494941695915,0.0,0.0,0.010354621119482467,Pde10a,0.8
Calb2_0.8,0.6043805908779585,0.0,0.00012418746,0.0,0.009900990099009901,0.00020723376451746927,0.0,0.0,0.010354621119482467,Calb2,0.8
Vsnl1_0.8,0.5575614676395149,0.0,0.00012418746,0.0,0.009900990099009901,0.0002518807993725846,0.0,0.0,0.010354621119482467,Vsnl1,0.8
Snap25_0.8,0.5300179472824749,0.0,0.00012418746,0.0,0.009900990099009901,0.0002631977468628487,0.0,0.0,0.010354621119482467,Snap25,0.8
Doc2g_0.8,0.5580447852002725,0.0,0.00012418746,0.0,0.009900990099009901,0.0002620770284305719,0.0,0.0,0.010354621119482467,Doc2g,0.8
Pde1b_0.8,0.5261158192503437,0.0,0.00012418746,0.0,0.009900990099009901,0.00021605984289288754,0.0,0.0,0.010354621119482467,Pde1b,0.8
1110008P14Rik_0.8,0.5380321281153749,0.0,0.00012418746,0.0,0.009900990099009901,0.000287810515491013,0.0,0.0,0.010354621119482467,1110008P14Rik,0.8
Rgs9_0.8,0.5868944114089274,0.0,0.00012418746,0.0,0.009900990099009901,0.0002602152835555172,0.0,0.0,0.010354621119482467,Rgs9,0.8
3110035E14Rik_0.8,0.5781804828406184,0.0,0.00012418746,0.0,0.009900990099009901,0.00018496346357886492,0.0,0.0,0.010354621119482467,3110035E14Rik,0.8
Hpca_0.8,0.5299257689723303,0.0,0.00012418746,0.0,0.009900990099009901,0.0002294036819347394,0.0,0.0,0.010354621119482467,Hpca,0.8
Camk2a_0.8,0.5544832645324775,0.0,0.00012418746,0.0,0.009900990099009901,0.00027965259806907427,0.0,0.0,0.010354621119482467,Camk2a,0.8
Enpp2_0.8,0.359265220940884,0.0,0.00012418746,0.0,0.009900990099009901,0.00016593661052636725,0.0,0.0,0.010354621119482467,Enpp2,0.8
Tac1_0.8,0.5311178292961611,0.0,0.00012418746,0.0,0.009900990099009901,0.00023600686346969598,0.0,0.0,0.010354621119482467,Tac1,0.8
Nrn1_0.8,0.537995857851407,0.0,0.00012418746,0.0,0.009900990099009901,0.00018717551744544054,0.0,0.0,0.010354621119482467,Nrn1,0.8
Scn4b_0.8,0.5541817288374294,0.0,0.00012418746,0.0,0.009900990099009901,0.00025493278529542746,0.0,0.0,0.010354621119482467,Scn4b,0.8
Cdhr1_0.8,0.5564308512931356,0.0,0.00012418746,0.0,0.009900990099009901,0.00024324569104610544,0.0,0.0,0.010354621119482467,Cdhr1,0.8
Arpp21_0.8,0.49744378333473627,0.0,0.00012418746,0.0,0.009900990099009901,0.0001815499500323835,0.0,0.0,0.010354621119482467,Arpp21,0.8
Pcp4l1_0.8,0.5539023057220399,0.0,0.00012418746,0.0,0.009900990099009901,0.00025015764750241175,0.0,0.0,0.010354621119482467,Pcp4l1,0.8
Ppp3ca_0.8,0.46949253522460294,0.0,0.00012418746,0.0,0.009900990099009901,0.00020427246766339152,0.0,0.0,0.010354621119482467,Ppp3ca,0.8
Adora2a_0.8,0.5416207881389793,0.0,0.00012418746,0.0,0.009900990099009901,0.0002300400939712041,0.0,0.0,0.010354621119482467,Adora2a,0.8
Bc1_0.8,0.35319268973694196,0.0,0.00012418746,0.0,0.009900990099009901,0.000136770096349982,0.0,0.0,0.010354621119482467,Bc1,0.8
Fabp7_0.8,0.5268794339159867,0.0,0.00012418746,0.0,0.009900990099009901,0.00027912774454967164,0.0,0.0,0.010354621119482467,Fabp7,0.8
Clstn1_0.8,0.4560486432492211,0.0,0.00012418746,0.0,0.009900990099009901,0.00024097389785818866,0.0,0.0,0.010354621119482467,Clstn1,0.8
Scn1b_0.8,0.4743787833745668,0.0,0.00012418746,0.0,0.009900990099009901,0.0001501257014624588,0.0,0.0,0.010354621119482467,Scn1b,0.8
Mobp_0.8,0.5453231129153828,0.0,0.00012418746,0.0,0.009900990099009901,0.00019699696665145296,0.0,0.0,0.010354621119482467,Mobp,0.8
Tubb2a_0.8,0.5114087973470216,0.0,0.00012418746,0.0,0.009900990099009901,0.0002528432229714519,0.0,0.0,0.010354621119482467,Tubb2a,0.8
Lingo1_0.8,0.49322910545071486,0.0,0.00012418746,0.0,0.009900990099009901,0.00023701605560249518,0.0,0.0,0.010354621119482467,Lingo1,0.8
Omp_0.8,0.45842511687581594,0.0,0.00012418746,0.0,0.009900990099009901,0.00022723848917956756,0.0,0.0,0.010354621119482467,Omp,0.8
Lrrc10b_0.8,0.5445850506848299,0.0,0.00012418746,0.0,0.009900990099009901,0.00026727565536347966,0.0,0.0,0.010354621119482467,Lrrc10b,0.8
Adcy5_0.8,0.485428183528324,0.0,0.00012418746,0.0,0.009900990099009901,0.00021194689303813082,0.0,0.0,0.010354621119482467,Adcy5,0.8
6330403K07Rik_0.8,0.4607197800925579,0.0,0.00012418746,0.0,0.009900990099009901,0.00017314703876196577,0.0,0.0,0.010354621119482467,6330403K07Rik,0.8
Drd2_0.8,0.5184915866664127,0.0,0.00012418746,0.0,0.009900990099009901,0.0002236430013166223,0.0,0.0,0.010354621119482467,Drd2,0.8
Stx1a_0.8,0.5165885230023645,0.0,0.00012418746,0.0,0.009900990099009901,0.0002301760528841384,0.0,0.0,0.010354621119482467,Stx1a,0.8
Hap1_0.8,0.509667147897548,0.0,0.00012418746,0.0,0.009900990099009901,0.00020760057639931045,0.0,0.0,0.010354621119482467,Hap1,0.8
Arpp19_0.8,0.4705439874019202,0.0,0.00012418746,0.0,0.009900990099009901,0.00022782172730898486,0.0,0.0,0.010354621119482467,Arpp19,0.8
Rasd2_0.8,0.4862286028536403,0.0,0.00012418746,0.0,0.009900990099009901,0.00022155586445928805,0.0,0.0,0.010354621119482467,Rasd2,0.8
Ttr_0.85,0.6056806497124652,0.0,0.00012418746,0.0,0.009900990099009901,0.00026701857569780485,0.0,0.0,0.010354621119482467,Ttr,0.85
S100a5_0.85,0.6651725143288767,0.0,0.00012418746,0.0,0.009900990099009901,0.00024347397477731295,0.0,0.0,0.010354621119482467,S100a5,0.85
Cck_0.85,0.6991539500803682,0.0,0.00012418746,0.0,0.009900990099009901,0.000251802101281834,0.0,0.0,0.010354621119482467,Cck,0.85
Nrgn_0.85,0.6541082984740862,0.0,0.00012418746,0.0,0.009900990099009901,0.00026631817383824375,0.0,0.0,0.010354621119482467,Nrgn,0.85
Slc17a7_0.85,0.6922406701444191,0.0,0.00012418746,0.0,0.009900990099009901,0.0002877456555597949,0.0,0.0,0.010354621119482467,Slc17a7,0.85
Ppp1r1b_0.85,0.6338562387826845,0.0,0.00012418746,0.0,0.009900990099009901,0.00028250990524068164,0.0,0.0,0.010354621119482467,Ppp1r1b,0.85
Gpr88_0.85,0.6595304744592964,0.0,0.00012418746,0.0,0.009900990099009901,0.0002787056487128844,0.0,0.0,0.010354621119482467,Gpr88,0.85
Penk_0.85,0.6399344734533092,0.0,0.00012418746,0.0,0.009900990099009901,0.0002708658216009314,0.0,0.0,0.010354621119482467,Penk,0.85
Pcp4_0.85,0.660440821846718,0.0,0.00012418746,0.0,0.009900990099009901,0.00022808877586567958,0.0,0.0,0.010354621119482467,Pcp4,0.85
Olfm1_0.85,0.6479063375613447,0.0,0.00012418746,0.0,0.009900990099009901,0.00026975897222620003,0.0,0.0,0.010354621119482467,Olfm1,0.85
Camk2n1_0.85,0.606583790006204,0.0,0.00012418746,0.0,0.009900990099009901,0.00024632916119427775,0.0,0.0,0.010354621119482467,Camk2n1,0.85
Mbp_0.85,0.6675799194115484,0.0,0.00012418746,0.0,0.009900990099009901,0.0002354944009382027,0.0,0.0,0.010354621119482467,Mbp,0.85
Gng4_0.85,0.6229459679157445,0.0,0.00012418746,0.0,0.009900990099009901,0.0002643755455189937,0.0,0.0,0.010354621119482467,Gng4,0.85
Nptxr_0.85,0.5880215864812259,0.0,0.00012418746,0.0,0.009900990099009901,0.00021393673987789522,0.0,0.0,0.010354621119482467,Nptxr,0.85
Pde10a_0.85,0.6099483525187683,0.0,0.00012418746,0.0,0.009900990099009901,0.0002659765559635266,0.0,0.0,0.010354621119482467,Pde10a,0.85
Calb2_0.85,0.6456730431793396,0.0,0.00012418746,0.0,0.009900990099009901,0.00028896597575289127,0.0,0.0,0.010354621119482467,Calb2,0.85
Vsnl1_0.85,0.592583085994571,0.0,0.00012418746,0.0,0.009900990099009901,0.00027251667418322584,0.0,0.0,0.010354621119482467,Vsnl1,0.85
Snap25_0.85,0.5722145184300595,0.0,0.00012418746,0.0,0.009900990099009901,0.00027742440658534115,0.0,0.0,0.010354621119482467,Snap25,0.85
Doc2g_0.85,0.6327122479643161,0.0,0.00012418746,0.0,0.009900990099009901,0.00022181899386393525,0.0,0.0,0.010354621119482467,Doc2g,0.85
Pde1b_0.85,0.5634725069434312,0.0,0.00012418746,0.0,0.009900990099009901,0.00027062032965962784,0.0,0.0,0.010354621119482467,Pde1b,0.85
1110008P14Rik_0.85,0.5741275130017772,0.0,0.00012418746,0.0,0.009900990099009901,0.00023285973659367427,0.0,0.0,0.010354621119482467,1110008P14Rik,0.85
Rgs9_0.85,0.6256067347865356,0.0,0.00012418746,0.0,0.009900990099009901,0.0002652890434190998,0.0,0.0,0.010354621119482467,Rgs9,0.85
3110035E14Rik_0.85,0.6291470399294645,0.0,0.00012418746,0.0,0.009900990099009901,0.0002561662507341913,0.0,0.0,0.010354621119482467,3110035E14Rik,0.85
Hpca_0.85,0.5555983505617461,0.0,0.00012418746,0.0,0.009900990099009901,0.00028315429536617296,0.0,0.0,0.010354621119482467,Hpca,0.85
Camk2a_0.85,0.5856745841273419,0.0,0.00012418746,0.0,0.009900990099009901,0.0002650672915866902,0.0,0.0,0.010354621119482467,Camk2a,0.85
Enpp2_0.85,0.39672649396169835,0.0,0.00012418746,0.0,0.009900990099009901,0.00017003229747524523,0.0,0.0,0.010354621119482467,Enpp2,0.85
Tac1_0.85,0.5861713347195834,0.0,0.00012418746,0.0,0.009900990099009901,0.00020406240338224753,0.0,0.0,0.010354621119482467,Tac1,0.85
Nrn1_0.85,0.5852936772509753,0.0,0.00012418746,0.0,0.009900990099009901,0.0002167274259952749,0.0,0.0,0.010354621119482467,Nrn1,0.85
Scn4b_0.85,0.6062440663537566,0.0,0.00012418746,0.0,0.009900990099009901,0.000226083723740364,0.0,0.0,0.010354621119482467,Scn4b,0.85
Cdhr1_0.85,0.6235325044335053,0.0,0.00012418746,0.0,0.009900990099009901,0.00024239202084208153,0.0,0.0,0.010354621119482467,Cdhr1,0.85
Arpp21_0.85,0.5212345280997,0.0,0.00012418746,0.0,0.009900990099009901,0.00021176741611849084,0.0,0.0,0.010354621119482467,Arpp21,0.85
Pcp4l1_0.85,0.6064360485005725,0.0,0.00012418746,0.0,0.009900990099009901,0.0002462701708296592,0.0,0.0,0.010354621119482467,Pcp4l1,0.85
Ppp3ca_0.85,0.5130640913701039,0.0,0.00012418746,0.0,0.009900990099009901,0.0002480349647938206,0.0,0.0,0.010354621119482467,Ppp3ca,0.85
Adora2a_0.85,0.5751990556445096,0.0,0.00012418746,0.0,0.009900990099009901,0.0002565775928693443,0.0,0.0,0.010354621119482467,Adora2a,0.85
Bc1_0.85,0.4244337900284243,0.0,0.00012418746,0.0,0.009900990099009901,0.00019778692436692405,0.0,0.0,0.010354621119482467,Bc1,0.85
Fabp7_0.85,0.5615660025213487,0.0,0.00012418746,0.0,0.009900990099009901,0.00022843804608158904,0.0,0.0,0.010354621119482467,Fabp7,0.85
Clstn1_0.85,0.531666553689441,0.0,0.00012418746,0.0,0.009900990099009901,0.00025549831244012726,0.0,0.0,0.010354621119482467,Clstn1,0.85
Scn1b_0.85,0.5169975278872659,0.0,0.00012418746,0.0,0.009900990099009901,0.00021646325467858092,0.0,0.0,0.010354621119482467,Scn1b,0.85
Mobp_0.85,0.6138029169100371,0.0,0.00012418746,0.0,0.009900990099009901,0.00021202925073244777,0.0,0.0,0.010354621119482467,Mobp,0.85
Tubb2a_0.85,0.5579770204325144,0.0,0.00012418746,0.0,0.009900990099009901,0.0002168334243206653,0.0,0.0,0.010354621119482467,Tubb2a,0.85
Lingo1_0.85,0.5609665231481556,0.0,0.00012418746,0.0,0.009900990099009901,0.0002500932519593814,0.0,0.0,0.010354621119482467,Lingo1,0.85
Omp_0.85,0.53850195564413,0.0,0.00012418746,0.0,0.009900990099009901,0.00022993171719576779,0.0,0.0,0.010354621119482467,Omp,0.85
Lrrc10b_0.85,0.5669791209722417,0.0,0.00012418746,0.0,0.009900990099009901,0.0002528264763933244,0.0,0.0,0.010354621119482467,Lrrc10b,0.85
Adcy5_0.85,0.531539631855236,0.0,0.00012418746,0.0,0.009900990099009901,0.0002771685918002726,0.0,0.0,0.010354621119482467,Adcy5,0.85
6330403K07Rik_0.85,0.5112682445952981,0.0,0.00012418746,0.0,0.009900990099009901,0.00023423343919976345,0.0,0.0,0.010354621119482467,6330403K07Rik,0.85
Drd2_0.85,0.5293834880121967,0.0,0.00012418746,0.0,0.009900990099009901,0.00023438041269832212,0.0,0.0,0.010354621119482467,Drd2,0.85
Stx1a_0.85,0.5717603324055386,0.0,0.00012418746,0.0,0.009900990099009901,0.0002465009066610007,0.0,0.0,0.010354621119482467,Stx1a,0.85
Hap1_0.85,0.5338616246960153,0.0,0.00012418746,0.0,0.009900990099009901,0.00017583330741822092,0.0,0.0,0.010354621119482467,Hap1,0.85
Arpp19_0.85,0.47299277643019455,0.0,0.00012418746,0.0,0.009900990099009901,0.00020634059453024674,0.0,0.0,0.010354621119482467,Arpp19,0.85
Rasd2_0.85,0.5141546754973731,0.0,0.00012418746,0.0,0.009900990099009901,0.0002279682401226653,0.0,0.0,0.010354621119482467,Rasd2,0.85
Ttr_0.9,0.6611861760431011,0.0,0.00012418746,0.0,0.009900990099009901,0.0002616158938350698,0.0,0.0,0.010354621119482467,Ttr,0.9
S100a5_0.9,0.7239725056624152,0.0,0.00012418746,0.0,0.009900990099009901,0.000325595789525468,0.0,0.0,0.010354621119482467,S100a5,0.9
Cck_0.9,0.7402560736497292,0.0,0.00012418746,0.0,0.009900990099009901,0.0002839660843368696,0.0,0.0,0.010354621119482467,Cck,0.9
Nrgn_0.9,0.7128744483429967,0.0,0.00012418746,0.0,0.009900990099009901,0.0003536402569208416,0.0,0.0,0.010354621119482467,Nrgn,0.9
Slc17a7_0.9,0.737865242323452,0.0,0.00012418746,0.0,0.009900990099009901,0.0002943951657391098,0.0,0.0,0.010354621119482467,Slc17a7,0.9
Ppp1r1b_0.9,0.6805308729128265,0.0,0.00012418746,0.0,0.009900990099009901,0.0002493537451851847,0.0,0.0,0.010354621119482467,Ppp1r1b,0.9
Gpr88_0.9,0.7226477530953568,0.0,0.00012418746,0.0,0.009900990099009901,0.00027637273508259065,0.0,0.0,0.010354621119482467,Gpr88,0.9
Penk_0.9,0.6832602879029868,0.0,0.00012418746,0.0,0.009900990099009901,0.00028319896613409446,0.0,0.0,0.010354621119482467,Penk,0.9
Pcp4_0.9,0.6971681431271116,0.0,0.00012418746,0.0,0.009900990099009901,0.00021714189629916346,0.0,0.0,0.010354621119482467,Pcp4,0.9
Olfm1_0.9,0.6806221669407654,0.0,0.00012418746,0.0,0.009900990099009901,0.00027340707300025724,0.0,0.0,0.010354621119482467,Olfm1,0.9
Camk2n1_0.9,0.6478448931575519,0.0,0.00012418746,0.0,0.009900990099009901,0.0003434963256581633,0.0,0.0,0.010354621119482467,Camk2n1,0.9
Mbp_0.9,0.6949027142709764,0.0,0.00012418746,0.0,0.009900990099009901,0.00023740925423970416,0.0,0.0,0.010354621119482467,Mbp,0.9
Gng4_0.9,0.6576897065904637,0.0,0.00012418746,0.0,0.009900990099009901,0.00027116450303033197,0.0,0.0,0.010354621119482467,Gng4,0.9
Nptxr_0.9,0.5958201109011725,0.0,0.00012418746,0.0,0.009900990099009901,0.000246048562065493,0.0,0.0,0.010354621119482467,Nptxr,0.9
Pde10a_0.9,0.6535342752018358,0.0,0.00012418746,0.0,0.009900990099009901,0.0002654796469364618,0.0,0.0,0.010354621119482467,Pde10a,0.9
Calb2_0.9,0.6912149399796752,0.0,0.00012418746,0.0,0.009900990099009901,0.0002716737374065179,0.0,0.0,0.010354621119482467,Calb2,0.9
Vsnl1_0.9,0.6417157723429124,0.0,0.00012418746,0.0,0.009900990099009901,0.0002237887225992088,0.0,0.0,0.010354621119482467,Vsnl1,0.9
Snap25_0.9,0.6109561009977571,0.0,0.00012418746,0.0,0.009900990099009901,0.00032587880265412094,0.0,0.0,0.010354621119482467,Snap25,0.9
Doc2g_0.9,0.6938616674827649,0.0,0.00012418746,0.0,0.009900990099009901,0.00033715668641233964,0.0,0.0,0.010354621119482467,Doc2g,0.9
Pde1b_0.9,0.6058479818586572,0.0,0.00012418746,0.0,0.009900990099009901,0.0002236764094962382,0.0,0.0,0.010354621119482467,Pde1b,0.9
1110008P14Rik_0.9,0.5802984784516868,0.0,0.00012418746,0.0,0.009900990099009901,0.00025926493282223064,0.0,0.0,0.010354621119482467,1110008P14Rik,0.9
Rgs9_0.9,0.6721275031463366,0.0,0.00012418746,0.0,0.009900990099009901,0.0003230777546922923,0.0,0.0,0.010354621119482467,Rgs9,0.9
3110035E14Rik_0.9,0.6687448550981483,0.0,0.00012418746,0.0,0.009900990099009901,0.00026059424134241177,0.0,0.0,0.010354621119482467,3110035E14Rik,0.9
Hpca_0.9,0.6093341356074946,0.0,0.00012418746,0.0,0.009900990099009901,0.00024557068389848913,0.0,0.0,0.010354621119482467,Hpca,0.9
Camk2a_0.9,0.6284788414903274,0.0,0.00012418746,0.0,0.009900990099009901,0.00029142870001012483,0.0,0.0,0.010354621119482467,Camk2a,0.9
Enpp2_0.9,0.40004135353786596,0.0,0.00012418746,0.0,0.009900990099009901,0.00020387601567758463,0.0,0.0,0.010354621119482467,Enpp2,0.9
Tac1_0.9,0.6231002110110859,0.0,0.00012418746,0.0,0.009900990099009901,0.00024155423610729767,0.0,0.0,0.010354621119482467,Tac1,0.9
Nrn1_0.9,0.6295103334398715,0.0,0.00012418746,0.0,0.009900990099009901,0.00025620047484518747,0.0,0.0,0.010354621119482467,Nrn1,0.9
Scn4b_0.9,0.6389931502481437,0.0,0.00012418746,0.0,0.009900990099009901,0.0002634605255097993,0.0,0.0,0.010354621119482467,Scn4b,0.9
Cdhr1_0.9,0.6457582096904237,0.0,0.00012418746,0.0,0.009900990099009901,0.0002780780857058619,0.0,0.0,0.010354621119482467,Cdhr1,0.9
Arpp21_0.9,0.5808844398772061,0.0,0.00012418746,0.0,0.009900990099009901,0.00019375778403359355,0.0,0.0,0.010354621119482467,Arpp21,0.9
Pcp4l1_0.9,0.6375891369132348,0.0,0.00012418746,0.0,0.009900990099009901,0.00022566295208783417,0.0,0.0,0.010354621119482467,Pcp4l1,0.9
Ppp3ca_0.9,0.5671761726599556,0.0,0.00012418746,0.0,0.009900990099009901,0.0002447442416232605,0.0,0.0,0.010354621119482467,Ppp3ca,0.9
Adora2a_0.9,0.6205286529158042,0.0,0.00012418746,0.0,0.009900990099009901,0.0002185781916572483,0.0,0.0,0.010354621119482467,Adora2a,0.9
Bc1_0.9,0.48090437121819934,0.0,0.00012418746,0.0,0.009900990099009901,0.00017575349139724715,0.0,0.0,0.010354621119482467,Bc1,0.9
Fabp7_0.9,0.5997801245598621,0.0,0.00012418746,0.0,0.009900990099009901,0.00027281710388595037,0.0,0.0,0.010354621119482467,Fabp7,0.9
Clstn1_0.9,0.5460618324758224,0.0,0.00012418746,0.0,0.009900990099009901,0.000271200105226596,0.0,0.0,0.010354621119482467,Clstn1,0.9
Scn1b_0.9,0.5484407813770191,0.0,0.00012418746,0.0,0.009900990099009901,0.00023255305270805483,0.0,0.0,0.010354621119482467,Scn1b,0.9
Mobp_0.9,0.6302215704408481,0.0,0.00012418746,0.0,0.009900990099009901,0.0002265939040974457,0.0,0.0,0.010354621119482467,Mobp,0.9
Tubb2a_0.9,0.5763576902641186,0.0,0.00012418746,0.0,0.009900990099009901,0.0002791600202434587,0.0,0.0,0.010354621119482467,Tubb2a,0.9
Lingo1_0.9,0.5892070006049093,0.0,0.00012418746,0.0,0.009900990099009901,0.00022262273423376896,0.0,0.0,0.010354621119482467,Lingo1,0.9
Omp_0.9,0.5553094130652456,0.0,0.00012418746,0.0,0.009900990099009901,0.0002873047526933527,0.0,0.0,0.010354621119482467,Omp,0.9
Lrrc10b_0.9,0.6203720022092772,0.0,0.00012418746,0.0,0.009900990099009901,0.0002661415466215495,0.0,0.0,0.010354621119482467,Lrrc10b,0.9
Adcy5_0.9,0.5666234154503388,0.0,0.00012418746,0.0,0.009900990099009901,0.00024238745507081946,0.0,0.0,0.010354621119482467,Adcy5,0.9
6330403K07Rik_0.9,0.5403631110571538,0.0,0.00012418746,0.0,0.009900990099009901,0.0002214511890856059,0.0,0.0,0.010354621119482467,6330403K07Rik,0.9
Drd2_0.9,0.5849317063818399,0.0,0.00012418746,0.0,0.009900990099009901,0.00025666599408749325,0.0,0.0,0.010354621119482467,Drd2,0.9
Stx1a_0.9,0.577735550839546,0.0,0.00012418746,0.0,0.009900990099009901,0.00027343514161460225,0.0,0.0,0.010354621119482467,Stx1a,0.9
Hap1_0.9,0.5708020729977904,0.0,0.00012418746,0.0,0.009900990099009901,0.0002688284869122349,0.0,0.0,0.010354621119482467,Hap1,0.9
Arpp19_0.9,0.5157429440362712,0.0,0.00012418746,0.0,0.009900990099009901,0.00026240699494335255,0.0,0.0,0.010354621119482467,Arpp19,0.9
Rasd2_0.9,0.551736811863565,0.0,0.00012418746,0.0,0.009900990099009901,0.0002460949626762862,0.0,0.0,0.010354621119482467,Rasd2,0.9
Ttr_0.95,0.7003496948024893,0.0,0.00012418746,0.0,0.009900990099009901,0.0003202705625785059,0.0,0.0,0.010354621119482467,Ttr,0.95
S100a5_0.95,0.7792855119928299,0.0,0.00012418746,0.0,0.009900990099009901,0.0002833847337599002,0.0,0.0,0.010354621119482467,S100a5,0.95
Cck_0.95,0.7755935908041661,0.0,0.00012418746,0.0,0.009900990099009901,0.00030325088334359095,0.0,0.0,0.010354621119482467,Cck,0.95
Nrgn_0.95,0.7560572003300633,0.0,0.00012418746,0.0,0.009900990099009901,0.0003081482090721645,0.0,0.0,0.010354621119482467,Nrgn,0.95
Slc17a7_0.95,0.7920194130224041,0.0,0.00012418746,0.0,0.009900990099009901,0.0002752188870194388,0.0,0.0,0.010354621119482467,Slc17a7,0.95
Ppp1r1b_0.95,0.7247385029960707,0.0,0.00012418746,0.0,0.009900990099009901,0.00026530503509955073,0.0,0.0,0.010354621119482467,Ppp1r1b,0.95
Gpr88_0.95,0.762523335501491,0.0,0.00012418746,0.0,0.009900990099009901,0.0003371910054379175,0.0,0.0,0.010354621119482467,Gpr88,0.95
Penk_0.95,0.7588847127533347,0.0,0.00012418746,0.0,0.009900990099009901,0.00028583723974021135,0.0,0.0,0.010354621119482467,Penk,0.95
Pcp4_0.95,0.7494863924707157,0.0,0.00012418746,0.0,0.009900990099009901,0.00023432656929198652,0.0,0.0,0.010354621119482467,Pcp4,0.95
Olfm1_0.95,0.7185075062467856,0.0,0.00012418746,0.0,0.009900990099009901,0.0002793569956832365,0.0,0.0,0.010354621119482467,Olfm1,0.95
Camk2n1_0.95,0.672211629220114,0.0,0.00012418746,0.0,0.009900990099009901,0.0002801913723394327,0.0,0.0,0.010354621119482467,Camk2n1,0.95
Mbp_0.95,0.7393874893226524,0.0,0.00012418746,0.0,0.009900990099009901,0.00024021337494934948,0.0,0.0,0.010354621119482467,Mbp,0.95
Gng4_0.95,0.7221283209547081,0.0,0.00012418746,0.0,0.009900990099009901,0.00023771753006715375,0.0,0.0,0.010354621119482467,Gng4,0.95
Nptxr_0.95,0.6771398713919338,0.0,0.00012418746,0.0,0.009900990099009901,0.00029956836613371693,0.0,0.0,0.010354621119482467,Nptxr,0.95
