feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Adcy5_0.75,0.43277223631395406,0.0,0.00012418746,0.0,0.009900990099009901,0.00017260371677028883,0.0,0.0,0.010334035391610732,Adcy5,0.75
6330403K07Rik_0.75,0.4302729406345369,0.0,0.00012418746,0.0,0.009900990099009901,0.00014467313573667171,0.0,0.0,0.010334035391610732,6330403K07Rik,0.75
Drd2_0.75,0.4635701018759457,0.0,0.00012418746,0.0,0.009900990099009901,0.0001917788146110144,0.0,0.0,0.010334035391610732,Drd2,0.75
Stx1a_0.75,0.47137891317450964,0.0,0.00012418746,0.0,0.009900990099009901,0.00019697618282800108,0.0,0.0,0.010334035391610732,Stx1a,0.75
Hap1_0.75,0.4922906050417635,0.0,0.00012418746,0.0,0.009900990099009901,0.0001743460076340721,0.0,0.0,0.010334035391610732,Hap1,0.75
Arpp19_0.75,0.3725500984725599,0.0,0.00012418746,0.0,0.009900990099009901,0.0001457395142381547,0.0,0.0,0.010334035391610732,Arpp19,0.75
Rasd2_0.75,0.43044071998632677,0.0,0.00012418746,0.0,0.009900990099009901,0.00017189008346751928,0.0,0.0,0.010334035391610732,Rasd2,0.75
Ttr_0.8,0.5691495217714712,0.0,0.00012418746,0.0,0.009900990099009901,0.00024377610681143802,0.0,0.0,0.010334035391610732,Ttr,0.8
S100a5_0.8,0.6096788613027637,0.0,0.00012418746,0.0,0.009900990099009901,0.00028603812189174254,0.0,0.0,0.010334035391610732,S100a5,0.8
Cck_0.8,0.6430048050262515,0.0,0.00012418746,0.0,0.009900990099009901,0.0002302037962090621,0.0,0.0,0.010334035391610732,Cck,0.8
Nrgn_0.8,0.6218571931103748,0.0,0.00012418746,0.0,0.009900990099009901,0.00023068734037983143,0.0,0.0,0.010334035391610732,Nrgn,0.8
Slc17a7_0.8,0.6477509304097232,0.0,0.00012418746,0.0,0.009900990099009901,0.00025019686314662324,0.0,0.0,0.010334035391610732,Slc17a7,0.8
Ppp1r1b_0.8,0.597334497500766,0.0,0.00012418746,0.0,0.009900990099009901,0.00023306019717027018,0.0,0.0,0.010334035391610732,Ppp1r1b,0.8
Gpr88_0.8,0.6034917539698593,0.0,0.00012418746,0.0,0.009900990099009901,0.00019047542410644276,0.0,0.0,0.010334035391610732,Gpr88,0.8
Penk_0.8,0.6009931836890537,0.0,0.00012418746,0.0,0.009900990099009901,0.00022245725154938984,0.0,0.0,0.010334035391610732,Penk,0.8
Pcp4_0.8,0.6151019627254383,0.0,0.00012418746,0.0,0.009900990099009901,0.0002652741915602369,0.0,0.0,0.010334035391610732,Pcp4,0.8
Olfm1_0.8,0.5870180982538121,0.0,0.00012418746,0.0,0.009900990099009901,0.00019641959707389513,0.0,0.0,0.010334035391610732,Olfm1,0.8
Camk2n1_0.8,0.561783639789432,0.0,0.00012418746,0.0,0.009900990099009901,0.0002673179148406259,0.0,0.0,0.010334035391610732,Camk2n1,0.8
Mbp_0.8,0.6031033818906154,0.0,0.00012418746,0.0,0.009900990099009901,0.0002654788657905164,0.0,0.0,0.010334035391610732,Mbp,0.8
Gng4_0.8,0.5849014781724896,0.0,0.00012418746,0.0,0.009900990099009901,0.0002999956478270937,0.0,0.0,0.010334035391610732,Gng4,0.8
Nptxr_0.8,0.5480273445835744,0.0,0.00012418746,0.0,0.009900990099009901,0.00024060023737845204,0.0,0.0,0.010334035391610732,Nptxr,0.8
Pde10a_0.8,0.5652710675640279,0.0,0.00012418746,0.0,0.009900990099009901,0.00022699002683085855,0.0,0.0,0.010334035391610732,Pde10a,0.8
Calb2_0.8,0.6043805908779585,0.0,0.00012418746,0.0,0.009900990099009901,0.0002467948272323701,0.0,0.0,0.010334035391610732,Calb2,0.8
Vsnl1_0.8,0.5575614676395149,0.0,0.00012418746,0.0,0.009900990099009901,0.00016502833021986478,0.0,0.0,0.010334035391610732,Vsnl1,0.8
Snap25_0.8,0.5300179472824749,0.0,0.00012418746,0.0,0.009900990099009901,0.0001906356555355843,0.0,0.0,0.010334035391610732,Snap25,0.8
Doc2g_0.8,0.5580447852002725,0.0,0.00012418746,0.0,0.009900990099009901,0.00022505622995694672,0.0,0.0,0.010334035391610732,Doc2g,0.8
Pde1b_0.8,0.5261158192503437,0.0,0.00012418746,0.0,0.009900990099009901,0.00022882022477569753,0.0,0.0,0.010334035391610732,Pde1b,0.8
1110008P14Rik_0.8,0.5380321281153749,0.0,0.00012418746,0.0,0.009900990099009901,0.00025069193423436125,0.0,0.0,0.010334035391610732,1110008P14Rik,0.8
Rgs9_0.8,0.5868944114089274,0.0,0.00012418746,0.0,0.009900990099009901,0.00018128847649863264,0.0,0.0,0.010334035391610732,Rgs9,0.8
3110035E14Rik_0.8,0.5781804828406184,0.0,0.00012418746,0.0,0.009900990099009901,0.0002559585948890978,0.0,0.0,0.010334035391610732,3110035E14Rik,0.8
Hpca_0.8,0.5299257689723303,0.0,0.00012418746,0.0,0.009900990099009901,0.00018833774754958637,0.0,0.0,0.010334035391610732,Hpca,0.8
Camk2a_0.8,0.5544832645324775,0.0,0.00012418746,0.0,0.009900990099009901,0.00021516947335556346,0.0,0.0,0.010334035391610732,Camk2a,0.8
Enpp2_0.8,0.359265220940884,0.0,0.00012418746,0.0,0.009900990099009901,0.00015389252539438212,0.0,0.0,0.010334035391610732,Enpp2,0.8
Tac1_0.8,0.5311178292961611,0.0,0.00012418746,0.0,0.009900990099009901,0.00018958997656111948,0.0,0.0,0.010334035391610732,Tac1,0.8
Nrn1_0.8,0.537995857851407,0.0,0.00012418746,0.0,0.009900990099009901,0.0002631922441230171,0.0,0.0,0.010334035391610732,Nrn1,0.8
Scn4b_0.8,0.5541817288374294,0.0,0.00012418746,0.0,0.009900990099009901,0.00023985161031172476,0.0,0.0,0.010334035391610732,Scn4b,0.8
Cdhr1_0.8,0.5564308512931356,0.0,0.00012418746,0.0,0.009900990099009901,0.00028660514111618395,0.0,0.0,0.010334035391610732,Cdhr1,0.8
Arpp21_0.8,0.49744378333473627,0.0,0.00012418746,0.0,0.009900990099009901,0.00016875601913767885,0.0,0.0,0.010334035391610732,Arpp21,0.8
Pcp4l1_0.8,0.5539023057220399,0.0,0.00012418746,0.0,0.009900990099009901,0.00027049602890102676,0.0,0.0,0.010334035391610732,Pcp4l1,0.8
Ppp3ca_0.8,0.46949253522460294,0.0,0.00012418746,0.0,0.009900990099009901,0.00016851089745282207,0.0,0.0,0.010334035391610732,Ppp3ca,0.8
Adora2a_0.8,0.5416207881389793,0.0,0.00012418746,0.0,0.009900990099009901,0.0002610149432354592,0.0,0.0,0.010334035391610732,Adora2a,0.8
Bc1_0.8,0.35319268973694196,0.0,0.00012418746,0.0,0.009900990099009901,0.00014152283967138406,0.0,0.0,0.010334035391610732,Bc1,0.8
Fabp7_0.8,0.5268794339159867,0.0,0.00012418746,0.0,0.009900990099009901,0.0003226187459533334,0.0,0.0,0.010334035391610732,Fabp7,0.8
Clstn1_0.8,0.4560486432492211,0.0,0.00012418746,0.0,0.009900990099009901,0.00018431365381410786,0.0,0.0,0.010334035391610732,Clstn1,0.8
Scn1b_0.8,0.4743787833745668,0.0,0.00012418746,0.0,0.009900990099009901,0.00019491710755768936,0.0,0.0,0.010334035391610732,Scn1b,0.8
Mobp_0.8,0.5453231129153828,0.0,0.00012418746,0.0,0.009900990099009901,0.000216013922958944,0.0,0.0,0.010334035391610732,Mobp,0.8
Tubb2a_0.8,0.5114087973470216,0.0,0.00012418746,0.0,0.009900990099009901,0.00020786724569243103,0.0,0.0,0.010334035391610732,Tubb2a,0.8
Lingo1_0.8,0.49322910545071486,0.0,0.00012418746,0.0,0.009900990099009901,0.00020166322928775768,0.0,0.0,0.010334035391610732,Lingo1,0.8
Omp_0.8,0.45842511687581594,0.0,0.00012418746,0.0,0.009900990099009901,0.00017682846786750816,0.0,0.0,0.010334035391610732,Omp,0.8
Lrrc10b_0.8,0.5445850506848299,0.0,0.00012418746,0.0,0.009900990099009901,0.0002290298877429382,0.0,0.0,0.010334035391610732,Lrrc10b,0.8
Adcy5_0.8,0.485428183528324,0.0,0.00012418746,0.0,0.009900990099009901,0.00022823237171200008,0.0,0.0,0.010334035391610732,Adcy5,0.8
6330403K07Rik_0.8,0.4607197800925579,0.0,0.00012418746,0.0,0.009900990099009901,0.00018841064129572648,0.0,0.0,0.010334035391610732,6330403K07Rik,0.8
Drd2_0.8,0.5184915866664127,0.0,0.00012418746,0.0,0.009900990099009901,0.00017895831360437294,0.0,0.0,0.010334035391610732,Drd2,0.8
Stx1a_0.8,0.5165885230023645,0.0,0.00012418746,0.0,0.009900990099009901,0.00019995755191953184,0.0,0.0,0.010334035391610732,Stx1a,0.8
Hap1_0.8,0.509667147897548,0.0,0.00012418746,0.0,0.009900990099009901,0.0001934283366049545,0.0,0.0,0.010334035391610732,Hap1,0.8
Arpp19_0.8,0.4705439874019202,0.0,0.00012418746,0.0,0.009900990099009901,0.00014743074427670352,0.0,0.0,0.010334035391610732,Arpp19,0.8
Rasd2_0.8,0.4862286028536403,0.0,0.00012418746,0.0,0.009900990099009901,0.0001618517035914443,0.0,0.0,0.010334035391610732,Rasd2,0.8
Ttr_0.85,0.6056806497124652,0.0,0.00012418746,0.0,0.009900990099009901,0.0002771376647764443,0.0,0.0,0.010334035391610732,Ttr,0.85
S100a5_0.85,0.6651725143288767,0.0,0.00012418746,0.0,0.009900990099009901,0.00034777277199106937,0.0,0.0,0.010334035391610732,S100a5,0.85
Cck_0.85,0.6991539500803682,0.0,0.00012418746,0.0,0.009900990099009901,0.0002507469650470596,0.0,0.0,0.010334035391610732,Cck,0.85
Nrgn_0.85,0.6541082984740862,0.0,0.00012418746,0.0,0.009900990099009901,0.00026652805872005836,0.0,0.0,0.010334035391610732,Nrgn,0.85
Slc17a7_0.85,0.6922406701444191,0.0,0.00012418746,0.0,0.009900990099009901,0.00025900352196846856,0.0,0.0,0.010334035391610732,Slc17a7,0.85
Ppp1r1b_0.85,0.6338562387826845,0.0,0.00012418746,0.0,0.009900990099009901,0.00023505594952049732,0.0,0.0,0.010334035391610732,Ppp1r1b,0.85
Gpr88_0.85,0.6595304744592964,0.0,0.00012418746,0.0,0.009900990099009901,0.00021625555469362517,0.0,0.0,0.010334035391610732,Gpr88,0.85
Penk_0.85,0.6399344734533092,0.0,0.00012418746,0.0,0.009900990099009901,0.00022381815299340723,0.0,0.0,0.010334035391610732,Penk,0.85
Pcp4_0.85,0.660440821846718,0.0,0.00012418746,0.0,0.009900990099009901,0.0002256487336060644,0.0,0.0,0.010334035391610732,Pcp4,0.85
Olfm1_0.85,0.6479063375613447,0.0,0.00012418746,0.0,0.009900990099009901,0.00026587481254145614,0.0,0.0,0.010334035391610732,Olfm1,0.85
Camk2n1_0.85,0.606583790006204,0.0,0.00012418746,0.0,0.009900990099009901,0.00024128623918523245,0.0,0.0,0.010334035391610732,Camk2n1,0.85
Mbp_0.85,0.6675799194115484,0.0,0.00012418746,0.0,0.009900990099009901,0.0002605833398917684,0.0,0.0,0.010334035391610732,Mbp,0.85
Gng4_0.85,0.6229459679157445,0.0,0.00012418746,0.0,0.009900990099009901,0.0002752327558702396,0.0,0.0,0.010334035391610732,Gng4,0.85
Nptxr_0.85,0.5880215864812259,0.0,0.00012418746,0.0,0.009900990099009901,0.00017525749269544283,0.0,0.0,0.010334035391610732,Nptxr,0.85
Pde10a_0.85,0.6099483525187683,0.0,0.00012418746,0.0,0.009900990099009901,0.00021691507821622213,0.0,0.0,0.010334035391610732,Pde10a,0.85
Calb2_0.85,0.6456730431793396,0.0,0.00012418746,0.0,0.009900990099009901,0.0002501588999773843,0.0,0.0,0.010334035391610732,Calb2,0.85
Vsnl1_0.85,0.592583085994571,0.0,0.00012418746,0.0,0.009900990099009901,0.00021569413543154006,0.0,0.0,0.010334035391610732,Vsnl1,0.85
Snap25_0.85,0.5722145184300595,0.0,0.00012418746,0.0,0.009900990099009901,0.00019744476254405336,0.0,0.0,0.010334035391610732,Snap25,0.85
Doc2g_0.85,0.6327122479643161,0.0,0.00012418746,0.0,0.009900990099009901,0.0002711394862697186,0.0,0.0,0.010334035391610732,Doc2g,0.85
Pde1b_0.85,0.5634725069434312,0.0,0.00012418746,0.0,0.009900990099009901,0.00020856131637212634,0.0,0.0,0.010334035391610732,Pde1b,0.85
1110008P14Rik_0.85,0.5741275130017772,0.0,0.00012418746,0.0,0.009900990099009901,0.0002176422601090424,0.0,0.0,0.010334035391610732,1110008P14Rik,0.85
Rgs9_0.85,0.6256067347865356,0.0,0.00012418746,0.0,0.009900990099009901,0.00028302884429139033,0.0,0.0,0.010334035391610732,Rgs9,0.85
3110035E14Rik_0.85,0.6291470399294645,0.0,0.00012418746,0.0,0.009900990099009901,0.00026671267376220884,0.0,0.0,0.010334035391610732,3110035E14Rik,0.85
Hpca_0.85,0.5555983505617461,0.0,0.00012418746,0.0,0.009900990099009901,0.00023712897268575908,0.0,0.0,0.010334035391610732,Hpca,0.85
Camk2a_0.85,0.5856745841273419,0.0,0.00012418746,0.0,0.009900990099009901,0.00026069928879885184,0.0,0.0,0.010334035391610732,Camk2a,0.85
Enpp2_0.85,0.39672649396169835,0.0,0.00012418746,0.0,0.009900990099009901,0.00018377943001058106,0.0,0.0,0.010334035391610732,Enpp2,0.85
Tac1_0.85,0.5861713347195834,0.0,0.00012418746,0.0,0.009900990099009901,0.0002347925232448548,0.0,0.0,0.010334035391610732,Tac1,0.85
Nrn1_0.85,0.5852936772509753,0.0,0.00012418746,0.0,0.009900990099009901,0.00024525763597404684,0.0,0.0,0.010334035391610732,Nrn1,0.85
Scn4b_0.85,0.6062440663537566,0.0,0.00012418746,0.0,0.009900990099009901,0.0002223417187306458,0.0,0.0,0.010334035391610732,Scn4b,0.85
Cdhr1_0.85,0.6235325044335053,0.0,0.00012418746,0.0,0.009900990099009901,0.0002572806828771899,0.0,0.0,0.010334035391610732,Cdhr1,0.85
Arpp21_0.85,0.5212345280997,0.0,0.00012418746,0.0,0.009900990099009901,0.00016418889899861316,0.0,0.0,0.010334035391610732,Arpp21,0.85
Pcp4l1_0.85,0.6064360485005725,0.0,0.00012418746,0.0,0.009900990099009901,0.0002607678018491348,0.0,0.0,0.010334035391610732,Pcp4l1,0.85
Ppp3ca_0.85,0.5130640913701039,0.0,0.00012418746,0.0,0.009900990099009901,0.00018927892628235895,0.0,0.0,0.010334035391610732,Ppp3ca,0.85
Adora2a_0.85,0.5751990556445096,0.0,0.00012418746,0.0,0.009900990099009901,0.0001914317106778413,0.0,0.0,0.010334035391610732,Adora2a,0.85
Bc1_0.85,0.4244337900284243,0.0,0.00012418746,0.0,0.009900990099009901,0.0001897231327425163,0.0,0.0,0.010334035391610732,Bc1,0.85
Fabp7_0.85,0.5615660025213487,0.0,0.00012418746,0.0,0.009900990099009901,0.00023493168096555125,0.0,0.0,0.010334035391610732,Fabp7,0.85
Clstn1_0.85,0.531666553689441,0.0,0.00012418746,0.0,0.009900990099009901,0.00021954362184568974,0.0,0.0,0.010334035391610732,Clstn1,0.85
Scn1b_0.85,0.5169975278872659,0.0,0.00012418746,0.0,0.009900990099009901,0.00023811418903568228,0.0,0.0,0.010334035391610732,Scn1b,0.85
Mobp_0.85,0.6138029169100371,0.0,0.00012418746,0.0,0.009900990099009901,0.000259055214383575,0.0,0.0,0.010334035391610732,Mobp,0.85
Tubb2a_0.85,0.5579770204325144,0.0,0.00012418746,0.0,0.009900990099009901,0.00021711593867202857,0.0,0.0,0.010334035391610732,Tubb2a,0.85
Lingo1_0.85,0.5609665231481556,0.0,0.00012418746,0.0,0.009900990099009901,0.00022537945971049875,0.0,0.0,0.010334035391610732,Lingo1,0.85
Omp_0.85,0.53850195564413,0.0,0.00012418746,0.0,0.009900990099009901,0.00026958406169228817,0.0,0.0,0.010334035391610732,Omp,0.85
Lrrc10b_0.85,0.5669791209722417,0.0,0.00012418746,0.0,0.009900990099009901,0.000272408372939889,0.0,0.0,0.010334035391610732,Lrrc10b,0.85
Adcy5_0.85,0.531539631855236,0.0,0.00012418746,0.0,0.009900990099009901,0.00021122464180700704,0.0,0.0,0.010334035391610732,Adcy5,0.85
6330403K07Rik_0.85,0.5112682445952981,0.0,0.00012418746,0.0,0.009900990099009901,0.00013883905272293214,0.0,0.0,0.010334035391610732,6330403K07Rik,0.85
Drd2_0.85,0.5293834880121967,0.0,0.00012418746,0.0,0.009900990099009901,0.00020548046637945016,0.0,0.0,0.010334035391610732,Drd2,0.85
Stx1a_0.85,0.5717603324055386,0.0,0.00012418746,0.0,0.009900990099009901,0.00022808615320652262,0.0,0.0,0.010334035391610732,Stx1a,0.85
Hap1_0.85,0.5338616246960153,0.0,0.00012418746,0.0,0.009900990099009901,0.00019078236759445964,0.0,0.0,0.010334035391610732,Hap1,0.85
Arpp19_0.85,0.47299277643019455,0.0,0.00012418746,0.0,0.009900990099009901,0.00019671890238488496,0.0,0.0,0.010334035391610732,Arpp19,0.85
Rasd2_0.85,0.5141546754973731,0.0,0.00012418746,0.0,0.009900990099009901,0.00020397063174860757,0.0,0.0,0.010334035391610732,Rasd2,0.85
Ttr_0.9,0.6611861760431011,0.0,0.00012418746,0.0,0.009900990099009901,0.0002754910014055661,0.0,0.0,0.010334035391610732,Ttr,0.9
S100a5_0.9,0.7239725056624152,0.0,0.00012418746,0.0,0.009900990099009901,0.00031810388652869716,0.0,0.0,0.010334035391610732,S100a5,0.9
Cck_0.9,0.7402560736497292,0.0,0.00012418746,0.0,0.009900990099009901,0.0002455559393231901,0.0,0.0,0.010334035391610732,Cck,0.9
Nrgn_0.9,0.7128744483429967,0.0,0.00012418746,0.0,0.009900990099009901,0.0002716922284484126,0.0,0.0,0.010334035391610732,Nrgn,0.9
Slc17a7_0.9,0.737865242323452,0.0,0.00012418746,0.0,0.009900990099009901,0.00026588142013877754,0.0,0.0,0.010334035391610732,Slc17a7,0.9
Ppp1r1b_0.9,0.6805308729128265,0.0,0.00012418746,0.0,0.009900990099009901,0.0002776015297409142,0.0,0.0,0.010334035391610732,Ppp1r1b,0.9
Gpr88_0.9,0.7226477530953568,0.0,0.00012418746,0.0,0.009900990099009901,0.0002356224581871832,0.0,0.0,0.010334035391610732,Gpr88,0.9
Penk_0.9,0.6832602879029868,0.0,0.00012418746,0.0,0.009900990099009901,0.00024517807652209766,0.0,0.0,0.010334035391610732,Penk,0.9
Pcp4_0.9,0.6971681431271116,0.0,0.00012418746,0.0,0.009900990099009901,0.0002730383728576138,0.0,0.0,0.010334035391610732,Pcp4,0.9
Olfm1_0.9,0.6806221669407654,0.0,0.00012418746,0.0,0.009900990099009901,0.000207237895268761,0.0,0.0,0.010334035391610732,Olfm1,0.9
Camk2n1_0.9,0.6478448931575519,0.0,0.00012418746,0.0,0.009900990099009901,0.00022555076985293868,0.0,0.0,0.010334035391610732,Camk2n1,0.9
Mbp_0.9,0.6949027142709764,0.0,0.00012418746,0.0,0.009900990099009901,0.00028123866595242077,0.0,0.0,0.010334035391610732,Mbp,0.9
Gng4_0.9,0.6576897065904637,0.0,0.00012418746,0.0,0.009900990099009901,0.00024304640186475796,0.0,0.0,0.010334035391610732,Gng4,0.9
Nptxr_0.9,0.5958201109011725,0.0,0.00012418746,0.0,0.009900990099009901,0.00022505601843779852,0.0,0.0,0.010334035391610732,Nptxr,0.9
Pde10a_0.9,0.6535342752018358,0.0,0.00012418746,0.0,0.009900990099009901,0.00024859510604197663,0.0,0.0,0.010334035391610732,Pde10a,0.9
Calb2_0.9,0.6912149399796752,0.0,0.00012418746,0.0,0.009900990099009901,0.0002691964977364923,0.0,0.0,0.010334035391610732,Calb2,0.9
Vsnl1_0.9,0.6417157723429124,0.0,0.00012418746,0.0,0.009900990099009901,0.0002128606786634115,0.0,0.0,0.010334035391610732,Vsnl1,0.9
Snap25_0.9,0.6109561009977571,0.0,0.00012418746,0.0,0.009900990099009901,0.00017316741888734634,0.0,0.0,0.010334035391610732,Snap25,0.9
Doc2g_0.9,0.6938616674827649,0.0,0.00012418746,0.0,0.009900990099009901,0.00030273685360091804,0.0,0.0,0.010334035391610732,Doc2g,0.9
Pde1b_0.9,0.6058479818586572,0.0,0.00012418746,0.0,0.009900990099009901,0.00019299713056188827,0.0,0.0,0.010334035391610732,Pde1b,0.9
1110008P14Rik_0.9,0.5802984784516868,0.0,0.00012418746,0.0,0.009900990099009901,0.0002133613490220539,0.0,0.0,0.010334035391610732,1110008P14Rik,0.9
Rgs9_0.9,0.6721275031463366,0.0,0.00012418746,0.0,0.009900990099009901,0.0002630431724534321,0.0,0.0,0.010334035391610732,Rgs9,0.9
3110035E14Rik_0.9,0.6687448550981483,0.0,0.00012418746,0.0,0.009900990099009901,0.0002847784670429569,0.0,0.0,0.010334035391610732,3110035E14Rik,0.9
Hpca_0.9,0.6093341356074946,0.0,0.00012418746,0.0,0.009900990099009901,0.0002529396655781072,0.0,0.0,0.010334035391610732,Hpca,0.9
Camk2a_0.9,0.6284788414903274,0.0,0.00012418746,0.0,0.009900990099009901,0.00021605428701495412,0.0,0.0,0.010334035391610732,Camk2a,0.9
Enpp2_0.9,0.40004135353786596,0.0,0.00012418746,0.0,0.009900990099009901,0.00017545677224172832,0.0,0.0,0.010334035391610732,Enpp2,0.9
Tac1_0.9,0.6231002110110859,0.0,0.00012418746,0.0,0.009900990099009901,0.00021204173970299354,0.0,0.0,0.010334035391610732,Tac1,0.9
Nrn1_0.9,0.6295103334398715,0.0,0.00012418746,0.0,0.009900990099009901,0.00027587204466338847,0.0,0.0,0.010334035391610732,Nrn1,0.9
Scn4b_0.9,0.6389931502481437,0.0,0.00012418746,0.0,0.009900990099009901,0.00023173421016263975,0.0,0.0,0.010334035391610732,Scn4b,0.9
Cdhr1_0.9,0.6457582096904237,0.0,0.00012418746,0.0,0.009900990099009901,0.0002774921899680991,0.0,0.0,0.010334035391610732,Cdhr1,0.9
Arpp21_0.9,0.5808844398772061,0.0,0.00012418746,0.0,0.009900990099009901,0.00016815670621841215,0.0,0.0,0.010334035391610732,Arpp21,0.9
Pcp4l1_0.9,0.6375891369132348,0.0,0.00012418746,0.0,0.009900990099009901,0.0003169258032762882,0.0,0.0,0.010334035391610732,Pcp4l1,0.9
Ppp3ca_0.9,0.5671761726599556,0.0,0.00012418746,0.0,0.009900990099009901,0.00020621668457846063,0.0,0.0,0.010334035391610732,Ppp3ca,0.9
Adora2a_0.9,0.6205286529158042,0.0,0.00012418746,0.0,0.009900990099009901,0.00023540937235229573,0.0,0.0,0.010334035391610732,Adora2a,0.9
Bc1_0.9,0.48090437121819934,0.0,0.00012418746,0.0,0.009900990099009901,0.00025425153608727455,0.0,0.0,0.010334035391610732,Bc1,0.9
Fabp7_0.9,0.5997801245598621,0.0,0.00012418746,0.0,0.009900990099009901,0.00025791719250607665,0.0,0.0,0.010334035391610732,Fabp7,0.9
Clstn1_0.9,0.5460618324758224,0.0,0.00012418746,0.0,0.009900990099009901,0.00016859264220224208,0.0,0.0,0.010334035391610732,Clstn1,0.9
Scn1b_0.9,0.5484407813770191,0.0,0.00012418746,0.0,0.009900990099009901,0.00015640122494171195,0.0,0.0,0.010334035391610732,Scn1b,0.9
Mobp_0.9,0.6302215704408481,0.0,0.00012418746,0.0,0.009900990099009901,0.00029543884795573105,0.0,0.0,0.010334035391610732,Mobp,0.9
Tubb2a_0.9,0.5763576902641186,0.0,0.00012418746,0.0,0.009900990099009901,0.0002695226482046923,0.0,0.0,0.010334035391610732,Tubb2a,0.9
Lingo1_0.9,0.5892070006049093,0.0,0.00012418746,0.0,0.009900990099009901,0.00025215471100338696,0.0,0.0,0.010334035391610732,Lingo1,0.9
Omp_0.9,0.5553094130652456,0.0,0.00012418746,0.0,0.009900990099009901,0.00020557336681739302,0.0,0.0,0.010334035391610732,Omp,0.9
Lrrc10b_0.9,0.6203720022092772,0.0,0.00012418746,0.0,0.009900990099009901,0.0002522666946765523,0.0,0.0,0.010334035391610732,Lrrc10b,0.9
Adcy5_0.9,0.5666234154503388,0.0,0.00012418746,0.0,0.009900990099009901,0.0002521961567670979,0.0,0.0,0.010334035391610732,Adcy5,0.9
6330403K07Rik_0.9,0.5403631110571538,0.0,0.00012418746,0.0,0.009900990099009901,0.0001387436701747393,0.0,0.0,0.010334035391610732,6330403K07Rik,0.9
Drd2_0.9,0.5849317063818399,0.0,0.00012418746,0.0,0.009900990099009901,0.00025608251220876675,0.0,0.0,0.010334035391610732,Drd2,0.9
Stx1a_0.9,0.577735550839546,0.0,0.00012418746,0.0,0.009900990099009901,0.0002503985374402078,0.0,0.0,0.010334035391610732,Stx1a,0.9
Hap1_0.9,0.5708020729977904,0.0,0.00012418746,0.0,0.009900990099009901,0.0002039257947266138,0.0,0.0,0.010334035391610732,Hap1,0.9
Arpp19_0.9,0.5157429440362712,0.0,0.00012418746,0.0,0.009900990099009901,0.00020947105602574394,0.0,0.0,0.010334035391610732,Arpp19,0.9
Rasd2_0.9,0.551736811863565,0.0,0.00012418746,0.0,0.009900990099009901,0.00018455520246925903,0.0,0.0,0.010334035391610732,Rasd2,0.9
Ttr_0.95,0.7003496948024893,0.0,0.00012418746,0.0,0.009900990099009901,0.00027144001373412486,0.0,0.0,0.010334035391610732,Ttr,0.95
S100a5_0.95,0.7792855119928299,0.0,0.00012418746,0.0,0.009900990099009901,0.0003481521686201452,0.0,0.0,0.010334035391610732,S100a5,0.95
Cck_0.95,0.7755935908041661,0.0,0.00012418746,0.0,0.009900990099009901,0.0002467895258274009,0.0,0.0,0.010334035391610732,Cck,0.95
Nrgn_0.95,0.7560572003300633,0.0,0.00012418746,0.0,0.009900990099009901,0.0002934294460115899,0.0,0.0,0.010334035391610732,Nrgn,0.95
Slc17a7_0.95,0.7920194130224041,0.0,0.00012418746,0.0,0.009900990099009901,0.0002621305275761054,0.0,0.0,0.010334035391610732,Slc17a7,0.95
Ppp1r1b_0.95,0.7247385029960707,0.0,0.00012418746,0.0,0.009900990099009901,0.0002717935323416833,0.0,0.0,0.010334035391610732,Ppp1r1b,0.95
Gpr88_0.95,0.762523335501491,0.0,0.00012418746,0.0,0.009900990099009901,0.0003457915266272265,0.0,0.0,0.010334035391610732,Gpr88,0.95
Penk_0.95,0.7588847127533347,0.0,0.00012418746,0.0,0.009900990099009901,0.0002908402366956761,0.0,0.0,0.010334035391610732,Penk,0.95
Pcp4_0.95,0.7494863924707157,0.0,0.00012418746,0.0,0.009900990099009901,0.00024996817017067295,0.0,0.0,0.010334035391610732,Pcp4,0.95
Olfm1_0.95,0.7185075062467856,0.0,0.00012418746,0.0,0.009900990099009901,0.00021085307018244403,0.0,0.0,0.010334035391610732,Olfm1,0.95
Camk2n1_0.95,0.672211629220114,0.0,0.00012418746,0.0,0.009900990099009901,0.0002480495790619285,0.0,0.0,0.010334035391610732,Camk2n1,0.95
Mbp_0.95,0.7393874893226524,0.0,0.00012418746,0.0,0.009900990099009901,0.0002792179681891822,0.0,0.0,0.010334035391610732,Mbp,0.95
Gng4_0.95,0.7221283209547081,0.0,0.00012418746,0.0,0.009900990099009901,0.0002745023035353026,0.0,0.0,0.010334035391610732,Gng4,0.95
Nptxr_0.95,0.6771398713919338,0.0,0.00012418746,0.0,0.009900990099009901,0.00022773293018359654,0.0,0.0,0.010334035391610732,Nptxr,0.95
Pde10a_0.95,0.7056182599940011,0.0,0.00012418746,0.0,0.009900990099009901,0.0002654687406097464,0.0,0.0,0.010334035391610732,Pde10a,0.95
Calb2_0.95,0.7518912988332074,0.0,0.00012418746,0.0,0.009900990099009901,0.0002401884305628496,0.0,0.0,0.010334035391610732,Calb2,0.95
