feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Adcy5_0.75,0.4327772091821755,0.0,0.00012420825,0.0,0.009900990099009901,0.00023327653222892053,0.0,0.0,0.01034431801389094,Adcy5,0.75
6330403K07Rik_0.75,0.4303604973512688,0.0,0.00012420825,0.0,0.009900990099009901,0.00019861767553534348,0.0,0.0,0.01034431801389094,6330403K07Rik,0.75
Drd2_0.75,0.4636235534921252,0.0,0.00012420825,0.0,0.009900990099009901,0.00015598419093035198,0.0,0.0,0.01034431801389094,Drd2,0.75
Stx1a_0.75,0.4717138289672729,0.0,0.00012420825,0.0,0.009900990099009901,0.0002048641414319342,0.0,0.0,0.01034431801389094,Stx1a,0.75
Hap1_0.75,0.49282060269372313,0.0,0.00012420825,0.0,0.009900990099009901,0.00021616540771357583,0.0,0.0,0.01034431801389094,Hap1,0.75
Arpp19_0.75,0.37292591879044945,0.0,0.00012420825,0.0,0.009900990099009901,0.00016456191009381758,0.0,0.0,0.01034431801389094,Arpp19,0.75
Rasd2_0.75,0.43066630027103464,0.0,0.00012420825,0.0,0.009900990099009901,0.00019653335400266088,0.0,0.0,0.01034431801389094,Rasd2,0.75
Ttr_0.8,0.5687908317455904,0.0,0.00012420825,0.0,0.009900990099009901,0.00020351080765143234,0.0,0.0,0.01034431801389094,Ttr,0.8
S100a5_0.8,0.6098521773182872,0.0,0.00012420825,0.0,0.009900990099009901,0.0002497350510756645,0.0,0.0,0.01034431801389094,S100a5,0.8
Cck_0.8,0.6430829716062125,0.0,0.00012420825,0.0,0.009900990099009901,0.00021644343715540652,0.0,0.0,0.01034431801389094,Cck,0.8
Nrgn_0.8,0.6218486501955787,0.0,0.00012420825,0.0,0.009900990099009901,0.0002307136555037226,0.0,0.0,0.01034431801389094,Nrgn,0.8
Slc17a7_0.8,0.6478334595189293,0.0,0.00012420825,0.0,0.009900990099009901,0.00025898203023164043,0.0,0.0,0.01034431801389094,Slc17a7,0.8
Ppp1r1b_0.8,0.5972925157292267,0.0,0.00012420825,0.0,0.009900990099009901,0.00024070639456882562,0.0,0.0,0.01034431801389094,Ppp1r1b,0.8
Gpr88_0.8,0.6034608702031804,0.0,0.00012420825,0.0,0.009900990099009901,0.0002665601182970023,0.0,0.0,0.01034431801389094,Gpr88,0.8
Penk_0.8,0.6010204537223782,0.0,0.00012420825,0.0,0.009900990099009901,0.0002183666263645227,0.0,0.0,0.01034431801389094,Penk,0.8
Pcp4_0.8,0.6151237223875649,0.0,0.00012420825,0.0,0.009900990099009901,0.0001956265917264857,0.0,0.0,0.01034431801389094,Pcp4,0.8
Olfm1_0.8,0.5871491269260983,0.0,0.00012420825,0.0,0.009900990099009901,0.00021540624976813238,0.0,0.0,0.01034431801389094,Olfm1,0.8
Camk2n1_0.8,0.561764660752895,0.0,0.00012420825,0.0,0.009900990099009901,0.00018629689972828243,0.0,0.0,0.01034431801389094,Camk2n1,0.8
Mbp_0.8,0.602830556450145,0.0,0.00012420825,0.0,0.009900990099009901,0.0002466408963062295,0.0,0.0,0.01034431801389094,Mbp,0.8
Gng4_0.8,0.5851563619878936,0.0,0.00012420825,0.0,0.009900990099009901,0.0002519529484148987,0.0,0.0,0.01034431801389094,Gng4,0.8
Nptxr_0.8,0.5483550303074787,0.0,0.00012420825,0.0,0.009900990099009901,0.00017573413462015254,0.0,0.0,0.01034431801389094,Nptxr,0.8
Pde10a_0.8,0.5653889290899645,0.0,0.00012420825,0.0,0.009900990099009901,0.00021080793036052015,0.0,0.0,0.01034431801389094,Pde10a,0.8
Calb2_0.8,0.6042649721679327,0.0,0.00012420825,0.0,0.009900990099009901,0.0002295315472651436,0.0,0.0,0.01034431801389094,Calb2,0.8
Vsnl1_0.8,0.5575377061755733,0.0,0.00012420825,0.0,0.009900990099009901,0.00022999786262029097,0.0,0.0,0.01034431801389094,Vsnl1,0.8
Snap25_0.8,0.530209618051154,0.0,0.00012420825,0.0,0.009900990099009901,0.0002149145864576763,0.0,0.0,0.01034431801389094,Snap25,0.8
Doc2g_0.8,0.558652011652072,0.0,0.00012420825,0.0,0.009900990099009901,0.0002475577528827671,0.0,0.0,0.01034431801389094,Doc2g,0.8
Pde1b_0.8,0.5256501764081553,0.0,0.00012420825,0.0,0.009900990099009901,0.00019531969404276866,0.0,0.0,0.01034431801389094,Pde1b,0.8
1110008P14Rik_0.8,0.5380141231570053,0.0,0.00012420825,0.0,0.009900990099009901,0.0002614743678782203,0.0,0.0,0.01034431801389094,1110008P14Rik,0.8
Rgs9_0.8,0.5869526899832987,0.0,0.00012420825,0.0,0.009900990099009901,0.00023982802358594245,0.0,0.0,0.01034431801389094,Rgs9,0.8
3110035E14Rik_0.8,0.5781205784948115,0.0,0.00012420825,0.0,0.009900990099009901,0.0002493968553208303,0.0,0.0,0.01034431801389094,3110035E14Rik,0.8
Hpca_0.8,0.529934623529406,0.0,0.00012420825,0.0,0.009900990099009901,0.00024145896669256655,0.0,0.0,0.01034431801389094,Hpca,0.8
Camk2a_0.8,0.5544134808858244,0.0,0.00012420825,0.0,0.009900990099009901,0.00019169344585537703,0.0,0.0,0.01034431801389094,Camk2a,0.8
Enpp2_0.8,0.358826132875534,0.0,0.00012420825,0.0,0.009900990099009901,0.00021774741630568663,0.0,0.0,0.01034431801389094,Enpp2,0.8
Tac1_0.8,0.5309917406213877,0.0,0.00012420825,0.0,0.009900990099009901,0.000215707719196271,0.0,0.0,0.01034431801389094,Tac1,0.8
Nrn1_0.8,0.5379611571989521,0.0,0.00012420825,0.0,0.009900990099009901,0.00019502196911075977,0.0,0.0,0.01034431801389094,Nrn1,0.8
Scn4b_0.8,0.5540361460218692,0.0,0.00012420825,0.0,0.009900990099009901,0.00021678905091275462,0.0,0.0,0.01034431801389094,Scn4b,0.8
Cdhr1_0.8,0.5573438494613373,0.0,0.00012420825,0.0,0.009900990099009901,0.0002601613565767107,0.0,0.0,0.01034431801389094,Cdhr1,0.8
Arpp21_0.8,0.4974192697858741,0.0,0.00012420825,0.0,0.009900990099009901,0.00018194536877626157,0.0,0.0,0.01034431801389094,Arpp21,0.8
Pcp4l1_0.8,0.5545153789712438,0.0,0.00012420825,0.0,0.009900990099009901,0.00025699163632654184,0.0,0.0,0.01034431801389094,Pcp4l1,0.8
Ppp3ca_0.8,0.4694466499052012,0.0,0.00012420825,0.0,0.009900990099009901,0.00021236463250413415,0.0,0.0,0.01034431801389094,Ppp3ca,0.8
Adora2a_0.8,0.5418763741823824,0.0,0.00012420825,0.0,0.009900990099009901,0.00020992378848515308,0.0,0.0,0.01034431801389094,Adora2a,0.8
Bc1_0.8,0.3526290178430368,0.0,0.00012420825,0.0,0.009900990099009901,0.00016312188937266724,0.0,0.0,0.01034431801389094,Bc1,0.8
Fabp7_0.8,0.5267742735932065,0.0,0.00012420825,0.0,0.009900990099009901,0.000205507960247999,0.0,0.0,0.01034431801389094,Fabp7,0.8
Clstn1_0.8,0.45644503694914906,0.0,0.00012420825,0.0,0.009900990099009901,0.0001659554876710875,0.0,0.0,0.01034431801389094,Clstn1,0.8
Scn1b_0.8,0.47451077384332546,0.0,0.00012420825,0.0,0.009900990099009901,0.0002124943745683443,0.0,0.0,0.01034431801389094,Scn1b,0.8
Mobp_0.8,0.545309520710692,0.0,0.00012420825,0.0,0.009900990099009901,0.00025677242391366106,0.0,0.0,0.01034431801389094,Mobp,0.8
Tubb2a_0.8,0.5113859161986386,0.0,0.00012420825,0.0,0.009900990099009901,0.0002036762622977184,0.0,0.0,0.01034431801389094,Tubb2a,0.8
Lingo1_0.8,0.4935671596311709,0.0,0.00012420825,0.0,0.009900990099009901,0.00019124505996225707,0.0,0.0,0.01034431801389094,Lingo1,0.8
Omp_0.8,0.4584251168899496,0.0,0.00012420825,0.0,0.009900990099009901,0.00018149094417615038,0.0,0.0,0.01034431801389094,Omp,0.8
Lrrc10b_0.8,0.5445295137905418,0.0,0.00012420825,0.0,0.009900990099009901,0.00023184589410319375,0.0,0.0,0.01034431801389094,Lrrc10b,0.8
Adcy5_0.8,0.48553077619369556,0.0,0.00012420825,0.0,0.009900990099009901,0.000244953490038322,0.0,0.0,0.01034431801389094,Adcy5,0.8
6330403K07Rik_0.8,0.4606341774810987,0.0,0.00012420825,0.0,0.009900990099009901,0.0001765858712822545,0.0,0.0,0.01034431801389094,6330403K07Rik,0.8
Drd2_0.8,0.5185415606162201,0.0,0.00012420825,0.0,0.009900990099009901,0.0001788183506065617,0.0,0.0,0.01034431801389094,Drd2,0.8
Stx1a_0.8,0.5166285009568001,0.0,0.00012420825,0.0,0.009900990099009901,0.00023211166839530215,0.0,0.0,0.01034431801389094,Stx1a,0.8
Hap1_0.8,0.5096879973846153,0.0,0.00012420825,0.0,0.009900990099009901,0.00023124212568570633,0.0,0.0,0.01034431801389094,Hap1,0.8
Arpp19_0.8,0.4709017169894152,0.0,0.00012420825,0.0,0.009900990099009901,0.00019091446323548346,0.0,0.0,0.01034431801389094,Arpp19,0.8
Rasd2_0.8,0.48633319267954084,0.0,0.00012420825,0.0,0.009900990099009901,0.00019085011604668266,0.0,0.0,0.01034431801389094,Rasd2,0.8
Ttr_0.85,0.6055600126145897,0.0,0.00012420825,0.0,0.009900990099009901,0.00020717728901711426,0.0,0.0,0.01034431801389094,Ttr,0.85
S100a5_0.85,0.664713391517195,0.0,0.00012420825,0.0,0.009900990099009901,0.0002928306307601395,0.0,0.0,0.01034431801389094,S100a5,0.85
Cck_0.85,0.6992420539974014,0.0,0.00012420825,0.0,0.009900990099009901,0.00021644924715532747,0.0,0.0,0.01034431801389094,Cck,0.85
Nrgn_0.85,0.6540788838110144,0.0,0.00012420825,0.0,0.009900990099009901,0.0002529937880853048,0.0,0.0,0.01034431801389094,Nrgn,0.85
Slc17a7_0.85,0.6923103842211276,0.0,0.00012420825,0.0,0.009900990099009901,0.00023885102781624447,0.0,0.0,0.01034431801389094,Slc17a7,0.85
Ppp1r1b_0.85,0.6339709924883875,0.0,0.00012420825,0.0,0.009900990099009901,0.00021883272122379772,0.0,0.0,0.01034431801389094,Ppp1r1b,0.85
Gpr88_0.85,0.6594909739590905,0.0,0.00012420825,0.0,0.009900990099009901,0.0002782901944563365,0.0,0.0,0.01034431801389094,Gpr88,0.85
Penk_0.85,0.6400897865119927,0.0,0.00012420825,0.0,0.009900990099009901,0.00022271003135696635,0.0,0.0,0.01034431801389094,Penk,0.85
Pcp4_0.85,0.6608058088621178,0.0,0.00012420825,0.0,0.009900990099009901,0.0002102457371977702,0.0,0.0,0.01034431801389094,Pcp4,0.85
Olfm1_0.85,0.6481367558690311,0.0,0.00012420825,0.0,0.009900990099009901,0.0002102895938193149,0.0,0.0,0.01034431801389094,Olfm1,0.85
Camk2n1_0.85,0.6064328469753585,0.0,0.00012420825,0.0,0.009900990099009901,0.00020125674263461526,0.0,0.0,0.01034431801389094,Camk2n1,0.85
Mbp_0.85,0.6673308705951839,0.0,0.00012420825,0.0,0.009900990099009901,0.00022435768098717196,0.0,0.0,0.01034431801389094,Mbp,0.85
Gng4_0.85,0.6233049785129806,0.0,0.00012420825,0.0,0.009900990099009901,0.0002604708731121495,0.0,0.0,0.01034431801389094,Gng4,0.85
Nptxr_0.85,0.5881439349680089,0.0,0.00012420825,0.0,0.009900990099009901,0.00019747759533789201,0.0,0.0,0.01034431801389094,Nptxr,0.85
Pde10a_0.85,0.6102834261426908,0.0,0.00012420825,0.0,0.009900990099009901,0.00029270848673636424,0.0,0.0,0.01034431801389094,Pde10a,0.85
Calb2_0.85,0.6458146239073864,0.0,0.00012420825,0.0,0.009900990099009901,0.0002631525092121108,0.0,0.0,0.01034431801389094,Calb2,0.85
Vsnl1_0.85,0.5926319181948364,0.0,0.00012420825,0.0,0.009900990099009901,0.00021681529831774456,0.0,0.0,0.01034431801389094,Vsnl1,0.85
Snap25_0.85,0.5726863273185943,0.0,0.00012420825,0.0,0.009900990099009901,0.00022705182861998305,0.0,0.0,0.01034431801389094,Snap25,0.85
Doc2g_0.85,0.6330793781678798,0.0,0.00012420825,0.0,0.009900990099009901,0.00027214459384456146,0.0,0.0,0.01034431801389094,Doc2g,0.85
Pde1b_0.85,0.5635215058157677,0.0,0.00012420825,0.0,0.009900990099009901,0.00022009835115853005,0.0,0.0,0.01034431801389094,Pde1b,0.85
1110008P14Rik_0.85,0.5741307272031879,0.0,0.00012420825,0.0,0.009900990099009901,0.0002421766020218212,0.0,0.0,0.01034431801389094,1110008P14Rik,0.85
Rgs9_0.85,0.6255658864545804,0.0,0.00012420825,0.0,0.009900990099009901,0.00022877207675369498,0.0,0.0,0.01034431801389094,Rgs9,0.85
3110035E14Rik_0.85,0.6289735066436577,0.0,0.00012420825,0.0,0.009900990099009901,0.00020226357064068504,0.0,0.0,0.01034431801389094,3110035E14Rik,0.85
Hpca_0.85,0.5555237028355108,0.0,0.00012420825,0.0,0.009900990099009901,0.00025648443558536283,0.0,0.0,0.01034431801389094,Hpca,0.85
Camk2a_0.85,0.5857507105623783,0.0,0.00012420825,0.0,0.009900990099009901,0.0002507863413100411,0.0,0.0,0.01034431801389094,Camk2a,0.85
Enpp2_0.85,0.3965390260932693,0.0,0.00012420825,0.0,0.009900990099009901,0.00015618836576242957,0.0,0.0,0.01034431801389094,Enpp2,0.85
Tac1_0.85,0.5860111496666713,0.0,0.00012420825,0.0,0.009900990099009901,0.00023824867742530366,0.0,0.0,0.01034431801389094,Tac1,0.85
Nrn1_0.85,0.5852943102083502,0.0,0.00012420825,0.0,0.009900990099009901,0.00023666216635003813,0.0,0.0,0.01034431801389094,Nrn1,0.85
Scn4b_0.85,0.6060660406879126,0.0,0.00012420825,0.0,0.009900990099009901,0.00024467376244520283,0.0,0.0,0.01034431801389094,Scn4b,0.85
Cdhr1_0.85,0.6235358424936878,0.0,0.00012420825,0.0,0.009900990099009901,0.000272535869804192,0.0,0.0,0.01034431801389094,Cdhr1,0.85
Arpp21_0.85,0.5211636910462076,0.0,0.00012420825,0.0,0.009900990099009901,0.00017404383436459857,0.0,0.0,0.01034431801389094,Arpp21,0.85
Pcp4l1_0.85,0.6064177536491399,0.0,0.00012420825,0.0,0.009900990099009901,0.00028605672543109066,0.0,0.0,0.01034431801389094,Pcp4l1,0.85
Ppp3ca_0.85,0.5132163304382322,0.0,0.00012420825,0.0,0.009900990099009901,0.00021449374653461509,0.0,0.0,0.01034431801389094,Ppp3ca,0.85
Adora2a_0.85,0.5752136295747229,0.0,0.00012420825,0.0,0.009900990099009901,0.00019621343022155146,0.0,0.0,0.01034431801389094,Adora2a,0.85
Bc1_0.85,0.4241557948295913,0.0,0.00012420825,0.0,0.009900990099009901,0.0001403520099608027,0.0,0.0,0.01034431801389094,Bc1,0.85
Fabp7_0.85,0.5615041356328347,0.0,0.00012420825,0.0,0.009900990099009901,0.00021266799516629138,0.0,0.0,0.01034431801389094,Fabp7,0.85
Clstn1_0.85,0.5319989264050181,0.0,0.00012420825,0.0,0.009900990099009901,0.0001828581375843176,0.0,0.0,0.01034431801389094,Clstn1,0.85
Scn1b_0.85,0.517453473477601,0.0,0.00012420825,0.0,0.009900990099009901,0.00016718348655938477,0.0,0.0,0.01034431801389094,Scn1b,0.85
Mobp_0.85,0.6136201302972997,0.0,0.00012420825,0.0,0.009900990099009901,0.00021991272535166215,0.0,0.0,0.01034431801389094,Mobp,0.85
Tubb2a_0.85,0.5581120049432895,0.0,0.00012420825,0.0,0.009900990099009901,0.00023464420491775206,0.0,0.0,0.01034431801389094,Tubb2a,0.85
Lingo1_0.85,0.560998876512085,0.0,0.00012420825,0.0,0.009900990099009901,0.00023171057444641642,0.0,0.0,0.01034431801389094,Lingo1,0.85
Omp_0.85,0.538501955660803,0.0,0.00012420825,0.0,0.009900990099009901,0.00020030173551231049,0.0,0.0,0.01034431801389094,Omp,0.85
Lrrc10b_0.85,0.5670291651810844,0.0,0.00012420825,0.0,0.009900990099009901,0.0002237527163700039,0.0,0.0,0.01034431801389094,Lrrc10b,0.85
Adcy5_0.85,0.5317784660377434,0.0,0.00012420825,0.0,0.009900990099009901,0.0001957979006180431,0.0,0.0,0.01034431801389094,Adcy5,0.85
6330403K07Rik_0.85,0.5115381537370512,0.0,0.00012420825,0.0,0.009900990099009901,0.0002643887812022519,0.0,0.0,0.01034431801389094,6330403K07Rik,0.85
Drd2_0.85,0.5294302911507539,0.0,0.00012420825,0.0,0.009900990099009901,0.00017824670813186772,0.0,0.0,0.01034431801389094,Drd2,0.85
Stx1a_0.85,0.5717603610825652,0.0,0.00012420825,0.0,0.009900990099009901,0.00021318025240935176,0.0,0.0,0.01034431801389094,Stx1a,0.85
Hap1_0.85,0.5343309944394995,0.0,0.00012420825,0.0,0.009900990099009901,0.00021580499649835307,0.0,0.0,0.01034431801389094,Hap1,0.85
Arpp19_0.85,0.4729956375449668,0.0,0.00012420825,0.0,0.009900990099009901,0.0002335830058324238,0.0,0.0,0.01034431801389094,Arpp19,0.85
Rasd2_0.85,0.5145133044150759,0.0,0.00012420825,0.0,0.009900990099009901,0.00020000545807046714,0.0,0.0,0.01034431801389094,Rasd2,0.85
Ttr_0.9,0.6609711571491389,0.0,0.00012420825,0.0,0.009900990099009901,0.0002316228709741619,0.0,0.0,0.01034431801389094,Ttr,0.9
S100a5_0.9,0.7238444796934156,0.0,0.00012420825,0.0,0.009900990099009901,0.00038326402718492393,0.0,0.0,0.01034431801389094,S100a5,0.9
Cck_0.9,0.7402091758574493,0.0,0.00012420825,0.0,0.009900990099009901,0.00024111819500143838,0.0,0.0,0.01034431801389094,Cck,0.9
Nrgn_0.9,0.7128256754147292,0.0,0.00012420825,0.0,0.009900990099009901,0.00032912597456985444,0.0,0.0,0.01034431801389094,Nrgn,0.9
Slc17a7_0.9,0.7380106171339769,0.0,0.00012420825,0.0,0.009900990099009901,0.00028469354317269777,0.0,0.0,0.01034431801389094,Slc17a7,0.9
Ppp1r1b_0.9,0.6805060533417578,0.0,0.00012420825,0.0,0.009900990099009901,0.0003100157932126853,0.0,0.0,0.01034431801389094,Ppp1r1b,0.9
Gpr88_0.9,0.7226100563534033,0.0,0.00012420825,0.0,0.009900990099009901,0.00033220772510133217,0.0,0.0,0.01034431801389094,Gpr88,0.9
Penk_0.9,0.6832652059747579,0.0,0.00012420825,0.0,0.009900990099009901,0.00023096085564931285,0.0,0.0,0.01034431801389094,Penk,0.9
Pcp4_0.9,0.6971749708197861,0.0,0.00012420825,0.0,0.009900990099009901,0.00020230523101348336,0.0,0.0,0.01034431801389094,Pcp4,0.9
Olfm1_0.9,0.68062582037497,0.0,0.00012420825,0.0,0.009900990099009901,0.0002617267863097522,0.0,0.0,0.01034431801389094,Olfm1,0.9
Camk2n1_0.9,0.6478974795430423,0.0,0.00012420825,0.0,0.009900990099009901,0.000292910621130149,0.0,0.0,0.01034431801389094,Camk2n1,0.9
Mbp_0.9,0.694979881113529,0.0,0.00012420825,0.0,0.009900990099009901,0.00025489153208108284,0.0,0.0,0.01034431801389094,Mbp,0.9
Gng4_0.9,0.6579164157494586,0.0,0.00012420825,0.0,0.009900990099009901,0.00032143560715689834,0.0,0.0,0.01034431801389094,Gng4,0.9
Nptxr_0.9,0.5955065085230811,0.0,0.00012420825,0.0,0.009900990099009901,0.00024021385798532642,0.0,0.0,0.01034431801389094,Nptxr,0.9
Pde10a_0.9,0.6535260656073691,0.0,0.00012420825,0.0,0.009900990099009901,0.000308902122075795,0.0,0.0,0.01034431801389094,Pde10a,0.9
Calb2_0.9,0.6907317071298112,0.0,0.00012420825,0.0,0.009900990099009901,0.00028727488940906594,0.0,0.0,0.01034431801389094,Calb2,0.9
Vsnl1_0.9,0.641640514236326,0.0,0.00012420825,0.0,0.009900990099009901,0.00019387317384078278,0.0,0.0,0.01034431801389094,Vsnl1,0.9
Snap25_0.9,0.6110323360249879,0.0,0.00012420825,0.0,0.009900990099009901,0.00023345419248317105,0.0,0.0,0.01034431801389094,Snap25,0.9
Doc2g_0.9,0.6937513126760634,0.0,0.00012420825,0.0,0.009900990099009901,0.0003578641567058509,0.0,0.0,0.01034431801389094,Doc2g,0.9
Pde1b_0.9,0.6058481009477804,0.0,0.00012420825,0.0,0.009900990099009901,0.00023660802761324738,0.0,0.0,0.01034431801389094,Pde1b,0.9
1110008P14Rik_0.9,0.5803617356755082,0.0,0.00012420825,0.0,0.009900990099009901,0.00022971899276707342,0.0,0.0,0.01034431801389094,1110008P14Rik,0.9
Rgs9_0.9,0.6720886157454269,0.0,0.00012420825,0.0,0.009900990099009901,0.00031419034456823207,0.0,0.0,0.01034431801389094,Rgs9,0.9
3110035E14Rik_0.9,0.6688388755455267,0.0,0.00012420825,0.0,0.009900990099009901,0.00023832681642595426,0.0,0.0,0.01034431801389094,3110035E14Rik,0.9
Hpca_0.9,0.6092897452997881,0.0,0.00012420825,0.0,0.009900990099009901,0.0002464458807327501,0.0,0.0,0.01034431801389094,Hpca,0.9
Camk2a_0.9,0.6283822907062638,0.0,0.00012420825,0.0,0.009900990099009901,0.0002936818956845183,0.0,0.0,0.01034431801389094,Camk2a,0.9
Enpp2_0.9,0.40008745543660557,0.0,0.00012420825,0.0,0.009900990099009901,0.00020888840648376224,0.0,0.0,0.01034431801389094,Enpp2,0.9
Tac1_0.9,0.623040062337815,0.0,0.00012420825,0.0,0.009900990099009901,0.00021042609701503147,0.0,0.0,0.01034431801389094,Tac1,0.9
Nrn1_0.9,0.6294543200924829,0.0,0.00012420825,0.0,0.009900990099009901,0.00023443989798238127,0.0,0.0,0.01034431801389094,Nrn1,0.9
Scn4b_0.9,0.6389853542804931,0.0,0.00012420825,0.0,0.009900990099009901,0.00029511560834933644,0.0,0.0,0.01034431801389094,Scn4b,0.9
Cdhr1_0.9,0.6455878350985573,0.0,0.00012420825,0.0,0.009900990099009901,0.0003078667759604583,0.0,0.0,0.01034431801389094,Cdhr1,0.9
Arpp21_0.9,0.5808889371900287,0.0,0.00012420825,0.0,0.009900990099009901,0.00020693215877216006,0.0,0.0,0.01034431801389094,Arpp21,0.9
Pcp4l1_0.9,0.6379676993039919,0.0,0.00012420825,0.0,0.009900990099009901,0.00025085287151580584,0.0,0.0,0.01034431801389094,Pcp4l1,0.9
Ppp3ca_0.9,0.5672559729893194,0.0,0.00012420825,0.0,0.009900990099009901,0.0002513885759802339,0.0,0.0,0.01034431801389094,Ppp3ca,0.9
Adora2a_0.9,0.6206817503098153,0.0,0.00012420825,0.0,0.009900990099009901,0.00026080165338821827,0.0,0.0,0.01034431801389094,Adora2a,0.9
Bc1_0.9,0.481007465913924,0.0,0.00012420825,0.0,0.009900990099009901,0.0001655697991344673,0.0,0.0,0.01034431801389094,Bc1,0.9
Fabp7_0.9,0.5993438253487785,0.0,0.00012420825,0.0,0.009900990099009901,0.000282779158756412,0.0,0.0,0.01034431801389094,Fabp7,0.9
Clstn1_0.9,0.5459065171283535,0.0,0.00012420825,0.0,0.009900990099009901,0.00022509162662359727,0.0,0.0,0.01034431801389094,Clstn1,0.9
Scn1b_0.9,0.5485050618807926,0.0,0.00012420825,0.0,0.009900990099009901,0.00019472047806445847,0.0,0.0,0.01034431801389094,Scn1b,0.9
Mobp_0.9,0.630319544742143,0.0,0.00012420825,0.0,0.009900990099009901,0.0002548736974005903,0.0,0.0,0.01034431801389094,Mobp,0.9
Tubb2a_0.9,0.5762995285875884,0.0,0.00012420825,0.0,0.009900990099009901,0.00021895591408219064,0.0,0.0,0.01034431801389094,Tubb2a,0.9
Lingo1_0.9,0.5891305629725172,0.0,0.00012420825,0.0,0.009900990099009901,0.0002480026014819284,0.0,0.0,0.01034431801389094,Lingo1,0.9
Omp_0.9,0.5553094130824645,0.0,0.00012420825,0.0,0.009900990099009901,0.00021233627352839992,0.0,0.0,0.01034431801389094,Omp,0.9
Lrrc10b_0.9,0.6203047742488318,0.0,0.00012420825,0.0,0.009900990099009901,0.00018966234371380948,0.0,0.0,0.01034431801389094,Lrrc10b,0.9
Adcy5_0.9,0.5667508714732541,0.0,0.00012420825,0.0,0.009900990099009901,0.00027641988595495656,0.0,0.0,0.01034431801389094,Adcy5,0.9
6330403K07Rik_0.9,0.5402216138733097,0.0,0.00012420825,0.0,0.009900990099009901,0.00019196458326350578,0.0,0.0,0.01034431801389094,6330403K07Rik,0.9
Drd2_0.9,0.5849388289739668,0.0,0.00012420825,0.0,0.009900990099009901,0.0002680222531639007,0.0,0.0,0.01034431801389094,Drd2,0.9
Stx1a_0.9,0.5778987293604763,0.0,0.00012420825,0.0,0.009900990099009901,0.00022197184508356861,0.0,0.0,0.01034431801389094,Stx1a,0.9
Hap1_0.9,0.5707905487522407,0.0,0.00012420825,0.0,0.009900990099009901,0.00023475890131442634,0.0,0.0,0.01034431801389094,Hap1,0.9
Arpp19_0.9,0.5157932465885385,0.0,0.00012420825,0.0,0.009900990099009901,0.0002554308064407759,0.0,0.0,0.01034431801389094,Arpp19,0.9
Rasd2_0.9,0.5517960720674341,0.0,0.00012420825,0.0,0.009900990099009901,0.00022611327151739183,0.0,0.0,0.01034431801389094,Rasd2,0.9
Ttr_0.95,0.7001204978449833,0.0,0.00012420825,0.0,0.009900990099009901,0.0003027105025626298,0.0,0.0,0.01034431801389094,Ttr,0.95
S100a5_0.95,0.7788792864662937,0.0,0.00012420825,0.0,0.009900990099009901,0.00033021585642660793,0.0,0.0,0.01034431801389094,S100a5,0.95
Cck_0.95,0.7756615848259274,0.0,0.00012420825,0.0,0.009900990099009901,0.0002871084964422229,0.0,0.0,0.01034431801389094,Cck,0.95
Nrgn_0.95,0.7560487217471468,0.0,0.00012420825,0.0,0.009900990099009901,0.0002930396009981918,0.0,0.0,0.01034431801389094,Nrgn,0.95
Slc17a7_0.95,0.7921841510566346,0.0,0.00012420825,0.0,0.009900990099009901,0.00025936638077941,0.0,0.0,0.01034431801389094,Slc17a7,0.95
Ppp1r1b_0.95,0.7247132711420295,0.0,0.00012420825,0.0,0.009900990099009901,0.00028882284951264056,0.0,0.0,0.01034431801389094,Ppp1r1b,0.95
Gpr88_0.95,0.762427616549913,0.0,0.00012420825,0.0,0.009900990099009901,0.0003089283294379189,0.0,0.0,0.01034431801389094,Gpr88,0.95
Penk_0.95,0.7589875935070141,0.0,0.00012420825,0.0,0.009900990099009901,0.00026070403920261837,0.0,0.0,0.01034431801389094,Penk,0.95
Pcp4_0.95,0.7494656673368687,0.0,0.00012420825,0.0,0.009900990099009901,0.00022288971343118575,0.0,0.0,0.01034431801389094,Pcp4,0.95
Olfm1_0.95,0.7188922331211596,0.0,0.00012420825,0.0,0.009900990099009901,0.0002657589857924807,0.0,0.0,0.01034431801389094,Olfm1,0.95
Camk2n1_0.95,0.6722865833302069,0.0,0.00012420825,0.0,0.009900990099009901,0.00022964845554372432,0.0,0.0,0.01034431801389094,Camk2n1,0.95
Mbp_0.95,0.7393133429247639,0.0,0.00012420825,0.0,0.009900990099009901,0.0002591992049606725,0.0,0.0,0.01034431801389094,Mbp,0.95
Gng4_0.95,0.7222440664259947,0.0,0.00012420825,0.0,0.009900990099009901,0.00027989617928793933,0.0,0.0,0.01034431801389094,Gng4,0.95
Nptxr_0.95,0.6769722458564812,0.0,0.00012420825,0.0,0.009900990099009901,0.0002617612123464936,0.0,0.0,0.01034431801389094,Nptxr,0.95
Pde10a_0.95,0.7054764483468011,0.0,0.00012420825,0.0,0.009900990099009901,0.00032150467408179284,0.0,0.0,0.01034431801389094,Pde10a,0.95
Calb2_0.95,0.7519232127558325,0.0,0.00012420825,0.0,0.009900990099009901,0.0003020507530045731,0.0,0.0,0.01034431801389094,Calb2,0.95
