feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Omp_0.75,0.38326869715366535,0.0,0.00012420825,0.0,0.009900990099009901,0.00018461597342527052,0.0,0.0,0.01034431801389094,Omp,0.75
Lrrc10b_0.75,0.4621425936622654,0.0,0.00012420825,0.0,0.009900990099009901,0.00019216620092198732,0.0,0.0,0.01034431801389094,Lrrc10b,0.75
Adcy5_0.75,0.4327772091821755,0.0,0.00012420825,0.0,0.009900990099009901,0.00018911667526438477,0.0,0.0,0.01034431801389094,Adcy5,0.75
6330403K07Rik_0.75,0.4303604973512688,0.0,0.00012420825,0.0,0.009900990099009901,0.00017878496499817344,0.0,0.0,0.01034431801389094,6330403K07Rik,0.75
Drd2_0.75,0.4636235534921252,0.0,0.00012420825,0.0,0.009900990099009901,0.00016659656273245837,0.0,0.0,0.01034431801389094,Drd2,0.75
Stx1a_0.75,0.4717138289672729,0.0,0.00012420825,0.0,0.009900990099009901,0.00016146701647808598,0.0,0.0,0.01034431801389094,Stx1a,0.75
Hap1_0.75,0.49282060269372313,0.0,0.00012420825,0.0,0.009900990099009901,0.0001992658657876879,0.0,0.0,0.01034431801389094,Hap1,0.75
Arpp19_0.75,0.37292591879044945,0.0,0.00012420825,0.0,0.009900990099009901,0.00015485472922015115,0.0,0.0,0.01034431801389094,Arpp19,0.75
Rasd2_0.75,0.43066630027103464,0.0,0.00012420825,0.0,0.009900990099009901,0.00020195315542479713,0.0,0.0,0.01034431801389094,Rasd2,0.75
Ttr_0.8,0.5687908317455904,0.0,0.00012420825,0.0,0.009900990099009901,0.0002754588918910623,0.0,0.0,0.01034431801389094,Ttr,0.8
S100a5_0.8,0.6098521773182872,0.0,0.00012420825,0.0,0.009900990099009901,0.00022060983522375634,0.0,0.0,0.01034431801389094,S100a5,0.8
Cck_0.8,0.6430829716062125,0.0,0.00012420825,0.0,0.009900990099009901,0.0002313442194727584,0.0,0.0,0.01034431801389094,Cck,0.8
Nrgn_0.8,0.6218486501955787,0.0,0.00012420825,0.0,0.009900990099009901,0.0001954771210458536,0.0,0.0,0.01034431801389094,Nrgn,0.8
Slc17a7_0.8,0.6478334595189293,0.0,0.00012420825,0.0,0.009900990099009901,0.00017480997729617205,0.0,0.0,0.01034431801389094,Slc17a7,0.8
Ppp1r1b_0.8,0.5972925157292267,0.0,0.00012420825,0.0,0.009900990099009901,0.0001977238762820003,0.0,0.0,0.01034431801389094,Ppp1r1b,0.8
Gpr88_0.8,0.6034608702031804,0.0,0.00012420825,0.0,0.009900990099009901,0.00016215961185554135,0.0,0.0,0.01034431801389094,Gpr88,0.8
Penk_0.8,0.6010204537223782,0.0,0.00012420825,0.0,0.009900990099009901,0.0002192678696624848,0.0,0.0,0.01034431801389094,Penk,0.8
Pcp4_0.8,0.6151237223875649,0.0,0.00012420825,0.0,0.009900990099009901,0.0002348889275053771,0.0,0.0,0.01034431801389094,Pcp4,0.8
Olfm1_0.8,0.5871491269260983,0.0,0.00012420825,0.0,0.009900990099009901,0.00020819857240404874,0.0,0.0,0.01034431801389094,Olfm1,0.8
Camk2n1_0.8,0.561764660752895,0.0,0.00012420825,0.0,0.009900990099009901,0.0001833440827252041,0.0,0.0,0.01034431801389094,Camk2n1,0.8
Mbp_0.8,0.602830556450145,0.0,0.00012420825,0.0,0.009900990099009901,0.00030218648219575015,0.0,0.0,0.01034431801389094,Mbp,0.8
Gng4_0.8,0.5851563619878936,0.0,0.00012420825,0.0,0.009900990099009901,0.00019715937486313245,0.0,0.0,0.01034431801389094,Gng4,0.8
Nptxr_0.8,0.5483550303074787,0.0,0.00012420825,0.0,0.009900990099009901,0.00016225060017620072,0.0,0.0,0.01034431801389094,Nptxr,0.8
Pde10a_0.8,0.5653889290899645,0.0,0.00012420825,0.0,0.009900990099009901,0.00019032051156861934,0.0,0.0,0.01034431801389094,Pde10a,0.8
Calb2_0.8,0.6042649721679327,0.0,0.00012420825,0.0,0.009900990099009901,0.00020375340917046204,0.0,0.0,0.01034431801389094,Calb2,0.8
Vsnl1_0.8,0.5575377061755733,0.0,0.00012420825,0.0,0.009900990099009901,0.00019593898058592436,0.0,0.0,0.01034431801389094,Vsnl1,0.8
Snap25_0.8,0.530209618051154,0.0,0.00012420825,0.0,0.009900990099009901,0.000234580137097741,0.0,0.0,0.01034431801389094,Snap25,0.8
Doc2g_0.8,0.558652011652072,0.0,0.00012420825,0.0,0.009900990099009901,0.00020710130638661544,0.0,0.0,0.01034431801389094,Doc2g,0.8
Pde1b_0.8,0.5256501764081553,0.0,0.00012420825,0.0,0.009900990099009901,0.0001645675075621524,0.0,0.0,0.01034431801389094,Pde1b,0.8
1110008P14Rik_0.8,0.5380141231570053,0.0,0.00012420825,0.0,0.009900990099009901,0.00023455378504946305,0.0,0.0,0.01034431801389094,1110008P14Rik,0.8
Rgs9_0.8,0.5869526899832987,0.0,0.00012420825,0.0,0.009900990099009901,0.0001951540849630944,0.0,0.0,0.01034431801389094,Rgs9,0.8
3110035E14Rik_0.8,0.5781205784948115,0.0,0.00012420825,0.0,0.009900990099009901,0.00029872219721602955,0.0,0.0,0.01034431801389094,3110035E14Rik,0.8
Hpca_0.8,0.529934623529406,0.0,0.00012420825,0.0,0.009900990099009901,0.0001723984704802706,0.0,0.0,0.01034431801389094,Hpca,0.8
Camk2a_0.8,0.5544134808858244,0.0,0.00012420825,0.0,0.009900990099009901,0.00020403806617560888,0.0,0.0,0.01034431801389094,Camk2a,0.8
Enpp2_0.8,0.358826132875534,0.0,0.00012420825,0.0,0.009900990099009901,0.00015625726010787144,0.0,0.0,0.01034431801389094,Enpp2,0.8
Tac1_0.8,0.5309917406213877,0.0,0.00012420825,0.0,0.009900990099009901,0.00017277345030785465,0.0,0.0,0.01034431801389094,Tac1,0.8
Nrn1_0.8,0.5379611571989521,0.0,0.00012420825,0.0,0.009900990099009901,0.00021466163406842306,0.0,0.0,0.01034431801389094,Nrn1,0.8
Scn4b_0.8,0.5540361460218692,0.0,0.00012420825,0.0,0.009900990099009901,0.00012221198608779944,0.0,0.0,0.01034431801389094,Scn4b,0.8
Cdhr1_0.8,0.5573438494613373,0.0,0.00012420825,0.0,0.009900990099009901,0.00020259135392512964,0.0,0.0,0.01034431801389094,Cdhr1,0.8
Arpp21_0.8,0.4974192697858741,0.0,0.00012420825,0.0,0.009900990099009901,0.0001713153406123298,0.0,0.0,0.01034431801389094,Arpp21,0.8
Pcp4l1_0.8,0.5545153789712438,0.0,0.00012420825,0.0,0.009900990099009901,0.00024015112626401435,0.0,0.0,0.01034431801389094,Pcp4l1,0.8
Ppp3ca_0.8,0.4694466499052012,0.0,0.00012420825,0.0,0.009900990099009901,0.00016457785225812486,0.0,0.0,0.01034431801389094,Ppp3ca,0.8
Adora2a_0.8,0.5418763741823824,0.0,0.00012420825,0.0,0.009900990099009901,0.00019332098576916936,0.0,0.0,0.01034431801389094,Adora2a,0.8
Bc1_0.8,0.3526290178430368,0.0,0.00012420825,0.0,0.009900990099009901,0.00015983670614179473,0.0,0.0,0.01034431801389094,Bc1,0.8
Fabp7_0.8,0.5267742735932065,0.0,0.00012420825,0.0,0.009900990099009901,0.00017307531002221959,0.0,0.0,0.01034431801389094,Fabp7,0.8
Clstn1_0.8,0.45644503694914906,0.0,0.00012420825,0.0,0.009900990099009901,0.00020847688449499583,0.0,0.0,0.01034431801389094,Clstn1,0.8
Scn1b_0.8,0.47451077384332546,0.0,0.00012420825,0.0,0.009900990099009901,0.0001927471436430126,0.0,0.0,0.01034431801389094,Scn1b,0.8
Mobp_0.8,0.545309520710692,0.0,0.00012420825,0.0,0.009900990099009901,0.000259248977376144,0.0,0.0,0.01034431801389094,Mobp,0.8
Tubb2a_0.8,0.5113859161986386,0.0,0.00012420825,0.0,0.009900990099009901,0.0002376135799455731,0.0,0.0,0.01034431801389094,Tubb2a,0.8
Lingo1_0.8,0.4935671596311709,0.0,0.00012420825,0.0,0.009900990099009901,0.0001636653547346911,0.0,0.0,0.01034431801389094,Lingo1,0.8
Omp_0.8,0.4584251168899496,0.0,0.00012420825,0.0,0.009900990099009901,0.0001735692472242639,0.0,0.0,0.01034431801389094,Omp,0.8
Lrrc10b_0.8,0.5445295137905418,0.0,0.00012420825,0.0,0.009900990099009901,0.00022728069485013983,0.0,0.0,0.01034431801389094,Lrrc10b,0.8
Adcy5_0.8,0.48553077619369556,0.0,0.00012420825,0.0,0.009900990099009901,0.0001738409530540554,0.0,0.0,0.01034431801389094,Adcy5,0.8
6330403K07Rik_0.8,0.4606341774810987,0.0,0.00012420825,0.0,0.009900990099009901,0.00017638275441812787,0.0,0.0,0.01034431801389094,6330403K07Rik,0.8
Drd2_0.8,0.5185415606162201,0.0,0.00012420825,0.0,0.009900990099009901,0.0001556268050753504,0.0,0.0,0.01034431801389094,Drd2,0.8
Stx1a_0.8,0.5166285009568001,0.0,0.00012420825,0.0,0.009900990099009901,0.0001901070020657905,0.0,0.0,0.01034431801389094,Stx1a,0.8
Hap1_0.8,0.5096879973846153,0.0,0.00012420825,0.0,0.009900990099009901,0.00021433992901968464,0.0,0.0,0.01034431801389094,Hap1,0.8
Arpp19_0.8,0.4709017169894152,0.0,0.00012420825,0.0,0.009900990099009901,0.0001509650430805999,0.0,0.0,0.01034431801389094,Arpp19,0.8
Rasd2_0.8,0.48633319267954084,0.0,0.00012420825,0.0,0.009900990099009901,0.00016222296751376594,0.0,0.0,0.01034431801389094,Rasd2,0.8
Ttr_0.85,0.6055600126145897,0.0,0.00012420825,0.0,0.009900990099009901,0.0002687793880685679,0.0,0.0,0.01034431801389094,Ttr,0.85
S100a5_0.85,0.664713391517195,0.0,0.00012420825,0.0,0.009900990099009901,0.0002525001882164676,0.0,0.0,0.01034431801389094,S100a5,0.85
Cck_0.85,0.6992420539974014,0.0,0.00012420825,0.0,0.009900990099009901,0.0002424418210487406,0.0,0.0,0.01034431801389094,Cck,0.85
Nrgn_0.85,0.6540788838110144,0.0,0.00012420825,0.0,0.009900990099009901,0.00021657098708910568,0.0,0.0,0.01034431801389094,Nrgn,0.85
Slc17a7_0.85,0.6923103842211276,0.0,0.00012420825,0.0,0.009900990099009901,0.00021365867303322665,0.0,0.0,0.01034431801389094,Slc17a7,0.85
Ppp1r1b_0.85,0.6339709924883875,0.0,0.00012420825,0.0,0.009900990099009901,0.0002070098367832635,0.0,0.0,0.01034431801389094,Ppp1r1b,0.85
Gpr88_0.85,0.6594909739590905,0.0,0.00012420825,0.0,0.009900990099009901,0.00021630298630628158,0.0,0.0,0.01034431801389094,Gpr88,0.85
Penk_0.85,0.6400897865119927,0.0,0.00012420825,0.0,0.009900990099009901,0.00021818444477201605,0.0,0.0,0.01034431801389094,Penk,0.85
Pcp4_0.85,0.6608058088621178,0.0,0.00012420825,0.0,0.009900990099009901,0.00022112335244733544,0.0,0.0,0.01034431801389094,Pcp4,0.85
Olfm1_0.85,0.6481367558690311,0.0,0.00012420825,0.0,0.009900990099009901,0.0001987822549102564,0.0,0.0,0.01034431801389094,Olfm1,0.85
Camk2n1_0.85,0.6064328469753585,0.0,0.00012420825,0.0,0.009900990099009901,0.0001868110084496966,0.0,0.0,0.01034431801389094,Camk2n1,0.85
Mbp_0.85,0.6673308705951839,0.0,0.00012420825,0.0,0.009900990099009901,0.00031169533546598254,0.0,0.0,0.01034431801389094,Mbp,0.85
Gng4_0.85,0.6233049785129806,0.0,0.00012420825,0.0,0.009900990099009901,0.00024379767033640642,0.0,0.0,0.01034431801389094,Gng4,0.85
Nptxr_0.85,0.5881439349680089,0.0,0.00012420825,0.0,0.009900990099009901,0.00018042080131688758,0.0,0.0,0.01034431801389094,Nptxr,0.85
Pde10a_0.85,0.6102834261426908,0.0,0.00012420825,0.0,0.009900990099009901,0.0001854491363139581,0.0,0.0,0.01034431801389094,Pde10a,0.85
Calb2_0.85,0.6458146239073864,0.0,0.00012420825,0.0,0.009900990099009901,0.00021131239877362378,0.0,0.0,0.01034431801389094,Calb2,0.85
Vsnl1_0.85,0.5926319181948364,0.0,0.00012420825,0.0,0.009900990099009901,0.0001909423249717603,0.0,0.0,0.01034431801389094,Vsnl1,0.85
Snap25_0.85,0.5726863273185943,0.0,0.00012420825,0.0,0.009900990099009901,0.00020958696918958305,0.0,0.0,0.01034431801389094,Snap25,0.85
Doc2g_0.85,0.6330793781678798,0.0,0.00012420825,0.0,0.009900990099009901,0.00020502389797235978,0.0,0.0,0.01034431801389094,Doc2g,0.85
Pde1b_0.85,0.5635215058157677,0.0,0.00012420825,0.0,0.009900990099009901,0.0001853774271306524,0.0,0.0,0.01034431801389094,Pde1b,0.85
1110008P14Rik_0.85,0.5741307272031879,0.0,0.00012420825,0.0,0.009900990099009901,0.0001863416816384843,0.0,0.0,0.01034431801389094,1110008P14Rik,0.85
Rgs9_0.85,0.6255658864545804,0.0,0.00012420825,0.0,0.009900990099009901,0.00022426382630130062,0.0,0.0,0.01034431801389094,Rgs9,0.85
3110035E14Rik_0.85,0.6289735066436577,0.0,0.00012420825,0.0,0.009900990099009901,0.00024684764720711474,0.0,0.0,0.01034431801389094,3110035E14Rik,0.85
Hpca_0.85,0.5555237028355108,0.0,0.00012420825,0.0,0.009900990099009901,0.00019306085949639335,0.0,0.0,0.01034431801389094,Hpca,0.85
Camk2a_0.85,0.5857507105623783,0.0,0.00012420825,0.0,0.009900990099009901,0.00017760786761564603,0.0,0.0,0.01034431801389094,Camk2a,0.85
Enpp2_0.85,0.3965390260932693,0.0,0.00012420825,0.0,0.009900990099009901,0.00018783036497504234,0.0,0.0,0.01034431801389094,Enpp2,0.85
Tac1_0.85,0.5860111496666713,0.0,0.00012420825,0.0,0.009900990099009901,0.00025252638208842523,0.0,0.0,0.01034431801389094,Tac1,0.85
Nrn1_0.85,0.5852943102083502,0.0,0.00012420825,0.0,0.009900990099009901,0.00015878052132316445,0.0,0.0,0.01034431801389094,Nrn1,0.85
Scn4b_0.85,0.6060660406879126,0.0,0.00012420825,0.0,0.009900990099009901,0.00021258825355251939,0.0,0.0,0.01034431801389094,Scn4b,0.85
Cdhr1_0.85,0.6235358424936878,0.0,0.00012420825,0.0,0.009900990099009901,0.0002707029850225388,0.0,0.0,0.01034431801389094,Cdhr1,0.85
Arpp21_0.85,0.5211636910462076,0.0,0.00012420825,0.0,0.009900990099009901,0.00016759546428236728,0.0,0.0,0.01034431801389094,Arpp21,0.85
Pcp4l1_0.85,0.6064177536491399,0.0,0.00012420825,0.0,0.009900990099009901,0.00022537191792449957,0.0,0.0,0.01034431801389094,Pcp4l1,0.85
Ppp3ca_0.85,0.5132163304382322,0.0,0.00012420825,0.0,0.009900990099009901,0.00017137422294510944,0.0,0.0,0.01034431801389094,Ppp3ca,0.85
Adora2a_0.85,0.5752136295747229,0.0,0.00012420825,0.0,0.009900990099009901,0.00016464982526903207,0.0,0.0,0.01034431801389094,Adora2a,0.85
Bc1_0.85,0.4241557948295913,0.0,0.00012420825,0.0,0.009900990099009901,0.00021325826991552718,0.0,0.0,0.01034431801389094,Bc1,0.85
Fabp7_0.85,0.5615041356328347,0.0,0.00012420825,0.0,0.009900990099009901,0.00022620939073823422,0.0,0.0,0.01034431801389094,Fabp7,0.85
Clstn1_0.85,0.5319989264050181,0.0,0.00012420825,0.0,0.009900990099009901,0.00020522334094946027,0.0,0.0,0.01034431801389094,Clstn1,0.85
Scn1b_0.85,0.517453473477601,0.0,0.00012420825,0.0,0.009900990099009901,0.00016783439071900108,0.0,0.0,0.01034431801389094,Scn1b,0.85
Mobp_0.85,0.6136201302972997,0.0,0.00012420825,0.0,0.009900990099009901,0.00023883433928395192,0.0,0.0,0.01034431801389094,Mobp,0.85
Tubb2a_0.85,0.5581120049432895,0.0,0.00012420825,0.0,0.009900990099009901,0.00023537930186860774,0.0,0.0,0.01034431801389094,Tubb2a,0.85
Lingo1_0.85,0.560998876512085,0.0,0.00012420825,0.0,0.009900990099009901,0.00017366614781368477,0.0,0.0,0.01034431801389094,Lingo1,0.85
Omp_0.85,0.538501955660803,0.0,0.00012420825,0.0,0.009900990099009901,0.00018906237920038877,0.0,0.0,0.01034431801389094,Omp,0.85
Lrrc10b_0.85,0.5670291651810844,0.0,0.00012420825,0.0,0.009900990099009901,0.00019023068938187125,0.0,0.0,0.01034431801389094,Lrrc10b,0.85
Adcy5_0.85,0.5317784660377434,0.0,0.00012420825,0.0,0.009900990099009901,0.00019139858910172163,0.0,0.0,0.01034431801389094,Adcy5,0.85
6330403K07Rik_0.85,0.5115381537370512,0.0,0.00012420825,0.0,0.009900990099009901,0.00017782258832544604,0.0,0.0,0.01034431801389094,6330403K07Rik,0.85
Drd2_0.85,0.5294302911507539,0.0,0.00012420825,0.0,0.009900990099009901,0.00018312731666588844,0.0,0.0,0.01034431801389094,Drd2,0.85
Stx1a_0.85,0.5717603610825652,0.0,0.00012420825,0.0,0.009900990099009901,0.0001627888755917771,0.0,0.0,0.01034431801389094,Stx1a,0.85
Hap1_0.85,0.5343309944394995,0.0,0.00012420825,0.0,0.009900990099009901,0.00021766879560651355,0.0,0.0,0.01034431801389094,Hap1,0.85
Arpp19_0.85,0.4729956375449668,0.0,0.00012420825,0.0,0.009900990099009901,0.00014389986293386487,0.0,0.0,0.01034431801389094,Arpp19,0.85
Rasd2_0.85,0.5145133044150759,0.0,0.00012420825,0.0,0.009900990099009901,0.000155867670432118,0.0,0.0,0.01034431801389094,Rasd2,0.85
Ttr_0.9,0.6609711571491389,0.0,0.00012420825,0.0,0.009900990099009901,0.0002635081315491773,0.0,0.0,0.01034431801389094,Ttr,0.9
S100a5_0.9,0.7238444796934156,0.0,0.00012420825,0.0,0.009900990099009901,0.0003199394991298307,0.0,0.0,0.01034431801389094,S100a5,0.9
Cck_0.9,0.7402091758574493,0.0,0.00012420825,0.0,0.009900990099009901,0.00023819369536605544,0.0,0.0,0.01034431801389094,Cck,0.9
Nrgn_0.9,0.7128256754147292,0.0,0.00012420825,0.0,0.009900990099009901,0.0002678589379043059,0.0,0.0,0.01034431801389094,Nrgn,0.9
Slc17a7_0.9,0.7380106171339769,0.0,0.00012420825,0.0,0.009900990099009901,0.0002377700097706597,0.0,0.0,0.01034431801389094,Slc17a7,0.9
Ppp1r1b_0.9,0.6805060533417578,0.0,0.00012420825,0.0,0.009900990099009901,0.00020606399840566355,0.0,0.0,0.01034431801389094,Ppp1r1b,0.9
Gpr88_0.9,0.7226100563534033,0.0,0.00012420825,0.0,0.009900990099009901,0.00023160208651209162,0.0,0.0,0.01034431801389094,Gpr88,0.9
Penk_0.9,0.6832652059747579,0.0,0.00012420825,0.0,0.009900990099009901,0.0002322516870490185,0.0,0.0,0.01034431801389094,Penk,0.9
Pcp4_0.9,0.6971749708197861,0.0,0.00012420825,0.0,0.009900990099009901,0.00024839157223554295,0.0,0.0,0.01034431801389094,Pcp4,0.9
Olfm1_0.9,0.68062582037497,0.0,0.00012420825,0.0,0.009900990099009901,0.00021758652678657373,0.0,0.0,0.01034431801389094,Olfm1,0.9
Camk2n1_0.9,0.6478974795430423,0.0,0.00012420825,0.0,0.009900990099009901,0.0002239890982680891,0.0,0.0,0.01034431801389094,Camk2n1,0.9
Mbp_0.9,0.694979881113529,0.0,0.00012420825,0.0,0.009900990099009901,0.0002892099131326682,0.0,0.0,0.01034431801389094,Mbp,0.9
Gng4_0.9,0.6579164157494586,0.0,0.00012420825,0.0,0.009900990099009901,0.0002832685955593086,0.0,0.0,0.01034431801389094,Gng4,0.9
Nptxr_0.9,0.5955065085230811,0.0,0.00012420825,0.0,0.009900990099009901,0.00017472969209593136,0.0,0.0,0.01034431801389094,Nptxr,0.9
Pde10a_0.9,0.6535260656073691,0.0,0.00012420825,0.0,0.009900990099009901,0.0002019426927981213,0.0,0.0,0.01034431801389094,Pde10a,0.9
Calb2_0.9,0.6907317071298112,0.0,0.00012420825,0.0,0.009900990099009901,0.00024314716426074886,0.0,0.0,0.01034431801389094,Calb2,0.9
Vsnl1_0.9,0.641640514236326,0.0,0.00012420825,0.0,0.009900990099009901,0.0001953092834041571,0.0,0.0,0.01034431801389094,Vsnl1,0.9
Snap25_0.9,0.6110323360249879,0.0,0.00012420825,0.0,0.009900990099009901,0.00020404556885212505,0.0,0.0,0.01034431801389094,Snap25,0.9
Doc2g_0.9,0.6937513126760634,0.0,0.00012420825,0.0,0.009900990099009901,0.00027159294913246183,0.0,0.0,0.01034431801389094,Doc2g,0.9
Pde1b_0.9,0.6058481009477804,0.0,0.00012420825,0.0,0.009900990099009901,0.00018515254199382868,0.0,0.0,0.01034431801389094,Pde1b,0.9
1110008P14Rik_0.9,0.5803617356755082,0.0,0.00012420825,0.0,0.009900990099009901,0.00017713556160520419,0.0,0.0,0.01034431801389094,1110008P14Rik,0.9
Rgs9_0.9,0.6720886157454269,0.0,0.00012420825,0.0,0.009900990099009901,0.00022551557329374887,0.0,0.0,0.01034431801389094,Rgs9,0.9
3110035E14Rik_0.9,0.6688388755455267,0.0,0.00012420825,0.0,0.009900990099009901,0.00023618844966179513,0.0,0.0,0.01034431801389094,3110035E14Rik,0.9
Hpca_0.9,0.6092897452997881,0.0,0.00012420825,0.0,0.009900990099009901,0.00018343639374719556,0.0,0.0,0.01034431801389094,Hpca,0.9
Camk2a_0.9,0.6283822907062638,0.0,0.00012420825,0.0,0.009900990099009901,0.0002126179671223559,0.0,0.0,0.01034431801389094,Camk2a,0.9
Enpp2_0.9,0.40008745543660557,0.0,0.00012420825,0.0,0.009900990099009901,0.00014056167273459835,0.0,0.0,0.01034431801389094,Enpp2,0.9
Tac1_0.9,0.623040062337815,0.0,0.00012420825,0.0,0.009900990099009901,0.00023630961475341894,0.0,0.0,0.01034431801389094,Tac1,0.9
Nrn1_0.9,0.6294543200924829,0.0,0.00012420825,0.0,0.009900990099009901,0.0002218059535764754,0.0,0.0,0.01034431801389094,Nrn1,0.9
Scn4b_0.9,0.6389853542804931,0.0,0.00012420825,0.0,0.009900990099009901,0.00021141235805114563,0.0,0.0,0.01034431801389094,Scn4b,0.9
Cdhr1_0.9,0.6455878350985573,0.0,0.00012420825,0.0,0.009900990099009901,0.0002011772614968421,0.0,0.0,0.01034431801389094,Cdhr1,0.9
Arpp21_0.9,0.5808889371900287,0.0,0.00012420825,0.0,0.009900990099009901,0.00018962949241884167,0.0,0.0,0.01034431801389094,Arpp21,0.9
Pcp4l1_0.9,0.6379676993039919,0.0,0.00012420825,0.0,0.009900990099009901,0.00026416635762247214,0.0,0.0,0.01034431801389094,Pcp4l1,0.9
Ppp3ca_0.9,0.5672559729893194,0.0,0.00012420825,0.0,0.009900990099009901,0.00020649882668558422,0.0,0.0,0.01034431801389094,Ppp3ca,0.9
Adora2a_0.9,0.6206817503098153,0.0,0.00012420825,0.0,0.009900990099009901,0.00022927645794488448,0.0,0.0,0.01034431801389094,Adora2a,0.9
Bc1_0.9,0.481007465913924,0.0,0.00012420825,0.0,0.009900990099009901,0.00018757142419368236,0.0,0.0,0.01034431801389094,Bc1,0.9
Fabp7_0.9,0.5993438253487785,0.0,0.00012420825,0.0,0.009900990099009901,0.00020253497404887347,0.0,0.0,0.01034431801389094,Fabp7,0.9
Clstn1_0.9,0.5459065171283535,0.0,0.00012420825,0.0,0.009900990099009901,0.00019723098546129545,0.0,0.0,0.01034431801389094,Clstn1,0.9
Scn1b_0.9,0.5485050618807926,0.0,0.00012420825,0.0,0.009900990099009901,0.00020793997624297402,0.0,0.0,0.01034431801389094,Scn1b,0.9
Mobp_0.9,0.630319544742143,0.0,0.00012420825,0.0,0.009900990099009901,0.0003509305602396018,0.0,0.0,0.01034431801389094,Mobp,0.9
Tubb2a_0.9,0.5762995285875884,0.0,0.00012420825,0.0,0.009900990099009901,0.00023212093529150293,0.0,0.0,0.01034431801389094,Tubb2a,0.9
Lingo1_0.9,0.5891305629725172,0.0,0.00012420825,0.0,0.009900990099009901,0.0002094898674341266,0.0,0.0,0.01034431801389094,Lingo1,0.9
Omp_0.9,0.5553094130824645,0.0,0.00012420825,0.0,0.009900990099009901,0.0002375793805768315,0.0,0.0,0.01034431801389094,Omp,0.9
Lrrc10b_0.9,0.6203047742488318,0.0,0.00012420825,0.0,0.009900990099009901,0.00024160407832505727,0.0,0.0,0.01034431801389094,Lrrc10b,0.9
Adcy5_0.9,0.5667508714732541,0.0,0.00012420825,0.0,0.009900990099009901,0.00021703659680699368,0.0,0.0,0.01034431801389094,Adcy5,0.9
6330403K07Rik_0.9,0.5402216138733097,0.0,0.00012420825,0.0,0.009900990099009901,0.0002361166773953341,0.0,0.0,0.01034431801389094,6330403K07Rik,0.9
Drd2_0.9,0.5849388289739668,0.0,0.00012420825,0.0,0.009900990099009901,0.0002146510760132319,0.0,0.0,0.01034431801389094,Drd2,0.9
Stx1a_0.9,0.5778987293604763,0.0,0.00012420825,0.0,0.009900990099009901,0.00019963849189239227,0.0,0.0,0.01034431801389094,Stx1a,0.9
Hap1_0.9,0.5707905487522407,0.0,0.00012420825,0.0,0.009900990099009901,0.00021762781623681313,0.0,0.0,0.01034431801389094,Hap1,0.9
Arpp19_0.9,0.5157932465885385,0.0,0.00012420825,0.0,0.009900990099009901,0.0001882459789020776,0.0,0.0,0.01034431801389094,Arpp19,0.9
Rasd2_0.9,0.5517960720674341,0.0,0.00012420825,0.0,0.009900990099009901,0.00016162586720604237,0.0,0.0,0.01034431801389094,Rasd2,0.9
Ttr_0.95,0.7001204978449833,0.0,0.00012420825,0.0,0.009900990099009901,0.0003270855675825068,0.0,0.0,0.01034431801389094,Ttr,0.95
S100a5_0.95,0.7788792864662937,0.0,0.00012420825,0.0,0.009900990099009901,0.00028283768710699736,0.0,0.0,0.01034431801389094,S100a5,0.95
Cck_0.95,0.7756615848259274,0.0,0.00012420825,0.0,0.009900990099009901,0.00027669048973850415,0.0,0.0,0.01034431801389094,Cck,0.95
Nrgn_0.95,0.7560487217471468,0.0,0.00012420825,0.0,0.009900990099009901,0.00023512277172481368,0.0,0.0,0.01034431801389094,Nrgn,0.95
Slc17a7_0.95,0.7921841510566346,0.0,0.00012420825,0.0,0.009900990099009901,0.00023629938378485804,0.0,0.0,0.01034431801389094,Slc17a7,0.95
Ppp1r1b_0.95,0.7247132711420295,0.0,0.00012420825,0.0,0.009900990099009901,0.00027011633069434993,0.0,0.0,0.01034431801389094,Ppp1r1b,0.95
Gpr88_0.95,0.762427616549913,0.0,0.00012420825,0.0,0.009900990099009901,0.00020899176050213458,0.0,0.0,0.01034431801389094,Gpr88,0.95
Penk_0.95,0.7589875935070141,0.0,0.00012420825,0.0,0.009900990099009901,0.00022823474993130917,0.0,0.0,0.01034431801389094,Penk,0.95
Pcp4_0.95,0.7494656673368687,0.0,0.00012420825,0.0,0.009900990099009901,0.0002694102251525982,0.0,0.0,0.01034431801389094,Pcp4,0.95
Olfm1_0.95,0.7188922331211596,0.0,0.00012420825,0.0,0.009900990099009901,0.00024993702658805363,0.0,0.0,0.01034431801389094,Olfm1,0.95
Camk2n1_0.95,0.6722865833302069,0.0,0.00012420825,0.0,0.009900990099009901,0.0002323968658172208,0.0,0.0,0.01034431801389094,Camk2n1,0.95
Mbp_0.95,0.7393133429247639,0.0,0.00012420825,0.0,0.009900990099009901,0.00032523600552308775,0.0,0.0,0.01034431801389094,Mbp,0.95
Gng4_0.95,0.7222440664259947,0.0,0.00012420825,0.0,0.009900990099009901,0.0003333405946546992,0.0,0.0,0.01034431801389094,Gng4,0.95
Nptxr_0.95,0.6769722458564812,0.0,0.00012420825,0.0,0.009900990099009901,0.0002129489870302606,0.0,0.0,0.01034431801389094,Nptxr,0.95
