feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Lingo1_0.75,0.45821504333830554,0.0,0.00012422646,0.0,0.009900990099009901,0.0001974194309059456,0.0,0.0,0.01034431801389094,Lingo1,0.75
Omp_0.75,0.38326869715649836,0.0,0.00012422646,0.0,0.009900990099009901,0.00013824385257494364,0.0,0.0,0.01034431801389094,Omp,0.75
Lrrc10b_0.75,0.4622233992638348,0.0,0.00012422646,0.0,0.009900990099009901,0.00020443589959503463,0.0,0.0,0.01034431801389094,Lrrc10b,0.75
Adcy5_0.75,0.4327764569627845,0.0,0.00012422646,0.0,0.009900990099009901,0.00015342200311249166,0.0,0.0,0.01034431801389094,Adcy5,0.75
6330403K07Rik_0.75,0.4303295267082158,0.0,0.00012422646,0.0,0.009900990099009901,0.00018494969493783732,0.0,0.0,0.01034431801389094,6330403K07Rik,0.75
Drd2_0.75,0.4636071002883922,0.0,0.00012422646,0.0,0.009900990099009901,0.0002092081645683342,0.0,0.0,0.01034431801389094,Drd2,0.75
Stx1a_0.75,0.4717137883164777,0.0,0.00012422646,0.0,0.009900990099009901,0.0002182610290225737,0.0,0.0,0.01034431801389094,Stx1a,0.75
Hap1_0.75,0.49286714320177943,0.0,0.00012422646,0.0,0.009900990099009901,0.00024330317812037825,0.0,0.0,0.01034431801389094,Hap1,0.75
Arpp19_0.75,0.3729243652423131,0.0,0.00012422646,0.0,0.009900990099009901,0.00016677292821647252,0.0,0.0,0.01034431801389094,Arpp19,0.75
Rasd2_0.75,0.4306696920241634,0.0,0.00012422646,0.0,0.009900990099009901,0.0001958206722044199,0.0,0.0,0.01034431801389094,Rasd2,0.75
Ttr_0.8,0.568793980346967,0.0,0.00012422646,0.0,0.009900990099009901,0.00018423898136084345,0.0,0.0,0.01034431801389094,Ttr,0.8
S100a5_0.8,0.6098500082000703,0.0,0.00012422646,0.0,0.009900990099009901,0.00022603094185384112,0.0,0.0,0.01034431801389094,S100a5,0.8
Cck_0.8,0.6430866563027869,0.0,0.00012422646,0.0,0.009900990099009901,0.0001970810006032514,0.0,0.0,0.01034431801389094,Cck,0.8
Nrgn_0.8,0.6218380814707255,0.0,0.00012422646,0.0,0.009900990099009901,0.0002453963385366004,0.0,0.0,0.01034431801389094,Nrgn,0.8
Slc17a7_0.8,0.6477886283595075,0.0,0.00012422646,0.0,0.009900990099009901,0.0001900946199724443,0.0,0.0,0.01034431801389094,Slc17a7,0.8
Ppp1r1b_0.8,0.5972804431778448,0.0,0.00012422646,0.0,0.009900990099009901,0.00020539461306185396,0.0,0.0,0.01034431801389094,Ppp1r1b,0.8
Gpr88_0.8,0.6034075761575892,0.0,0.00012422646,0.0,0.009900990099009901,0.00022499010246310056,0.0,0.0,0.01034431801389094,Gpr88,0.8
Penk_0.8,0.6010154833966481,0.0,0.00012422646,0.0,0.009900990099009901,0.0001890727621604064,0.0,0.0,0.01034431801389094,Penk,0.8
Pcp4_0.8,0.615164329527558,0.0,0.00012422646,0.0,0.009900990099009901,0.00019321207975817097,0.0,0.0,0.01034431801389094,Pcp4,0.8
Olfm1_0.8,0.5871125792006535,0.0,0.00012422646,0.0,0.009900990099009901,0.00020194612657770277,0.0,0.0,0.01034431801389094,Olfm1,0.8
Camk2n1_0.8,0.5617805055413957,0.0,0.00012422646,0.0,0.009900990099009901,0.0002283035639073225,0.0,0.0,0.01034431801389094,Camk2n1,0.8
Mbp_0.8,0.6029037054878019,0.0,0.00012422646,0.0,0.009900990099009901,0.00024238053131216456,0.0,0.0,0.01034431801389094,Mbp,0.8
Gng4_0.8,0.5851562119138352,0.0,0.00012422646,0.0,0.009900990099009901,0.00020096008335995563,0.0,0.0,0.01034431801389094,Gng4,0.8
Nptxr_0.8,0.5483755664273682,0.0,0.00012422646,0.0,0.009900990099009901,0.0002124968007823064,0.0,0.0,0.01034431801389094,Nptxr,0.8
Pde10a_0.8,0.565405692825584,0.0,0.00012422646,0.0,0.009900990099009901,0.00020985167541080828,0.0,0.0,0.01034431801389094,Pde10a,0.8
Calb2_0.8,0.6042680822729742,0.0,0.00012422646,0.0,0.009900990099009901,0.00025713204239904015,0.0,0.0,0.01034431801389094,Calb2,0.8
Vsnl1_0.8,0.5575334530929505,0.0,0.00012422646,0.0,0.009900990099009901,0.00022012279930012436,0.0,0.0,0.01034431801389094,Vsnl1,0.8
Snap25_0.8,0.5302637205685289,0.0,0.00012422646,0.0,0.009900990099009901,0.0001697617023021461,0.0,0.0,0.01034431801389094,Snap25,0.8
Doc2g_0.8,0.558760893902528,0.0,0.00012422646,0.0,0.009900990099009901,0.00024923644924192123,0.0,0.0,0.01034431801389094,Doc2g,0.8
Pde1b_0.8,0.52563990641077,0.0,0.00012422646,0.0,0.009900990099009901,0.00023194300479324113,0.0,0.0,0.01034431801389094,Pde1b,0.8
1110008P14Rik_0.8,0.5380133797735853,0.0,0.00012422646,0.0,0.009900990099009901,0.0002727042126861964,0.0,0.0,0.01034431801389094,1110008P14Rik,0.8
Rgs9_0.8,0.5869565285909022,0.0,0.00012422646,0.0,0.009900990099009901,0.00024306733799779536,0.0,0.0,0.01034431801389094,Rgs9,0.8
3110035E14Rik_0.8,0.578072332256823,0.0,0.00012422646,0.0,0.009900990099009901,0.0002327354947448902,0.0,0.0,0.01034431801389094,3110035E14Rik,0.8
Hpca_0.8,0.5299645542046204,0.0,0.00012422646,0.0,0.009900990099009901,0.00021095770757262124,0.0,0.0,0.01034431801389094,Hpca,0.8
Camk2a_0.8,0.5544244647339492,0.0,0.00012422646,0.0,0.009900990099009901,0.00022923336066618918,0.0,0.0,0.01034431801389094,Camk2a,0.8
Enpp2_0.8,0.35882598210184397,0.0,0.00012422646,0.0,0.009900990099009901,0.0001558651223198156,0.0,0.0,0.01034431801389094,Enpp2,0.8
Tac1_0.8,0.5309827954787081,0.0,0.00012422646,0.0,0.009900990099009901,0.00020421972306870547,0.0,0.0,0.01034431801389094,Tac1,0.8
Nrn1_0.8,0.5379526473024614,0.0,0.00012422646,0.0,0.009900990099009901,0.0002019428772007125,0.0,0.0,0.01034431801389094,Nrn1,0.8
Scn4b_0.8,0.5541023846543012,0.0,0.00012422646,0.0,0.009900990099009901,0.00020430324419238262,0.0,0.0,0.01034431801389094,Scn4b,0.8
Cdhr1_0.8,0.5572890219999218,0.0,0.00012422646,0.0,0.009900990099009901,0.0002986926508221614,0.0,0.0,0.01034431801389094,Cdhr1,0.8
Arpp21_0.8,0.4973070747108162,0.0,0.00012422646,0.0,0.009900990099009901,0.00016022742371361097,0.0,0.0,0.01034431801389094,Arpp21,0.8
Pcp4l1_0.8,0.5545384340146106,0.0,0.00012422646,0.0,0.009900990099009901,0.00020885589514026742,0.0,0.0,0.01034431801389094,Pcp4l1,0.8
Ppp3ca_0.8,0.469413255405261,0.0,0.00012422646,0.0,0.009900990099009901,0.00012136415499058386,0.0,0.0,0.01034431801389094,Ppp3ca,0.8
Adora2a_0.8,0.541911317051328,0.0,0.00012422646,0.0,0.009900990099009901,0.00021632398638016001,0.0,0.0,0.01034431801389094,Adora2a,0.8
Bc1_0.8,0.35255347725307634,0.0,0.00012422646,0.0,0.009900990099009901,0.0001272072763529895,0.0,0.0,0.01034431801389094,Bc1,0.8
Fabp7_0.8,0.5268143157279603,0.0,0.00012422646,0.0,0.009900990099009901,0.0001851651360378394,0.0,0.0,0.01034431801389094,Fabp7,0.8
Clstn1_0.8,0.4564062261946734,0.0,0.00012422646,0.0,0.009900990099009901,0.0001681001455474598,0.0,0.0,0.01034431801389094,Clstn1,0.8
Scn1b_0.8,0.4745060092205019,0.0,0.00012422646,0.0,0.009900990099009901,0.00015501097639897317,0.0,0.0,0.01034431801389094,Scn1b,0.8
Mobp_0.8,0.5453547881613529,0.0,0.00012422646,0.0,0.009900990099009901,0.0002113737590756958,0.0,0.0,0.01034431801389094,Mobp,0.8
Tubb2a_0.8,0.5114001904202661,0.0,0.00012422646,0.0,0.009900990099009901,0.00023204861378064607,0.0,0.0,0.01034431801389094,Tubb2a,0.8
Lingo1_0.8,0.4935760858150221,0.0,0.00012422646,0.0,0.009900990099009901,0.0002021420758178901,0.0,0.0,0.01034431801389094,Lingo1,0.8
Omp_0.8,0.4584456139300996,0.0,0.00012422646,0.0,0.009900990099009901,0.00016033211173080024,0.0,0.0,0.01034431801389094,Omp,0.8
Lrrc10b_0.8,0.5444918650575492,0.0,0.00012422646,0.0,0.009900990099009901,0.0001731569795410192,0.0,0.0,0.01034431801389094,Lrrc10b,0.8
Adcy5_0.8,0.48553148505996746,0.0,0.00012422646,0.0,0.009900990099009901,0.00021979872676241026,0.0,0.0,0.01034431801389094,Adcy5,0.8
6330403K07Rik_0.8,0.46061151221494734,0.0,0.00012422646,0.0,0.009900990099009901,0.00021521675658948302,0.0,0.0,0.01034431801389094,6330403K07Rik,0.8
Drd2_0.8,0.5185295940263347,0.0,0.00012422646,0.0,0.009900990099009901,0.00017975491712837226,0.0,0.0,0.01034431801389094,Drd2,0.8
Stx1a_0.8,0.5165795908722611,0.0,0.00012422646,0.0,0.009900990099009901,0.00021311953594738207,0.0,0.0,0.01034431801389094,Stx1a,0.8
Hap1_0.8,0.5096676400202905,0.0,0.00012422646,0.0,0.009900990099009901,0.0001959604317750726,0.0,0.0,0.01034431801389094,Hap1,0.8
Arpp19_0.8,0.47089770170417145,0.0,0.00012422646,0.0,0.009900990099009901,0.00016747225657292583,0.0,0.0,0.01034431801389094,Arpp19,0.8
Rasd2_0.8,0.4863385281530911,0.0,0.00012422646,0.0,0.009900990099009901,0.00015683207280289688,0.0,0.0,0.01034431801389094,Rasd2,0.8
Ttr_0.85,0.6055682689550512,0.0,0.00012422646,0.0,0.009900990099009901,0.0001939051201304539,0.0,0.0,0.01034431801389094,Ttr,0.85
S100a5_0.85,0.664713391521382,0.0,0.00012422646,0.0,0.009900990099009901,0.00021364296924043915,0.0,0.0,0.01034431801389094,S100a5,0.85
Cck_0.85,0.6992489709205718,0.0,0.00012422646,0.0,0.009900990099009901,0.0002692109570440233,0.0,0.0,0.01034431801389094,Cck,0.85
Nrgn_0.85,0.654074851274856,0.0,0.00012422646,0.0,0.009900990099009901,0.0002748800731277434,0.0,0.0,0.01034431801389094,Nrgn,0.85
Slc17a7_0.85,0.6923350607960558,0.0,0.00012422646,0.0,0.009900990099009901,0.0002778990837760054,0.0,0.0,0.01034431801389094,Slc17a7,0.85
Ppp1r1b_0.85,0.633825064116788,0.0,0.00012422646,0.0,0.009900990099009901,0.00021366499057628058,0.0,0.0,0.01034431801389094,Ppp1r1b,0.85
Gpr88_0.85,0.6593673224809288,0.0,0.00012422646,0.0,0.009900990099009901,0.00024313390130486457,0.0,0.0,0.01034431801389094,Gpr88,0.85
Penk_0.85,0.6399887021282782,0.0,0.00012422646,0.0,0.009900990099009901,0.0002403556463912388,0.0,0.0,0.01034431801389094,Penk,0.85
Pcp4_0.85,0.6608107504337266,0.0,0.00012422646,0.0,0.009900990099009901,0.0001665116979900277,0.0,0.0,0.01034431801389094,Pcp4,0.85
Olfm1_0.85,0.6481263936957619,0.0,0.00012422646,0.0,0.009900990099009901,0.00021854933385179458,0.0,0.0,0.01034431801389094,Olfm1,0.85
Camk2n1_0.85,0.6064534223366669,0.0,0.00012422646,0.0,0.009900990099009901,0.0002362490841049958,0.0,0.0,0.01034431801389094,Camk2n1,0.85
Mbp_0.85,0.6673537540124989,0.0,0.00012422646,0.0,0.009900990099009901,0.00025707322830110016,0.0,0.0,0.01034431801389094,Mbp,0.85
Gng4_0.85,0.6232862476257213,0.0,0.00012422646,0.0,0.009900990099009901,0.00021139634462421616,0.0,0.0,0.01034431801389094,Gng4,0.85
Nptxr_0.85,0.5881495683192548,0.0,0.00012422646,0.0,0.009900990099009901,0.00023105242283221006,0.0,0.0,0.01034431801389094,Nptxr,0.85
Pde10a_0.85,0.6101863039326764,0.0,0.00012422646,0.0,0.009900990099009901,0.0002449920510259985,0.0,0.0,0.01034431801389094,Pde10a,0.85
Calb2_0.85,0.6458143464103334,0.0,0.00012422646,0.0,0.009900990099009901,0.00025222557421927474,0.0,0.0,0.01034431801389094,Calb2,0.85
Vsnl1_0.85,0.5926827916507245,0.0,0.00012422646,0.0,0.009900990099009901,0.00020779846610746936,0.0,0.0,0.01034431801389094,Vsnl1,0.85
Snap25_0.85,0.5726811643579643,0.0,0.00012422646,0.0,0.009900990099009901,0.0002000037784198703,0.0,0.0,0.01034431801389094,Snap25,0.85
Doc2g_0.85,0.633102115657461,0.0,0.00012422646,0.0,0.009900990099009901,0.0002309769175967691,0.0,0.0,0.01034431801389094,Doc2g,0.85
Pde1b_0.85,0.5635126929169936,0.0,0.00012422646,0.0,0.009900990099009901,0.00017904802270283238,0.0,0.0,0.01034431801389094,Pde1b,0.85
1110008P14Rik_0.85,0.574146585501624,0.0,0.00012422646,0.0,0.009900990099009901,0.0002256991555250817,0.0,0.0,0.01034431801389094,1110008P14Rik,0.85
Rgs9_0.85,0.6254977725080815,0.0,0.00012422646,0.0,0.009900990099009901,0.00022848534321838772,0.0,0.0,0.01034431801389094,Rgs9,0.85
3110035E14Rik_0.85,0.6289257757075459,0.0,0.00012422646,0.0,0.009900990099009901,0.0002562820502841299,0.0,0.0,0.01034431801389094,3110035E14Rik,0.85
Hpca_0.85,0.5553855672098239,0.0,0.00012422646,0.0,0.009900990099009901,0.00017756952692028034,0.0,0.0,0.01034431801389094,Hpca,0.85
Camk2a_0.85,0.5857511718075641,0.0,0.00012422646,0.0,0.009900990099009901,0.000251917155429331,0.0,0.0,0.01034431801389094,Camk2a,0.85
Enpp2_0.85,0.3966551471347798,0.0,0.00012422646,0.0,0.009900990099009901,0.0001760073315617382,0.0,0.0,0.01034431801389094,Enpp2,0.85
Tac1_0.85,0.5859060369453544,0.0,0.00012422646,0.0,0.009900990099009901,0.0001967467410074946,0.0,0.0,0.01034431801389094,Tac1,0.85
Nrn1_0.85,0.5853091725481785,0.0,0.00012422646,0.0,0.009900990099009901,0.0002227717643676988,0.0,0.0,0.01034431801389094,Nrn1,0.85
Scn4b_0.85,0.6060323817811678,0.0,0.00012422646,0.0,0.009900990099009901,0.00021847034102544675,0.0,0.0,0.01034431801389094,Scn4b,0.85
Cdhr1_0.85,0.6235794449866928,0.0,0.00012422646,0.0,0.009900990099009901,0.00027072637399383313,0.0,0.0,0.01034431801389094,Cdhr1,0.85
Arpp21_0.85,0.5210393590308905,0.0,0.00012422646,0.0,0.009900990099009901,0.00017117914987478937,0.0,0.0,0.01034431801389094,Arpp21,0.85
Pcp4l1_0.85,0.6064218125126303,0.0,0.00012422646,0.0,0.009900990099009901,0.00024352464854110546,0.0,0.0,0.01034431801389094,Pcp4l1,0.85
Ppp3ca_0.85,0.5132441536430514,0.0,0.00012422646,0.0,0.009900990099009901,0.00019164625392110532,0.0,0.0,0.01034431801389094,Ppp3ca,0.85
Adora2a_0.85,0.5751882216138388,0.0,0.00012422646,0.0,0.009900990099009901,0.0002404001935984571,0.0,0.0,0.01034431801389094,Adora2a,0.85
Bc1_0.85,0.42417955167766774,0.0,0.00012422646,0.0,0.009900990099009901,0.00016427764502488268,0.0,0.0,0.01034431801389094,Bc1,0.85
Fabp7_0.85,0.5615424963225549,0.0,0.00012422646,0.0,0.009900990099009901,0.00023119960675258952,0.0,0.0,0.01034431801389094,Fabp7,0.85
Clstn1_0.85,0.5320532169511569,0.0,0.00012422646,0.0,0.009900990099009901,0.00021048732915163987,0.0,0.0,0.01034431801389094,Clstn1,0.85
Scn1b_0.85,0.5174595616249622,0.0,0.00012422646,0.0,0.009900990099009901,0.00016574276770791506,0.0,0.0,0.01034431801389094,Scn1b,0.85
Mobp_0.85,0.6136718747207672,0.0,0.00012422646,0.0,0.009900990099009901,0.0002592510318887732,0.0,0.0,0.01034431801389094,Mobp,0.85
Tubb2a_0.85,0.5581496319843474,0.0,0.00012422646,0.0,0.009900990099009901,0.0002699176519557234,0.0,0.0,0.01034431801389094,Tubb2a,0.85
Lingo1_0.85,0.5610076459043241,0.0,0.00012422646,0.0,0.009900990099009901,0.00022361032132391502,0.0,0.0,0.01034431801389094,Lingo1,0.85
Omp_0.85,0.5385019556649712,0.0,0.00012422646,0.0,0.009900990099009901,0.00016987878476665326,0.0,0.0,0.01034431801389094,Omp,0.85
Lrrc10b_0.85,0.5669638149722654,0.0,0.00012422646,0.0,0.009900990099009901,0.00022611112964493994,0.0,0.0,0.01034431801389094,Lrrc10b,0.85
Adcy5_0.85,0.53178269322613,0.0,0.00012422646,0.0,0.009900990099009901,0.0002122829203058094,0.0,0.0,0.01034431801389094,Adcy5,0.85
6330403K07Rik_0.85,0.5115413942905928,0.0,0.00012422646,0.0,0.009900990099009901,0.0002587980289114852,0.0,0.0,0.01034431801389094,6330403K07Rik,0.85
Drd2_0.85,0.5294099144079496,0.0,0.00012422646,0.0,0.009900990099009901,0.00021948852784596282,0.0,0.0,0.01034431801389094,Drd2,0.85
Stx1a_0.85,0.5717919876869023,0.0,0.00012422646,0.0,0.009900990099009901,0.0002568313253577641,0.0,0.0,0.01034431801389094,Stx1a,0.85
Hap1_0.85,0.5343420574385311,0.0,0.00012422646,0.0,0.009900990099009901,0.00027377092276832616,0.0,0.0,0.01034431801389094,Hap1,0.85
Arpp19_0.85,0.47294285271513314,0.0,0.00012422646,0.0,0.009900990099009901,0.00016897793496816192,0.0,0.0,0.01034431801389094,Arpp19,0.85
Rasd2_0.85,0.5143086611562268,0.0,0.00012422646,0.0,0.009900990099009901,0.00024130860882935447,0.0,0.0,0.01034431801389094,Rasd2,0.85
Ttr_0.9,0.660957594942312,0.0,0.00012422646,0.0,0.009900990099009901,0.00023047797766821213,0.0,0.0,0.01034431801389094,Ttr,0.9
S100a5_0.9,0.7238423611446768,0.0,0.00012422646,0.0,0.009900990099009901,0.00023028898143983724,0.0,0.0,0.01034431801389094,S100a5,0.9
Cck_0.9,0.7401929435803576,0.0,0.00012422646,0.0,0.009900990099009901,0.00029281129164878046,0.0,0.0,0.01034431801389094,Cck,0.9
Nrgn_0.9,0.7128303487617319,0.0,0.00012422646,0.0,0.009900990099009901,0.0003092168619612152,0.0,0.0,0.01034431801389094,Nrgn,0.9
Slc17a7_0.9,0.7380175525702963,0.0,0.00012422646,0.0,0.009900990099009901,0.0002521528919479457,0.0,0.0,0.01034431801389094,Slc17a7,0.9
Ppp1r1b_0.9,0.6805119682061442,0.0,0.00012422646,0.0,0.009900990099009901,0.0002541947006421151,0.0,0.0,0.01034431801389094,Ppp1r1b,0.9
Gpr88_0.9,0.7224873771485186,0.0,0.00012422646,0.0,0.009900990099009901,0.0002504264698152548,0.0,0.0,0.01034431801389094,Gpr88,0.9
Penk_0.9,0.6832743563176693,0.0,0.00012422646,0.0,0.009900990099009901,0.0002010803339616487,0.0,0.0,0.01034431801389094,Penk,0.9
Pcp4_0.9,0.6971966767560019,0.0,0.00012422646,0.0,0.009900990099009901,0.00020022555921688734,0.0,0.0,0.01034431801389094,Pcp4,0.9
Olfm1_0.9,0.6806153107885023,0.0,0.00012422646,0.0,0.009900990099009901,0.00025042706500689885,0.0,0.0,0.01034431801389094,Olfm1,0.9
Camk2n1_0.9,0.6479093058642419,0.0,0.00012422646,0.0,0.009900990099009901,0.0002568692847611823,0.0,0.0,0.01034431801389094,Camk2n1,0.9
Mbp_0.9,0.6949583015538036,0.0,0.00012422646,0.0,0.009900990099009901,0.00025126040932415026,0.0,0.0,0.01034431801389094,Mbp,0.9
Gng4_0.9,0.6579168385292419,0.0,0.00012422646,0.0,0.009900990099009901,0.0002487071712120813,0.0,0.0,0.01034431801389094,Gng4,0.9
Nptxr_0.9,0.5954066911097742,0.0,0.00012422646,0.0,0.009900990099009901,0.0002740119787789544,0.0,0.0,0.01034431801389094,Nptxr,0.9
Pde10a_0.9,0.6534946597257677,0.0,0.00012422646,0.0,0.009900990099009901,0.0002691188913021914,0.0,0.0,0.01034431801389094,Pde10a,0.9
Calb2_0.9,0.6907819192762966,0.0,0.00012422646,0.0,0.009900990099009901,0.0002321936380642536,0.0,0.0,0.01034431801389094,Calb2,0.9
Vsnl1_0.9,0.6416446484166504,0.0,0.00012422646,0.0,0.009900990099009901,0.00027300337130545406,0.0,0.0,0.01034431801389094,Vsnl1,0.9
Snap25_0.9,0.6110655938965545,0.0,0.00012422646,0.0,0.009900990099009901,0.00024921987948241204,0.0,0.0,0.01034431801389094,Snap25,0.9
Doc2g_0.9,0.693757672797328,0.0,0.00012422646,0.0,0.009900990099009901,0.00028250684558408,0.0,0.0,0.01034431801389094,Doc2g,0.9
Pde1b_0.9,0.6058630756109474,0.0,0.00012422646,0.0,0.009900990099009901,0.0002347702625149254,0.0,0.0,0.01034431801389094,Pde1b,0.9
1110008P14Rik_0.9,0.5803614526401467,0.0,0.00012422646,0.0,0.009900990099009901,0.0002446797708532008,0.0,0.0,0.01034431801389094,1110008P14Rik,0.9
Rgs9_0.9,0.6720878161736952,0.0,0.00012422646,0.0,0.009900990099009901,0.0002597638434487584,0.0,0.0,0.01034431801389094,Rgs9,0.9
3110035E14Rik_0.9,0.6687215392996015,0.0,0.00012422646,0.0,0.009900990099009901,0.00028358100642514815,0.0,0.0,0.01034431801389094,3110035E14Rik,0.9
Hpca_0.9,0.6092986193513179,0.0,0.00012422646,0.0,0.009900990099009901,0.00021443617234896624,0.0,0.0,0.01034431801389094,Hpca,0.9
Camk2a_0.9,0.6283942300210483,0.0,0.00012422646,0.0,0.009900990099009901,0.00023511276287533646,0.0,0.0,0.01034431801389094,Camk2a,0.9
Enpp2_0.9,0.40009844370147496,0.0,0.00012422646,0.0,0.009900990099009901,0.0001967981188549265,0.0,0.0,0.01034431801389094,Enpp2,0.9
Tac1_0.9,0.6229669066637464,0.0,0.00012422646,0.0,0.009900990099009901,0.00025999544184322244,0.0,0.0,0.01034431801389094,Tac1,0.9
Nrn1_0.9,0.6294352148727235,0.0,0.00012422646,0.0,0.009900990099009901,0.00022824326427360614,0.0,0.0,0.01034431801389094,Nrn1,0.9
Scn4b_0.9,0.6389913569366433,0.0,0.00012422646,0.0,0.009900990099009901,0.000203739161766225,0.0,0.0,0.01034431801389094,Scn4b,0.9
Cdhr1_0.9,0.6456090416551469,0.0,0.00012422646,0.0,0.009900990099009901,0.0002975655299421131,0.0,0.0,0.01034431801389094,Cdhr1,0.9
Arpp21_0.9,0.5808639103698415,0.0,0.00012422646,0.0,0.009900990099009901,0.0002079193477834414,0.0,0.0,0.01034431801389094,Arpp21,0.9
Pcp4l1_0.9,0.6379758522591242,0.0,0.00012422646,0.0,0.009900990099009901,0.00024181115793385746,0.0,0.0,0.01034431801389094,Pcp4l1,0.9
Ppp3ca_0.9,0.5672329526699856,0.0,0.00012422646,0.0,0.009900990099009901,0.00017058948983017093,0.0,0.0,0.01034431801389094,Ppp3ca,0.9
Adora2a_0.9,0.6206549800917776,0.0,0.00012422646,0.0,0.009900990099009901,0.00022502989009352985,0.0,0.0,0.01034431801389094,Adora2a,0.9
Bc1_0.9,0.48097399819505343,0.0,0.00012422646,0.0,0.009900990099009901,0.00018724580218725827,0.0,0.0,0.01034431801389094,Bc1,0.9
Fabp7_0.9,0.5993313271149493,0.0,0.00012422646,0.0,0.009900990099009901,0.00018241706323767946,0.0,0.0,0.01034431801389094,Fabp7,0.9
Clstn1_0.9,0.5459769493409263,0.0,0.00012422646,0.0,0.009900990099009901,0.0002288671914406952,0.0,0.0,0.01034431801389094,Clstn1,0.9
Scn1b_0.9,0.5485097456549138,0.0,0.00012422646,0.0,0.009900990099009901,0.0001774311620843126,0.0,0.0,0.01034431801389094,Scn1b,0.9
Mobp_0.9,0.6304085995652138,0.0,0.00012422646,0.0,0.009900990099009901,0.00021822226908839746,0.0,0.0,0.01034431801389094,Mobp,0.9
Tubb2a_0.9,0.576296776906365,0.0,0.00012422646,0.0,0.009900990099009901,0.000218470158335205,0.0,0.0,0.01034431801389094,Tubb2a,0.9
Lingo1_0.9,0.589108878357711,0.0,0.00012422646,0.0,0.009900990099009901,0.00019503013823397123,0.0,0.0,0.01034431801389094,Lingo1,0.9
Omp_0.9,0.555306408698843,0.0,0.00012422646,0.0,0.009900990099009901,0.0002358425448655015,0.0,0.0,0.01034431801389094,Omp,0.9
Lrrc10b_0.9,0.6203611930026273,0.0,0.00012422646,0.0,0.009900990099009901,0.0002894067758897025,0.0,0.0,0.01034431801389094,Lrrc10b,0.9
Adcy5_0.9,0.5666948430080558,0.0,0.00012422646,0.0,0.009900990099009901,0.0002108685466048672,0.0,0.0,0.01034431801389094,Adcy5,0.9
6330403K07Rik_0.9,0.5402545173989489,0.0,0.00012422646,0.0,0.009900990099009901,0.0003033721076661227,0.0,0.0,0.01034431801389094,6330403K07Rik,0.9
Drd2_0.9,0.584964254141465,0.0,0.00012422646,0.0,0.009900990099009901,0.00022904384060139026,0.0,0.0,0.01034431801389094,Drd2,0.9
Stx1a_0.9,0.5778467952763915,0.0,0.00012422646,0.0,0.009900990099009901,0.00022614210618831913,0.0,0.0,0.01034431801389094,Stx1a,0.9
Hap1_0.9,0.5707973833219503,0.0,0.00012422646,0.0,0.009900990099009901,0.0002602082302546786,0.0,0.0,0.01034431801389094,Hap1,0.9
Arpp19_0.9,0.5157914985956029,0.0,0.00012422646,0.0,0.009900990099009901,0.0002003354809648071,0.0,0.0,0.01034431801389094,Arpp19,0.9
Rasd2_0.9,0.5516424822336681,0.0,0.00012422646,0.0,0.009900990099009901,0.00021919684404206666,0.0,0.0,0.01034431801389094,Rasd2,0.9
Ttr_0.95,0.700114744855952,0.0,0.00012422646,0.0,0.009900990099009901,0.00025851657405476334,0.0,0.0,0.01034431801389094,Ttr,0.95
S100a5_0.95,0.7788772269346156,0.0,0.00012422646,0.0,0.009900990099009901,0.00030436332475265303,0.0,0.0,0.01034431801389094,S100a5,0.95
Cck_0.95,0.7756651209174849,0.0,0.00012422646,0.0,0.009900990099009901,0.0002967356425722276,0.0,0.0,0.01034431801389094,Cck,0.95
Nrgn_0.95,0.7560755715497731,0.0,0.00012422646,0.0,0.009900990099009901,0.0002928267270386185,0.0,0.0,0.01034431801389094,Nrgn,0.95
Slc17a7_0.95,0.7921717434845068,0.0,0.00012422646,0.0,0.009900990099009901,0.00026884442724826483,0.0,0.0,0.01034431801389094,Slc17a7,0.95
Ppp1r1b_0.95,0.7247056645148716,0.0,0.00012422646,0.0,0.009900990099009901,0.00021912787136751924,0.0,0.0,0.01034431801389094,Ppp1r1b,0.95
Gpr88_0.95,0.7624586599071113,0.0,0.00012422646,0.0,0.009900990099009901,0.00022989138525471943,0.0,0.0,0.01034431801389094,Gpr88,0.95
Penk_0.95,0.7589218788114979,0.0,0.00012422646,0.0,0.009900990099009901,0.000242816479337743,0.0,0.0,0.01034431801389094,Penk,0.95
Pcp4_0.95,0.7494773354992695,0.0,0.00012422646,0.0,0.009900990099009901,0.00022408893022473773,0.0,0.0,0.01034431801389094,Pcp4,0.95
Olfm1_0.95,0.7188452449692272,0.0,0.00012422646,0.0,0.009900990099009901,0.0002934785716623824,0.0,0.0,0.01034431801389094,Olfm1,0.95
Camk2n1_0.95,0.6723017653400659,0.0,0.00012422646,0.0,0.009900990099009901,0.0002620950176940815,0.0,0.0,0.01034431801389094,Camk2n1,0.95
Mbp_0.95,0.739336865074267,0.0,0.00012422646,0.0,0.009900990099009901,0.000237457201482066,0.0,0.0,0.01034431801389094,Mbp,0.95
Gng4_0.95,0.7222513399015102,0.0,0.00012422646,0.0,0.009900990099009901,0.0002645822599429085,0.0,0.0,0.01034431801389094,Gng4,0.95
