feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Lingo1_0.75,0.45821504333830554,0.0,0.00012422646,0.0,0.009900990099009901,0.0002199705572482301,0.0,0.0,0.010354621119482467,Lingo1,0.75
Omp_0.75,0.38326869715649836,0.0,0.00012422646,0.0,0.009900990099009901,0.00017277857213500385,0.0,0.0,0.010354621119482467,Omp,0.75
Lrrc10b_0.75,0.4622233992638348,0.0,0.00012422646,0.0,0.009900990099009901,0.00021553491999302705,0.0,0.0,0.010354621119482467,Lrrc10b,0.75
Adcy5_0.75,0.4327764569627845,0.0,0.00012422646,0.0,0.009900990099009901,0.0002068418427531661,0.0,0.0,0.010354621119482467,Adcy5,0.75
6330403K07Rik_0.75,0.4303295267082158,0.0,0.00012422646,0.0,0.009900990099009901,0.00020558975074224907,0.0,0.0,0.010354621119482467,6330403K07Rik,0.75
Drd2_0.75,0.4636071002883922,0.0,0.00012422646,0.0,0.009900990099009901,0.00018487444702699592,0.0,0.0,0.010354621119482467,Drd2,0.75
Stx1a_0.75,0.4717137883164777,0.0,0.00012422646,0.0,0.009900990099009901,0.0001983061732953575,0.0,0.0,0.010354621119482467,Stx1a,0.75
Hap1_0.75,0.49286714320177943,0.0,0.00012422646,0.0,0.009900990099009901,0.00018202650279749551,0.0,0.0,0.010354621119482467,Hap1,0.75
Arpp19_0.75,0.3729243652423131,0.0,0.00012422646,0.0,0.009900990099009901,0.00016475447440908147,0.0,0.0,0.010354621119482467,Arpp19,0.75
Rasd2_0.75,0.4306696920241634,0.0,0.00012422646,0.0,0.009900990099009901,0.0001731796753729914,0.0,0.0,0.010354621119482467,Rasd2,0.75
Ttr_0.8,0.568793980346967,0.0,0.00012422646,0.0,0.009900990099009901,0.0002302765330167847,0.0,0.0,0.010354621119482467,Ttr,0.8
S100a5_0.8,0.6098500082000703,0.0,0.00012422646,0.0,0.009900990099009901,0.0002918884462705935,0.0,0.0,0.010354621119482467,S100a5,0.8
Cck_0.8,0.6430866563027869,0.0,0.00012422646,0.0,0.009900990099009901,0.00029076528261159896,0.0,0.0,0.010354621119482467,Cck,0.8
Nrgn_0.8,0.6218380814707255,0.0,0.00012422646,0.0,0.009900990099009901,0.0002519164024146034,0.0,0.0,0.010354621119482467,Nrgn,0.8
Slc17a7_0.8,0.6477886283595075,0.0,0.00012422646,0.0,0.009900990099009901,0.00024861542083605854,0.0,0.0,0.010354621119482467,Slc17a7,0.8
Ppp1r1b_0.8,0.5972804431778448,0.0,0.00012422646,0.0,0.009900990099009901,0.00021737370473525635,0.0,0.0,0.010354621119482467,Ppp1r1b,0.8
Gpr88_0.8,0.6034075761575892,0.0,0.00012422646,0.0,0.009900990099009901,0.0002473544810581518,0.0,0.0,0.010354621119482467,Gpr88,0.8
Penk_0.8,0.6010154833966481,0.0,0.00012422646,0.0,0.009900990099009901,0.0002600780054781147,0.0,0.0,0.010354621119482467,Penk,0.8
Pcp4_0.8,0.615164329527558,0.0,0.00012422646,0.0,0.009900990099009901,0.0002916723892248566,0.0,0.0,0.010354621119482467,Pcp4,0.8
Olfm1_0.8,0.5871125792006535,0.0,0.00012422646,0.0,0.009900990099009901,0.00017257540995345704,0.0,0.0,0.010354621119482467,Olfm1,0.8
Camk2n1_0.8,0.5617805055413957,0.0,0.00012422646,0.0,0.009900990099009901,0.00020553207282849185,0.0,0.0,0.010354621119482467,Camk2n1,0.8
Mbp_0.8,0.6029037054878019,0.0,0.00012422646,0.0,0.009900990099009901,0.00021093256879595887,0.0,0.0,0.010354621119482467,Mbp,0.8
Gng4_0.8,0.5851562119138352,0.0,0.00012422646,0.0,0.009900990099009901,0.00023693307433542637,0.0,0.0,0.010354621119482467,Gng4,0.8
Nptxr_0.8,0.5483755664273682,0.0,0.00012422646,0.0,0.009900990099009901,0.00018125804549309798,0.0,0.0,0.010354621119482467,Nptxr,0.8
Pde10a_0.8,0.565405692825584,0.0,0.00012422646,0.0,0.009900990099009901,0.00021641359367732604,0.0,0.0,0.010354621119482467,Pde10a,0.8
Calb2_0.8,0.6042680822729742,0.0,0.00012422646,0.0,0.009900990099009901,0.00019852989239051432,0.0,0.0,0.010354621119482467,Calb2,0.8
Vsnl1_0.8,0.5575334530929505,0.0,0.00012422646,0.0,0.009900990099009901,0.00019253642067361035,0.0,0.0,0.010354621119482467,Vsnl1,0.8
Snap25_0.8,0.5302637205685289,0.0,0.00012422646,0.0,0.009900990099009901,0.0001654159803420212,0.0,0.0,0.010354621119482467,Snap25,0.8
Doc2g_0.8,0.558760893902528,0.0,0.00012422646,0.0,0.009900990099009901,0.0002062388005713157,0.0,0.0,0.010354621119482467,Doc2g,0.8
Pde1b_0.8,0.52563990641077,0.0,0.00012422646,0.0,0.009900990099009901,0.0002198311428686183,0.0,0.0,0.010354621119482467,Pde1b,0.8
1110008P14Rik_0.8,0.5380133797735853,0.0,0.00012422646,0.0,0.009900990099009901,0.0002020612083971597,0.0,0.0,0.010354621119482467,1110008P14Rik,0.8
Rgs9_0.8,0.5869565285909022,0.0,0.00012422646,0.0,0.009900990099009901,0.0002270643997483727,0.0,0.0,0.010354621119482467,Rgs9,0.8
3110035E14Rik_0.8,0.578072332256823,0.0,0.00012422646,0.0,0.009900990099009901,0.00021889733603594957,0.0,0.0,0.010354621119482467,3110035E14Rik,0.8
Hpca_0.8,0.5299645542046204,0.0,0.00012422646,0.0,0.009900990099009901,0.00021785966975155808,0.0,0.0,0.010354621119482467,Hpca,0.8
Camk2a_0.8,0.5544244647339492,0.0,0.00012422646,0.0,0.009900990099009901,0.00021560613343294324,0.0,0.0,0.010354621119482467,Camk2a,0.8
Enpp2_0.8,0.35882598210184397,0.0,0.00012422646,0.0,0.009900990099009901,0.00018999712406146983,0.0,0.0,0.010354621119482467,Enpp2,0.8
Tac1_0.8,0.5309827954787081,0.0,0.00012422646,0.0,0.009900990099009901,0.00022799260256081713,0.0,0.0,0.010354621119482467,Tac1,0.8
Nrn1_0.8,0.5379526473024614,0.0,0.00012422646,0.0,0.009900990099009901,0.00016718395118152656,0.0,0.0,0.010354621119482467,Nrn1,0.8
Scn4b_0.8,0.5541023846543012,0.0,0.00012422646,0.0,0.009900990099009901,0.00025968905431021893,0.0,0.0,0.010354621119482467,Scn4b,0.8
Cdhr1_0.8,0.5572890219999218,0.0,0.00012422646,0.0,0.009900990099009901,0.00018997717767674213,0.0,0.0,0.010354621119482467,Cdhr1,0.8
Arpp21_0.8,0.4973070747108162,0.0,0.00012422646,0.0,0.009900990099009901,0.00019769432442283592,0.0,0.0,0.010354621119482467,Arpp21,0.8
Pcp4l1_0.8,0.5545384340146106,0.0,0.00012422646,0.0,0.009900990099009901,0.00026212198267977943,0.0,0.0,0.010354621119482467,Pcp4l1,0.8
Ppp3ca_0.8,0.469413255405261,0.0,0.00012422646,0.0,0.009900990099009901,0.00018076585286880173,0.0,0.0,0.010354621119482467,Ppp3ca,0.8
Adora2a_0.8,0.541911317051328,0.0,0.00012422646,0.0,0.009900990099009901,0.0002026243547272651,0.0,0.0,0.010354621119482467,Adora2a,0.8
Bc1_0.8,0.35255347725307634,0.0,0.00012422646,0.0,0.009900990099009901,0.0001673814577583492,0.0,0.0,0.010354621119482467,Bc1,0.8
Fabp7_0.8,0.5268143157279603,0.0,0.00012422646,0.0,0.009900990099009901,0.00022356721085270363,0.0,0.0,0.010354621119482467,Fabp7,0.8
Clstn1_0.8,0.4564062261946734,0.0,0.00012422646,0.0,0.009900990099009901,0.00016760800127452034,0.0,0.0,0.010354621119482467,Clstn1,0.8
Scn1b_0.8,0.4745060092205019,0.0,0.00012422646,0.0,0.009900990099009901,0.00017822909853738338,0.0,0.0,0.010354621119482467,Scn1b,0.8
Mobp_0.8,0.5453547881613529,0.0,0.00012422646,0.0,0.009900990099009901,0.00018038018041077693,0.0,0.0,0.010354621119482467,Mobp,0.8
Tubb2a_0.8,0.5114001904202661,0.0,0.00012422646,0.0,0.009900990099009901,0.0002619347684695511,0.0,0.0,0.010354621119482467,Tubb2a,0.8
Lingo1_0.8,0.4935760858150221,0.0,0.00012422646,0.0,0.009900990099009901,0.00021447681156177846,0.0,0.0,0.010354621119482467,Lingo1,0.8
Omp_0.8,0.4584456139300996,0.0,0.00012422646,0.0,0.009900990099009901,0.000194598588442518,0.0,0.0,0.010354621119482467,Omp,0.8
Lrrc10b_0.8,0.5444918650575492,0.0,0.00012422646,0.0,0.009900990099009901,0.00023980422439177964,0.0,0.0,0.010354621119482467,Lrrc10b,0.8
Adcy5_0.8,0.48553148505996746,0.0,0.00012422646,0.0,0.009900990099009901,0.00021550920857191277,0.0,0.0,0.010354621119482467,Adcy5,0.8
6330403K07Rik_0.8,0.46061151221494734,0.0,0.00012422646,0.0,0.009900990099009901,0.00023730336496033123,0.0,0.0,0.010354621119482467,6330403K07Rik,0.8
Drd2_0.8,0.5185295940263347,0.0,0.00012422646,0.0,0.009900990099009901,0.00021452825040412998,0.0,0.0,0.010354621119482467,Drd2,0.8
Stx1a_0.8,0.5165795908722611,0.0,0.00012422646,0.0,0.009900990099009901,0.0001972139912277602,0.0,0.0,0.010354621119482467,Stx1a,0.8
Hap1_0.8,0.5096676400202905,0.0,0.00012422646,0.0,0.009900990099009901,0.00019671386705371555,0.0,0.0,0.010354621119482467,Hap1,0.8
Arpp19_0.8,0.47089770170417145,0.0,0.00012422646,0.0,0.009900990099009901,0.00012648461966838678,0.0,0.0,0.010354621119482467,Arpp19,0.8
Rasd2_0.8,0.4863385281530911,0.0,0.00012422646,0.0,0.009900990099009901,0.000239902023571741,0.0,0.0,0.010354621119482467,Rasd2,0.8
Ttr_0.85,0.6055682689550512,0.0,0.00012422646,0.0,0.009900990099009901,0.00020366946658614097,0.0,0.0,0.010354621119482467,Ttr,0.85
S100a5_0.85,0.664713391521382,0.0,0.00012422646,0.0,0.009900990099009901,0.00024383011724719443,0.0,0.0,0.010354621119482467,S100a5,0.85
Cck_0.85,0.6992489709205718,0.0,0.00012422646,0.0,0.009900990099009901,0.00028476339417181037,0.0,0.0,0.010354621119482467,Cck,0.85
Nrgn_0.85,0.654074851274856,0.0,0.00012422646,0.0,0.009900990099009901,0.0002578539165519226,0.0,0.0,0.010354621119482467,Nrgn,0.85
Slc17a7_0.85,0.6923350607960558,0.0,0.00012422646,0.0,0.009900990099009901,0.00031200137257515135,0.0,0.0,0.010354621119482467,Slc17a7,0.85
Ppp1r1b_0.85,0.633825064116788,0.0,0.00012422646,0.0,0.009900990099009901,0.00023945636354970827,0.0,0.0,0.010354621119482467,Ppp1r1b,0.85
Gpr88_0.85,0.6593673224809288,0.0,0.00012422646,0.0,0.009900990099009901,0.0002484157351961078,0.0,0.0,0.010354621119482467,Gpr88,0.85
Penk_0.85,0.6399887021282782,0.0,0.00012422646,0.0,0.009900990099009901,0.00027384098860576124,0.0,0.0,0.010354621119482467,Penk,0.85
Pcp4_0.85,0.6608107504337266,0.0,0.00012422646,0.0,0.009900990099009901,0.00031573141150090597,0.0,0.0,0.010354621119482467,Pcp4,0.85
Olfm1_0.85,0.6481263936957619,0.0,0.00012422646,0.0,0.009900990099009901,0.000253264246030971,0.0,0.0,0.010354621119482467,Olfm1,0.85
Camk2n1_0.85,0.6064534223366669,0.0,0.00012422646,0.0,0.009900990099009901,0.00022605148772289525,0.0,0.0,0.010354621119482467,Camk2n1,0.85
Mbp_0.85,0.6673537540124989,0.0,0.00012422646,0.0,0.009900990099009901,0.00021598002601451452,0.0,0.0,0.010354621119482467,Mbp,0.85
Gng4_0.85,0.6232862476257213,0.0,0.00012422646,0.0,0.009900990099009901,0.00023988731039724837,0.0,0.0,0.010354621119482467,Gng4,0.85
Nptxr_0.85,0.5881495683192548,0.0,0.00012422646,0.0,0.009900990099009901,0.0001717707598751584,0.0,0.0,0.010354621119482467,Nptxr,0.85
Pde10a_0.85,0.6101863039326764,0.0,0.00012422646,0.0,0.009900990099009901,0.0002568933929883485,0.0,0.0,0.010354621119482467,Pde10a,0.85
Calb2_0.85,0.6458143464103334,0.0,0.00012422646,0.0,0.009900990099009901,0.00021763126978319443,0.0,0.0,0.010354621119482467,Calb2,0.85
Vsnl1_0.85,0.5926827916507245,0.0,0.00012422646,0.0,0.009900990099009901,0.00023835324382136616,0.0,0.0,0.010354621119482467,Vsnl1,0.85
Snap25_0.85,0.5726811643579643,0.0,0.00012422646,0.0,0.009900990099009901,0.0002114830496070566,0.0,0.0,0.010354621119482467,Snap25,0.85
Doc2g_0.85,0.633102115657461,0.0,0.00012422646,0.0,0.009900990099009901,0.00023594888743040578,0.0,0.0,0.010354621119482467,Doc2g,0.85
Pde1b_0.85,0.5635126929169936,0.0,0.00012422646,0.0,0.009900990099009901,0.00026642248116090695,0.0,0.0,0.010354621119482467,Pde1b,0.85
1110008P14Rik_0.85,0.574146585501624,0.0,0.00012422646,0.0,0.009900990099009901,0.00024699816595079234,0.0,0.0,0.010354621119482467,1110008P14Rik,0.85
Rgs9_0.85,0.6254977725080815,0.0,0.00012422646,0.0,0.009900990099009901,0.0002369426198178727,0.0,0.0,0.010354621119482467,Rgs9,0.85
3110035E14Rik_0.85,0.6289257757075459,0.0,0.00012422646,0.0,0.009900990099009901,0.00026764493574311173,0.0,0.0,0.010354621119482467,3110035E14Rik,0.85
Hpca_0.85,0.5553855672098239,0.0,0.00012422646,0.0,0.009900990099009901,0.00021061714353106056,0.0,0.0,0.010354621119482467,Hpca,0.85
Camk2a_0.85,0.5857511718075641,0.0,0.00012422646,0.0,0.009900990099009901,0.00020893357928761905,0.0,0.0,0.010354621119482467,Camk2a,0.85
Enpp2_0.85,0.3966551471347798,0.0,0.00012422646,0.0,0.009900990099009901,0.00018232836678866638,0.0,0.0,0.010354621119482467,Enpp2,0.85
Tac1_0.85,0.5859060369453544,0.0,0.00012422646,0.0,0.009900990099009901,0.00025441046261921035,0.0,0.0,0.010354621119482467,Tac1,0.85
Nrn1_0.85,0.5853091725481785,0.0,0.00012422646,0.0,0.009900990099009901,0.0002298274379160027,0.0,0.0,0.010354621119482467,Nrn1,0.85
Scn4b_0.85,0.6060323817811678,0.0,0.00012422646,0.0,0.009900990099009901,0.00025459987021183054,0.0,0.0,0.010354621119482467,Scn4b,0.85
Cdhr1_0.85,0.6235794449866928,0.0,0.00012422646,0.0,0.009900990099009901,0.00019628164062001664,0.0,0.0,0.010354621119482467,Cdhr1,0.85
Arpp21_0.85,0.5210393590308905,0.0,0.00012422646,0.0,0.009900990099009901,0.00020289853516758147,0.0,0.0,0.010354621119482467,Arpp21,0.85
Pcp4l1_0.85,0.6064218125126303,0.0,0.00012422646,0.0,0.009900990099009901,0.00021876488598672052,0.0,0.0,0.010354621119482467,Pcp4l1,0.85
Ppp3ca_0.85,0.5132441536430514,0.0,0.00012422646,0.0,0.009900990099009901,0.0001733426102426095,0.0,0.0,0.010354621119482467,Ppp3ca,0.85
Adora2a_0.85,0.5751882216138388,0.0,0.00012422646,0.0,0.009900990099009901,0.0002118081078965992,0.0,0.0,0.010354621119482467,Adora2a,0.85
Bc1_0.85,0.42417955167766774,0.0,0.00012422646,0.0,0.009900990099009901,0.00015604227979926945,0.0,0.0,0.010354621119482467,Bc1,0.85
Fabp7_0.85,0.5615424963225549,0.0,0.00012422646,0.0,0.009900990099009901,0.00022772117605912427,0.0,0.0,0.010354621119482467,Fabp7,0.85
Clstn1_0.85,0.5320532169511569,0.0,0.00012422646,0.0,0.009900990099009901,0.0002094943684919912,0.0,0.0,0.010354621119482467,Clstn1,0.85
Scn1b_0.85,0.5174595616249622,0.0,0.00012422646,0.0,0.009900990099009901,0.00022704258686538094,0.0,0.0,0.010354621119482467,Scn1b,0.85
Mobp_0.85,0.6136718747207672,0.0,0.00012422646,0.0,0.009900990099009901,0.0002141518560809411,0.0,0.0,0.010354621119482467,Mobp,0.85
Tubb2a_0.85,0.5581496319843474,0.0,0.00012422646,0.0,0.009900990099009901,0.0002491010628967557,0.0,0.0,0.010354621119482467,Tubb2a,0.85
Lingo1_0.85,0.5610076459043241,0.0,0.00012422646,0.0,0.009900990099009901,0.00021906858228141498,0.0,0.0,0.010354621119482467,Lingo1,0.85
Omp_0.85,0.5385019556649712,0.0,0.00012422646,0.0,0.009900990099009901,0.000276139507840877,0.0,0.0,0.010354621119482467,Omp,0.85
Lrrc10b_0.85,0.5669638149722654,0.0,0.00012422646,0.0,0.009900990099009901,0.0002696380682495657,0.0,0.0,0.010354621119482467,Lrrc10b,0.85
Adcy5_0.85,0.53178269322613,0.0,0.00012422646,0.0,0.009900990099009901,0.00019273548731655755,0.0,0.0,0.010354621119482467,Adcy5,0.85
6330403K07Rik_0.85,0.5115413942905928,0.0,0.00012422646,0.0,0.009900990099009901,0.00022780579806507665,0.0,0.0,0.010354621119482467,6330403K07Rik,0.85
Drd2_0.85,0.5294099144079496,0.0,0.00012422646,0.0,0.009900990099009901,0.000147667878965092,0.0,0.0,0.010354621119482467,Drd2,0.85
Stx1a_0.85,0.5717919876869023,0.0,0.00012422646,0.0,0.009900990099009901,0.00026284587638336946,0.0,0.0,0.010354621119482467,Stx1a,0.85
Hap1_0.85,0.5343420574385311,0.0,0.00012422646,0.0,0.009900990099009901,0.0001754512944259257,0.0,0.0,0.010354621119482467,Hap1,0.85
Arpp19_0.85,0.47294285271513314,0.0,0.00012422646,0.0,0.009900990099009901,0.0001771527823134731,0.0,0.0,0.010354621119482467,Arpp19,0.85
Rasd2_0.85,0.5143086611562268,0.0,0.00012422646,0.0,0.009900990099009901,0.00018242603572687002,0.0,0.0,0.010354621119482467,Rasd2,0.85
Ttr_0.9,0.660957594942312,0.0,0.00012422646,0.0,0.009900990099009901,0.00026913135792832823,0.0,0.0,0.010354621119482467,Ttr,0.9
S100a5_0.9,0.7238423611446768,0.0,0.00012422646,0.0,0.009900990099009901,0.0003014460454415481,0.0,0.0,0.010354621119482467,S100a5,0.9
Cck_0.9,0.7401929435803576,0.0,0.00012422646,0.0,0.009900990099009901,0.00029289656096578257,0.0,0.0,0.010354621119482467,Cck,0.9
Nrgn_0.9,0.7128303487617319,0.0,0.00012422646,0.0,0.009900990099009901,0.00025669551375607233,0.0,0.0,0.010354621119482467,Nrgn,0.9
Slc17a7_0.9,0.7380175525702963,0.0,0.00012422646,0.0,0.009900990099009901,0.00032918551717386007,0.0,0.0,0.010354621119482467,Slc17a7,0.9
Ppp1r1b_0.9,0.6805119682061442,0.0,0.00012422646,0.0,0.009900990099009901,0.00028514982789024085,0.0,0.0,0.010354621119482467,Ppp1r1b,0.9
Gpr88_0.9,0.7224873771485186,0.0,0.00012422646,0.0,0.009900990099009901,0.00027458464917639024,0.0,0.0,0.010354621119482467,Gpr88,0.9
Penk_0.9,0.6832743563176693,0.0,0.00012422646,0.0,0.009900990099009901,0.0002642195436907992,0.0,0.0,0.010354621119482467,Penk,0.9
Pcp4_0.9,0.6971966767560019,0.0,0.00012422646,0.0,0.009900990099009901,0.00034162690302135294,0.0,0.0,0.010354621119482467,Pcp4,0.9
Olfm1_0.9,0.6806153107885023,0.0,0.00012422646,0.0,0.009900990099009901,0.0001792073522156628,0.0,0.0,0.010354621119482467,Olfm1,0.9
Camk2n1_0.9,0.6479093058642419,0.0,0.00012422646,0.0,0.009900990099009901,0.0001716531749499568,0.0,0.0,0.010354621119482467,Camk2n1,0.9
Mbp_0.9,0.6949583015538036,0.0,0.00012422646,0.0,0.009900990099009901,0.0002142647502011639,0.0,0.0,0.010354621119482467,Mbp,0.9
Gng4_0.9,0.6579168385292419,0.0,0.00012422646,0.0,0.009900990099009901,0.0002714296947925458,0.0,0.0,0.010354621119482467,Gng4,0.9
Nptxr_0.9,0.5954066911097742,0.0,0.00012422646,0.0,0.009900990099009901,0.00021926964454332175,0.0,0.0,0.010354621119482467,Nptxr,0.9
Pde10a_0.9,0.6534946597257677,0.0,0.00012422646,0.0,0.009900990099009901,0.0002614228795796031,0.0,0.0,0.010354621119482467,Pde10a,0.9
Calb2_0.9,0.6907819192762966,0.0,0.00012422646,0.0,0.009900990099009901,0.00023997877812097324,0.0,0.0,0.010354621119482467,Calb2,0.9
Vsnl1_0.9,0.6416446484166504,0.0,0.00012422646,0.0,0.009900990099009901,0.0002122769787256759,0.0,0.0,0.010354621119482467,Vsnl1,0.9
Snap25_0.9,0.6110655938965545,0.0,0.00012422646,0.0,0.009900990099009901,0.00018524427700701885,0.0,0.0,0.010354621119482467,Snap25,0.9
Doc2g_0.9,0.693757672797328,0.0,0.00012422646,0.0,0.009900990099009901,0.0002614982684804801,0.0,0.0,0.010354621119482467,Doc2g,0.9
Pde1b_0.9,0.6058630756109474,0.0,0.00012422646,0.0,0.009900990099009901,0.00027811308602759984,0.0,0.0,0.010354621119482467,Pde1b,0.9
1110008P14Rik_0.9,0.5803614526401467,0.0,0.00012422646,0.0,0.009900990099009901,0.00023998474477626589,0.0,0.0,0.010354621119482467,1110008P14Rik,0.9
Rgs9_0.9,0.6720878161736952,0.0,0.00012422646,0.0,0.009900990099009901,0.0002787050354600219,0.0,0.0,0.010354621119482467,Rgs9,0.9
3110035E14Rik_0.9,0.6687215392996015,0.0,0.00012422646,0.0,0.009900990099009901,0.0002997944178355076,0.0,0.0,0.010354621119482467,3110035E14Rik,0.9
Hpca_0.9,0.6092986193513179,0.0,0.00012422646,0.0,0.009900990099009901,0.00022181562607349943,0.0,0.0,0.010354621119482467,Hpca,0.9
Camk2a_0.9,0.6283942300210483,0.0,0.00012422646,0.0,0.009900990099009901,0.00018562170799592064,0.0,0.0,0.010354621119482467,Camk2a,0.9
Enpp2_0.9,0.40009844370147496,0.0,0.00012422646,0.0,0.009900990099009901,0.00016068228447959615,0.0,0.0,0.010354621119482467,Enpp2,0.9
Tac1_0.9,0.6229669066637464,0.0,0.00012422646,0.0,0.009900990099009901,0.00024241228647012115,0.0,0.0,0.010354621119482467,Tac1,0.9
Nrn1_0.9,0.6294352148727235,0.0,0.00012422646,0.0,0.009900990099009901,0.00022981201126581651,0.0,0.0,0.010354621119482467,Nrn1,0.9
Scn4b_0.9,0.6389913569366433,0.0,0.00012422646,0.0,0.009900990099009901,0.0002652920684630481,0.0,0.0,0.010354621119482467,Scn4b,0.9
Cdhr1_0.9,0.6456090416551469,0.0,0.00012422646,0.0,0.009900990099009901,0.0002693430653211913,0.0,0.0,0.010354621119482467,Cdhr1,0.9
Arpp21_0.9,0.5808639103698415,0.0,0.00012422646,0.0,0.009900990099009901,0.0002481000935973374,0.0,0.0,0.010354621119482467,Arpp21,0.9
Pcp4l1_0.9,0.6379758522591242,0.0,0.00012422646,0.0,0.009900990099009901,0.00026979106676218423,0.0,0.0,0.010354621119482467,Pcp4l1,0.9
Ppp3ca_0.9,0.5672329526699856,0.0,0.00012422646,0.0,0.009900990099009901,0.00024677034769014046,0.0,0.0,0.010354621119482467,Ppp3ca,0.9
Adora2a_0.9,0.6206549800917776,0.0,0.00012422646,0.0,0.009900990099009901,0.0002006395004498841,0.0,0.0,0.010354621119482467,Adora2a,0.9
Bc1_0.9,0.48097399819505343,0.0,0.00012422646,0.0,0.009900990099009901,0.00022460249595232897,0.0,0.0,0.010354621119482467,Bc1,0.9
Fabp7_0.9,0.5993313271149493,0.0,0.00012422646,0.0,0.009900990099009901,0.0001686160240470547,0.0,0.0,0.010354621119482467,Fabp7,0.9
Clstn1_0.9,0.5459769493409263,0.0,0.00012422646,0.0,0.009900990099009901,0.0001752353641217292,0.0,0.0,0.010354621119482467,Clstn1,0.9
Scn1b_0.9,0.5485097456549138,0.0,0.00012422646,0.0,0.009900990099009901,0.00019402684091103525,0.0,0.0,0.010354621119482467,Scn1b,0.9
Mobp_0.9,0.6304085995652138,0.0,0.00012422646,0.0,0.009900990099009901,0.00021371173073232318,0.0,0.0,0.010354621119482467,Mobp,0.9
Tubb2a_0.9,0.576296776906365,0.0,0.00012422646,0.0,0.009900990099009901,0.00024668987303775865,0.0,0.0,0.010354621119482467,Tubb2a,0.9
Lingo1_0.9,0.589108878357711,0.0,0.00012422646,0.0,0.009900990099009901,0.00021265436056755856,0.0,0.0,0.010354621119482467,Lingo1,0.9
Omp_0.9,0.555306408698843,0.0,0.00012422646,0.0,0.009900990099009901,0.00023456834898793295,0.0,0.0,0.010354621119482467,Omp,0.9
Lrrc10b_0.9,0.6203611930026273,0.0,0.00012422646,0.0,0.009900990099009901,0.00027323329245958113,0.0,0.0,0.010354621119482467,Lrrc10b,0.9
Adcy5_0.9,0.5666948430080558,0.0,0.00012422646,0.0,0.009900990099009901,0.00024449512421974637,0.0,0.0,0.010354621119482467,Adcy5,0.9
6330403K07Rik_0.9,0.5402545173989489,0.0,0.00012422646,0.0,0.009900990099009901,0.0002594346425445207,0.0,0.0,0.010354621119482467,6330403K07Rik,0.9
Drd2_0.9,0.584964254141465,0.0,0.00012422646,0.0,0.009900990099009901,0.00023882006163152833,0.0,0.0,0.010354621119482467,Drd2,0.9
Stx1a_0.9,0.5778467952763915,0.0,0.00012422646,0.0,0.009900990099009901,0.00024590389639994083,0.0,0.0,0.010354621119482467,Stx1a,0.9
Hap1_0.9,0.5707973833219503,0.0,0.00012422646,0.0,0.009900990099009901,0.00016421221013926214,0.0,0.0,0.010354621119482467,Hap1,0.9
Arpp19_0.9,0.5157914985956029,0.0,0.00012422646,0.0,0.009900990099009901,0.00017818216394607068,0.0,0.0,0.010354621119482467,Arpp19,0.9
Rasd2_0.9,0.5516424822336681,0.0,0.00012422646,0.0,0.009900990099009901,0.00022214519982106443,0.0,0.0,0.010354621119482467,Rasd2,0.9
Ttr_0.95,0.700114744855952,0.0,0.00012422646,0.0,0.009900990099009901,0.00018719717189663143,0.0,0.0,0.010354621119482467,Ttr,0.95
S100a5_0.95,0.7788772269346156,0.0,0.00012422646,0.0,0.009900990099009901,0.0003023076533180067,0.0,0.0,0.010354621119482467,S100a5,0.95
Cck_0.95,0.7756651209174849,0.0,0.00012422646,0.0,0.009900990099009901,0.00030589867962920283,0.0,0.0,0.010354621119482467,Cck,0.95
Nrgn_0.95,0.7560755715497731,0.0,0.00012422646,0.0,0.009900990099009901,0.00023746855498209705,0.0,0.0,0.010354621119482467,Nrgn,0.95
Slc17a7_0.95,0.7921717434845068,0.0,0.00012422646,0.0,0.009900990099009901,0.00031258687702411805,0.0,0.0,0.010354621119482467,Slc17a7,0.95
Ppp1r1b_0.95,0.7247056645148716,0.0,0.00012422646,0.0,0.009900990099009901,0.0002910590250091096,0.0,0.0,0.010354621119482467,Ppp1r1b,0.95
Gpr88_0.95,0.7624586599071113,0.0,0.00012422646,0.0,0.009900990099009901,0.00029235466591235357,0.0,0.0,0.010354621119482467,Gpr88,0.95
Penk_0.95,0.7589218788114979,0.0,0.00012422646,0.0,0.009900990099009901,0.00032990929730156333,0.0,0.0,0.010354621119482467,Penk,0.95
Pcp4_0.95,0.7494773354992695,0.0,0.00012422646,0.0,0.009900990099009901,0.0003314835205425344,0.0,0.0,0.010354621119482467,Pcp4,0.95
Olfm1_0.95,0.7188452449692272,0.0,0.00012422646,0.0,0.009900990099009901,0.00021250961667497443,0.0,0.0,0.010354621119482467,Olfm1,0.95
Camk2n1_0.95,0.6723017653400659,0.0,0.00012422646,0.0,0.009900990099009901,0.00021356140870040167,0.0,0.0,0.010354621119482467,Camk2n1,0.95
Mbp_0.95,0.739336865074267,0.0,0.00012422646,0.0,0.009900990099009901,0.00023080037070993088,0.0,0.0,0.010354621119482467,Mbp,0.95
Gng4_0.95,0.7222513399015102,0.0,0.00012422646,0.0,0.009900990099009901,0.0002881336781281526,0.0,0.0,0.010354621119482467,Gng4,0.95
