feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Slc17a7_0.35,0.699920546217701,4,2289.263354871553,0.26683776200742676,-3878.2759828020157,-14.64946157162902,4.148040310868761,SE,2696,0.016643605149421387,0.29354174605116645,0.0015954971313476562,7788.15006349216,-4068.683706519362,190.40772371734647,0.0,0.0,Slc17a7,0.35
Ppp1r1b_0.35,0.45616741671405975,4,2289.263354871553,0.7419945829830814,-4059.0135089668674,-27.648943678981592,2.8561677662853016,SE,2696,0.012598901977891975,0.2594677478503114,0.0014088153839111328,8149.625115821864,-4315.417023570899,256.40351460403144,0.0,0.0,Ppp1r1b,0.35
Gpr88_0.35,0.7157781615323752,4,2289.263354871553,0.2471375698086985,-4246.366674038643,-28.500615060127288,6.796465042865225,SE,2696,0.01572951687844075,0.28515336929746193,0.002652883529663086,8524.331445965416,-4517.581788137998,271.21511409935465,0.0,0.0,Gpr88,0.35
Penk_0.35,0.8455812336338077,4,2289.263354871553,0.1136591788389496,-4355.965274243747,-32.23324562834473,14.442423356475862,SE,2696,0.021997014195931794,0.6996407978151491,0.0012917518615722656,8743.528646375624,-4613.385940834651,257.42066659090324,0.0,0.0,Penk,0.35
Pcp4_0.35,0.14024832846491433,4,258.78034912615095,6.078330756433636,-3011.7930901343,-30.38395361887759,31.741210854879665,SE,2696,1.8809528753047134e-05,0.0026890777770017605,0.002634763717651367,6055.184278156729,-3118.3375106452836,106.5444205109834,0.0,0.0,Pcp4,0.35
Olfm1_0.35,0.5742028781152667,4,2289.263354871553,0.46152701587781436,-3526.490467725217,-6.3503532903565665,1.7540154569185085,SE,2696,0.01775035169464709,0.3015761140439636,0.0010793209075927734,7084.579033338563,-3687.883451284413,161.39298355919573,0.0,0.0,Olfm1,0.35
Camk2n1_0.35,0.3412166939733575,4,2289.263354871553,1.2016336618472072,-2548.2403229239285,-6.590089233981389,0.3868512490639176,SE,2696,0.012242612635648121,0.37299582721823604,0.0009386539459228516,5128.078743735986,-2733.9771586623992,185.73683573847075,0.0,0.0,Camk2n1,0.35
Mbp_0.35,0.38556077406298395,4,2289.263354871553,0.9918496883854739,-2709.2367667764856,0.29413381448337567,0.42992767527130077,SE,2696,0.007169337338371216,0.18285205175605856,0.0012102127075195312,5450.0716314411,-2859.734910746858,150.49814397037244,0.0,0.0,Mbp,0.35
Gng4_0.35,0.2935568998721341,4,2289.263354871553,1.4977684097424875,-3796.7159295467063,-17.460801791050898,1.1356117270081976,SE,2696,0.008521564332895649,0.32892368839991704,0.002168416976928711,7625.0299569815415,-4017.7325511276813,221.01662158097497,0.0,0.0,Gng4,0.35
Nptxr_0.35,0.27613789078430917,4,2289.263354871553,1.6315095190683844,-3842.518050117728,-4.669069690430919,0.6429691899022828,SE,2696,0.008131271194190774,0.34703549679704343,0.0014882087707519531,7716.634198123585,-3991.8999711087326,149.3819209910048,0.0,0.0,Nptxr,0.35
Pde10a_0.35,0.49069755885913374,4,2289.263354871553,0.6459838071842067,-3937.5771131817046,-28.054366461970297,2.9804032700547864,SE,2696,0.021020083561738942,0.40079919573146583,0.0012629032135009766,7906.752324251538,-4151.899376073895,214.32226289219034,0.0,0.0,Pde10a,0.35
Calb2_0.35,0.18441488057020775,4,2289.263354871553,2.752536603952389,-3950.5376573906497,-13.818669708369367,0.68994811079909,SE,2696,0.0018670692548548615,0.16120257566511248,0.0013458728790283203,7932.673412669428,-4188.84139676791,238.30373937726017,0.0,0.0,Calb2,0.35
Vsnl1_0.35,0.5161446594186462,4,2289.263354871553,0.5834503064533375,-3446.000468813026,-1.4981513690521968,1.2609525506376809,SE,2696,0.012473045445160591,0.22718314095293438,0.0011878013610839844,6923.599035514181,-3614.301858033364,168.30138922033802,0.0,0.0,Vsnl1,0.35
Snap25_0.35,0.5507084781208709,4,2289.263354871553,0.5077690577113267,-2717.3266050928046,-9.909946611657766,1.0102879807953802,SE,2696,0.01522625222372045,0.26450648489388473,0.0015518665313720703,5466.251308073738,-2857.8945369291782,140.56793183637365,0.0,0.0,Snap25,0.35
Doc2g_0.35,0.2088751423575576,4,258.78034912615095,3.755495668971105,-3559.4636130398785,-13.66851440771597,7.1994604736752885,SE,2696,1.3997119035953615e-05,0.0009664522491609454,0.0013401508331298828,7150.525323967886,-3794.3625076066455,234.898894566767,0.0,0.0,Doc2g,0.35
Pde1b_0.35,0.26615376503506055,4,2289.263354871553,1.7160590487736724,-3449.7789426798745,-26.752505894613364,1.586626814724068,SE,2696,0.010008302751195484,0.4542343504329109,0.0011146068572998047,6931.155983247878,-3611.2686354169123,161.48969273703779,0.0,0.0,Pde1b,0.35
1110008P14Rik_0.35,0.6115129650123354,4,2289.263354871553,0.3953945071832361,-3174.9375152322154,-7.354459985301767,1.6072713337498856,SE,2696,0.019914039189305056,0.3323177876489637,0.0013687610626220703,6381.47312835256,-3380.647945698202,205.71043046598652,0.0,0.0,1110008P14Rik,0.35
Rgs9_0.35,0.607668814409022,4,2289.263354871553,0.4018330493912595,-3821.7049964611097,-25.512304157157523,3.5450626040903988,SE,2696,0.030321655422798265,0.5064141011397496,0.0014464855194091797,7675.008090810348,-4020.664352623123,198.95935616201314,0.0,0.0,Rgs9,0.35
3110035E14Rik_0.35,0.6869894497594095,4,2289.263354871553,0.2835754825561467,-3914.910901415362,-6.126834311223024,3.7081394219745825,SE,2696,0.008216826803918801,0.1423376362895603,0.001590728759765625,7861.419900718853,-4127.4702413174555,212.5593399020936,0.0,0.0,3110035E14Rik,0.35
Hpca_0.35,0.16262883648028173,4,258.78034912615095,5.105396073156345,-3525.7752749724004,-21.112248193772466,15.989528809787975,SE,2696,1.549360364000528e-05,0.0016830577992379802,0.0018477439880371094,7083.14864783293,-3677.9781293345004,152.20285436209997,0.0,0.0,Hpca,0.35
Camk2a_0.35,0.21025044249740135,4,2289.263354871553,2.33782632186782,-3031.9147620791127,-5.784824607483068,0.2858557153913218,SE,2696,0.0021034233689633474,0.14355191267966144,0.0013799667358398438,6095.427622046354,-3208.556373010354,176.6416109312413,0.0,0.0,Camk2a,0.35
Enpp2_0.35,0.14061778304119482,4,258.78034912615095,6.059755616092447,-3492.6132231339716,10.474264882582249,3.8818213323665947,SE,2696,1.9624744026161638e-05,0.002791869181647981,0.0017864704132080078,7016.824544156072,-3599.0397374859713,106.42651435199969,0.0,0.0,Enpp2,0.35
Tac1_0.35,0.47346120521168156,4,2289.263354871553,0.6921588036415163,-4111.395786826315,-22.66608527152284,2.6122981755684656,SE,2696,0.05928441335275482,1.1721805734123774,0.0011730194091796875,8254.389671540759,-4329.080849961743,217.6850631354282,0.0,0.0,Tac1,0.35
Nrn1_0.35,0.5205529682175103,4,2289.263354871553,0.5732386683525024,-3797.5042619384176,-5.573765215275256,1.7138469375580174,SE,2696,0.04252263571724922,0.769106790343784,0.0011820793151855469,7626.606621764964,-3949.891109126015,152.3868471875976,0.0,0.0,Nrn1,0.35
Scn4b_0.35,0.18442916668624892,4,2289.263354871553,2.7522751781924506,-3803.5179890036065,-26.05241063660044,1.411895333021869,SE,2696,0.0017944522041494766,0.15491108492985395,0.0013794898986816406,7638.634075895342,-3991.076999491842,187.55901048823534,0.0,0.0,Scn4b,0.35
Cdhr1_0.35,0.16939916146662878,4,2289.263354871553,3.051693272961143,-3464.8071398622324,-12.643955157176766,0.49444181412844096,SE,2696,0.004729131741376602,0.47664908790658195,0.0015347003936767578,6961.212377612594,-3615.665370271614,150.85823040938158,0.0,0.0,Cdhr1,0.35
Arpp21_0.35,0.19687562089111632,4,2289.263354871553,2.5389294889597784,-3064.812553864828,-23.65871385338376,1.0997397835118532,SE,2696,0.0026720821213852496,0.20505163696862636,0.0012247562408447266,6161.2232056177845,-3182.9975838732325,118.18503000840474,0.0,0.0,Arpp21,0.35
Pcp4l1_0.35,0.27520300840025136,4,2289.263354871553,1.6391661474243229,-3408.953679484696,-28.576710801352164,1.7599543611014667,SE,2696,0.01751433315581989,0.7517185335277307,0.001079559326171875,6849.505456857521,-3479.2726741659817,70.31899468128586,0.0,0.0,Pcp4l1,0.35
Ppp3ca_0.35,0.21914521639075876,4,2289.263354871553,2.217675769845039,-2861.2180035177676,-16.222128736124258,0.6338110407800998,SE,2696,0.00286123965657961,0.18148219165597282,0.0013191699981689453,5754.034104923664,-2983.4781676202174,122.26016410244983,0.0,0.0,Ppp3ca,0.35
Adora2a_0.35,0.4339968694326273,4,2289.263354871553,0.8116933872083,-3470.7591399142207,-18.53648221999207,1.5021204283180956,SE,2696,0.036871020992694875,0.8052724187291382,0.0010600090026855469,6973.11637771657,-3632.4752473436556,161.71610742943494,0.0,0.0,Adora2a,0.35
Bc1_0.35,0.20353954867230487,4,2289.263354871553,2.43542735469538,-2225.973585480334,13.167534510353804,0.39634141040253645,SE,2696,0.0025724889861007795,0.18599506537540095,0.0013554096221923828,4483.545268848797,-2349.612767066009,123.63918158567503,0.0,0.0,Bc1,0.35
Fabp7_0.35,0.593213098850681,4,2289.263354871553,0.42679173349844224,-3778.8018136804053,-8.62854531338909,2.324387537067028,SE,2696,0.015478157407723315,0.25986561732712965,0.001065969467163086,7589.2017252489395,-3964.7263874511386,185.92457377073333,0.0,0.0,Fabp7,0.35
Clstn1_0.35,0.41936837777524855,4,2289.263354871553,0.8617172291281231,-2589.277718957402,-8.617156107283217,0.5769315198064858,SE,2696,0.014210105072717092,0.32394510412183386,0.0009160041809082031,5210.153535802933,-2724.7704787229195,135.49275976551735,0.0,0.0,Clstn1,0.35
Scn1b_0.35,0.5907745114005927,4,2289.263354871553,0.43112250852645034,-3068.6964060787755,-6.484720043871526,1.3562614350109643,SE,2696,0.032611306915033215,0.5481808540991953,0.0011210441589355469,6168.99091004568,-3191.8716990236185,123.17529294484302,0.0,0.0,Scn1b,0.35
Mobp_0.35,0.3864812327091671,4,2289.263354871553,0.9880051624085913,-3356.2375554309615,-1.282177175756429,0.6999674430311109,SE,2696,0.01193611404306353,0.3034214703335982,0.0008840560913085938,6744.073208750052,-3496.9726516179903,140.73509618702883,0.0,0.0,Mobp,0.35
Tubb2a_0.35,0.4721052263491017,4,2289.263354871553,0.695934434122347,-2658.5126136702597,-10.303659114956067,0.7689735912478121,SE,2696,0.01199976604034526,0.2379829376672393,0.0008664131164550781,5348.623325228648,-2793.2716889292233,134.75907525896355,0.0,0.0,Tubb2a,0.35
Lingo1_0.35,0.2844069335891057,4,2289.263354871553,1.5659782123177142,-3561.471123668105,-5.849622685971418,0.5693588275338406,SE,2696,0.010591907563953794,0.43054942610811237,0.0009357929229736328,7154.540345224339,-3702.960218765573,141.48909509746773,0.0,0.0,Lingo1,0.35
Omp_0.35,0.8101217357611437,4,2289.263354871553,0.14587630014457198,-331.19545356948356,-1.5772052475739375,0.49748302799377647,SE,2696,0.006231712440519539,0.1569017331454687,0.001203775405883789,693.9890050270959,-452.14384745792495,120.94839388844139,0.0,0.0,Omp,0.35
Lrrc10b_0.35,0.15120490227521388,4,258.78034912615095,5.566035662417584,-3279.124506787096,-18.856536035702003,12.533703179752703,SE,2696,1.551799634160089e-05,0.0019285856128138754,0.0020673274993896484,6589.847111462321,-3416.8775661272853,137.75305934018934,0.0,0.0,Lrrc10b,0.35
Adcy5_0.35,0.12143381842597112,4,2289.263354871553,4.5029238442108594,-3648.6434079598716,-21.896957387532332,0.9139414114194304,SE,2696,0.0009147493124503581,0.17143616919321303,0.0014276504516601562,7328.884913807872,-3774.280998123487,125.63759016361519,0.0,0.0,Adcy5,0.35
6330403K07Rik_0.35,0.883652593815377,4,2289.263354871553,0.0819473512200265,-2949.9008062853854,-9.395142922981927,6.255630276282162,SE,2696,0.040794917451192486,1.8821039708521483,0.0020647048950195312,5931.3997104589,-3123.3550263372235,173.4542200518381,0.0,0.0,6330403K07Rik,0.35
Drd2_0.35,0.22603934360528805,4,2289.263354871553,2.1310548020323417,-3350.5086564217872,-16.867318724039876,0.7761067204717158,SE,2696,0.012906518227753832,0.7753227216565494,0.0011081695556640625,6732.615410731703,-3468.0577347973112,117.549078375524,0.0,0.0,Drd2,0.35
Stx1a_0.35,0.6087857527511644,4,2289.263354871553,0.39995391629406757,-3679.5295469818,-5.5440609231309645,2.228096180661787,SE,2696,0.02703435631139248,0.45139201776651816,0.001529693603515625,7390.657191851729,-3837.4208826792515,157.89133569745127,0.0,0.0,Stx1a,0.35
Hap1_0.35,0.7775527320334765,4,2289.263354871553,0.17805615708220546,-3766.6572249610736,-6.802698645475444,5.258344276120213,SE,2696,0.021745757679208857,0.47036034458419407,0.001344919204711914,7564.912547810276,-3966.283231324708,199.6260063636346,0.0,0.0,Hap1,0.35
Arpp19_0.35,0.11079120156649354,4,2289.263354871553,4.995261751197482,-2782.588060379845,-12.593413278160206,0.32787425596045605,SE,2696,0.00033983722774164976,0.07578578957534245,0.0013041496276855469,5596.774218647819,-2908.7789868750833,126.19092649523827,0.0,0.0,Arpp19,0.35
Rasd2_0.35,0.20942071103463042,4,2289.263354871553,2.349554776211506,-3577.565844719642,-23.28564468070443,1.204346930322562,SE,2696,0.004795884323613651,0.3296087382574475,0.001226663589477539,7186.729787327413,-3721.4059779615104,143.84013324186844,0.0,0.0,Rasd2,0.35
Ttr_0.4,0.2871841302825365,4,258.78034912615095,2.461081051030705,-4792.030798693276,3.023206945213381,1.063157988756536,SE,2696,1.2569392087055866e-05,0.0005028507252523568,0.002168893814086914,9615.65969527468,-5225.459612472001,433.42881377872527,0.0,0.0,Ttr,0.4
S100a5_0.4,0.843678724329209,4,2289.263354871553,0.11531897259913465,-3148.5821053201,-8.366751811280707,5.160846064165979,SE,2696,0.0009631973510691591,0.030184797544651674,0.0015804767608642578,6328.7623085283285,-3584.877917136869,436.2958118167694,0.0,0.0,S100a5,0.4
Cck_0.4,0.6386416507083068,4,2289.263354871553,0.35216048735711175,-3722.581910940008,-7.68007135049486,2.6508475624469763,SE,2696,0.013062967590236906,0.21826451379824865,0.00188446044921875,7476.761919768145,-4014.077971994243,291.4960610542348,0.0,0.0,Cck,0.4
Nrgn_0.4,0.4683367792178746,4,2289.263354871553,0.706542229287154,-3093.9991060104617,-12.911109172124535,1.083968694403357,SE,2696,0.011974253671578332,0.23952358076429842,0.0015485286712646484,6219.596309909052,-3391.9139251654196,297.91481915495797,0.0,0.0,Nrgn,0.4
Slc17a7_0.4,0.7755926866588608,4,2289.263354871553,0.1800790008401701,-3771.7743175009336,-14.554338786380999,5.522816583202101,SE,2696,0.005520300362353237,0.11849638768401624,0.0014433860778808594,7575.146732889996,-4025.149201582444,253.37488408151057,0.0,0.0,Slc17a7,0.4
Ppp1r1b_0.4,0.6931197146766739,4,2289.263354871553,0.2755627491256426,-3943.1483297545465,-29.24723274688454,5.354193745247102,SE,2696,0.0127564976664348,0.22276182026519428,0.002073526382446289,7917.894757397222,-4256.770937184595,313.62260743004845,0.0,0.0,Ppp1r1b,0.4
Gpr88_0.4,0.8133915419423878,4,2289.263354871553,0.1427879122236334,-4109.554709292908,-28.540684207635408,9.810929895338413,SE,2696,0.004945171622068648,0.12679537447426986,0.0011570453643798828,8250.707516473945,-4453.779369234043,344.22465994113463,0.0,0.0,Gpr88,0.4
Penk_0.4,0.865061193442248,4,2289.263354871553,0.09708447939553504,-4261.299652635314,-30.240270329532425,15.343480800555591,SE,2696,0.0012685826117470838,0.04785059265295739,0.0016973018646240234,8554.197403158756,-4567.114273502422,305.8146208671087,0.0,0.0,Penk,0.4
Pcp4_0.4,0.16910429583542924,4,258.78034912615095,4.871928063781769,-2901.367978626542,-30.662969187604443,33.825075125762496,SE,2696,1.8033963809414343e-05,0.0018234538472282078,0.0017485618591308594,5834.334055141213,-3043.4083135022597,142.0403348757177,0.0,0.0,Pcp4,0.4
Olfm1_0.4,0.5635523885148278,4,2289.263354871553,0.48201171946864324,-3442.5452549266774,-8.610715603918514,1.6441370113664426,SE,2696,0.01603097832517458,0.2748430233000799,0.0015511512756347656,6916.688607741484,-3664.1527455600753,221.6074906333979,0.0,0.0,Olfm1,0.4
Camk2n1_0.4,0.4609948328543106,4,2289.263354871553,0.7277071505085269,-2386.816955395775,-6.83355806777112,0.5393767824113403,SE,2696,0.009856473339960944,0.200604541035022,0.0013463497161865234,4805.232008679679,-2642.3097860540724,255.4928306582974,0.0,0.0,Camk2n1,0.4
Mbp_0.4,0.18531618127528515,4,258.78034912615095,4.358978650557845,-2712.7866528613627,-0.23367999712835405,0.0909686116697734,SE,2696,1.5387830534943608e-05,0.00131690439376021,0.0016269683837890625,5457.171403610854,-2898.085973191215,185.29932032985243,0.0,0.0,Mbp,0.4
Gng4_0.4,0.6746473023010728,4,2289.263354871553,0.30014934181339537,-3727.398579383094,-16.24104564050892,3.4640808129739677,SE,2696,0.03995010754116435,0.6826302405659134,0.0012235641479492188,7486.395256654317,-3985.779392097369,258.3808127142752,0.0,0.0,Gng4,0.4
Nptxr_0.4,0.6158027208185101,4,2289.263354871553,0.38830452621377226,-3734.5181045056934,-4.775873881735276,2.3721786895565287,SE,2696,0.018644823621515517,0.31094042133485134,0.001360177993774414,7500.634306899516,-3946.3314351314366,211.81333062574322,0.0,0.0,Nptxr,0.4
Pde10a_0.4,0.6110205907932962,4,2289.263354871553,0.39621465769715375,-3846.3675761289487,-28.542903886200236,3.9119544345546844,SE,2696,0.012555261463956989,0.20953667517916877,0.002335786819458008,7724.333250146026,-4125.737259627278,279.3696834983293,0.0,0.0,Pde10a,0.4
Calb2_0.4,0.2719326746747683,4,2289.263354871553,1.6663641664331525,-3838.9728777303235,-13.923083658777703,0.9068514285492152,SE,2696,0.0207098176107077,0.9067387787179152,0.001390218734741211,7709.543853348776,-4134.78992754681,295.81704981648636,0.0,0.0,Calb2,0.4
Vsnl1_0.4,0.788077574643606,4,2289.263354871553,0.16736618526474675,-3350.947529151583,-2.4945183964712774,4.052628566359584,SE,2696,0.05102440242026629,1.1529668252449117,0.0015201568603515625,6733.4931561912945,-3595.7912315194817,244.8437023678989,0.0,0.0,Vsnl1,0.4
Snap25_0.4,0.6721400819370987,4,2289.263354871553,0.30359058762015295,-2576.17207150791,-10.189324798472468,1.4451508598166272,SE,2696,0.01332789125370796,0.2271914741807736,0.0013477802276611328,5183.942240903949,-2770.867052883513,194.69498137560322,0.0,0.0,Snap25,0.4
Doc2g_0.4,0.2033953448527284,4,258.78034912615095,3.883388363152561,-3593.738232241331,-13.68460094316601,7.178100209573675,SE,2696,1.4676775460018828e-05,0.0010624971102710882,0.0019192695617675781,7219.074562370791,-3809.8654437998257,216.12721155849476,0.0,0.0,Doc2g,0.4
Pde1b_0.4,0.3584237881238604,4,2289.263354871553,1.1140667145169587,-3423.9971022346335,-26.35862804135341,1.8016161317256905,SE,2696,0.015533133889371307,0.439758703402609,0.001285552978515625,6879.592302357396,-3623.468460205113,199.4713579704794,0.0,0.0,Pde1b,0.4
1110008P14Rik_0.4,0.6094203704925699,4,2289.263354871553,0.39888930631331887,-3045.014003658511,-8.079631577802163,1.4759368017343775,SE,2696,0.010572387469034354,0.1765019446605738,0.001538991928100586,6121.62610520515,-3290.0684378713595,245.05443421284872,0.0,0.0,1110008P14Rik,0.4
Rgs9_0.4,0.8209132806192314,4,2289.263354871553,0.13577689428169432,-3732.2023670070803,-24.865443712982376,7.744234121094537,SE,2696,0.006010713789990233,0.1610817828098995,0.001474142074584961,7496.0028319022895,-4009.2813857227607,277.0790187156804,0.0,0.0,Rgs9,0.4
3110035E14Rik_0.4,0.6622138346709535,4,2289.263354871553,0.3174705029416578,-3834.7474636288653,-6.44602993989324,3.1412637661401384,SE,2696,0.006554233945807762,0.11081370419587616,0.0012941360473632812,7701.093025145859,-4083.4235884158525,248.6761247869872,0.0,0.0,3110035E14Rik,0.4
