feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Arpp21_0.25,0.07067937417213298,4,858.6386124736981,12.069858764533791,-3255.526566090177,-23.406620452319977,2.7598421953921046,SE,2696,3.37760774485342e-05,0.01788102870104063,0.0014863014221191406,6542.651230068483,-3347.3968669159713,91.8703008257944,0.0,0.0,Arpp21,0.25
Pcp4l1_0.25,0.07144562888924698,4,456.3315054286035,12.663141879333384,-3467.379925606425,-27.648981129597644,9.770827324589781,SE,2696,2.801541839293002e-05,0.01452414039902072,0.004278421401977539,6966.357949100979,-3525.087249997635,57.70732439121002,3.042011087472929e-14,2.9178407531979498e-15,Pcp4l1,0.25
Ppp3ca_0.25,0.09365340002963154,4,1615.6242951892953,7.424085734855585,-3027.644214913751,-16.458539718771796,0.6595297118274422,SE,2696,0.00037367095450093656,0.11488099530571898,0.0018010139465332031,6086.886527715631,-3103.993894119348,76.34967920559711,0.0,0.0,Ppp3ca,0.25
Adora2a_0.25,0.07951739019322461,4,858.6386124736981,10.62631724836397,-3557.546076920784,-17.96547892551949,1.6901664102435747,SE,2696,4.4899145590457325e-05,0.018918561326778504,0.001544952392578125,7146.690251729697,-3669.2782083968377,111.73213147605384,0.0,0.0,Adora2a,0.25
Bc1_0.25,0.08313525835286224,4,1615.6242951892953,8.46042614809197,-2420.426398252313,11.80236587276399,0.339357810531805,SE,2696,0.0003275836011515301,0.12666379503930414,0.0016617774963378906,4872.450894392755,-2483.7035333835283,63.277135131215346,1.7763568394002505e-15,1.728160366944358e-16,Bc1,0.25
Fabp7_0.25,0.12441212743529942,4,858.6386124736981,6.4605029417314475,-3837.1801661170352,-10.29710070469635,0.7046534014635588,SE,2696,0.00011499093995728328,0.020587059859679253,0.0013818740844726562,7705.958430122199,-3957.4302303401655,120.25006422313027,0.0,0.0,Fabp7,0.25
Clstn1_0.25,0.10201191889657135,4,1615.6242951892953,6.752924168683492,-2805.7650644375512,-8.458970161205263,0.22424339292477005,SE,2696,0.00040727043334098695,0.1063023019690558,0.0014753341674804688,5643.128226763231,-2895.2251163730643,89.46005193551309,0.0,0.0,Clstn1,0.25
Scn1b_0.25,0.06754882203465935,4,858.6386124736981,12.671780149617497,-3140.5076841119176,-6.180923488432614,0.23409425555553387,SE,2696,3.712968215422509e-05,0.02146498864469654,0.0012586116790771484,6312.613466111964,-3222.8050708794262,82.29738676750867,0.0,0.0,Scn1b,0.25
Mobp_0.25,0.05161168821985396,4,858.6386124736981,16.868149261078933,-3535.3973916856376,-1.98639295657149,0.06555218272688157,SE,2696,2.0541766743016523e-05,0.020079797890767404,0.0012695789337158203,7102.392881259404,-3602.6807760455877,67.2833843599501,2.220446049250313e-16,2.1783316375902355e-17,Mobp,0.25
Tubb2a_0.25,0.06826259891854485,4,858.6386124736981,12.529681095318198,-2816.761455834134,-10.80748084642404,0.6116737721570691,SE,2696,4.461001936764487e-05,0.02526780015445498,0.0018393993377685547,5665.1210095563965,-2891.0364418437694,74.27498600963554,0.0,0.0,Tubb2a,0.25
Lingo1_0.25,0.06833157853692605,4,858.6386124736981,12.516105908267578,-3674.837705336379,-4.997634374868004,0.19259319314725684,SE,2696,3.0213371094219447e-05,0.01707975598692566,0.0019235610961914062,7381.2735085608865,-3773.0788496483256,98.24114431194675,0.0,0.0,Lingo1,0.25
Omp_0.25,0.38728672268754816,4,1615.6242951892953,1.21365961415349,-448.9469170607049,-1.9433117523539811,0.07428974876615313,SE,2696,0.003437843913455535,0.08713984851241863,0.0014920234680175781,929.4919320095386,-520.0183588151699,71.07144175446501,0.0,0.0,Omp,0.25
Lrrc10b_0.25,0.0748724888204285,4,858.6386124736981,11.342495975348694,-3374.86873699645,-17.186498092319393,1.5300941514679862,SE,2696,6.300295807482034e-05,0.029826327338495807,0.001569986343383789,6781.335571881029,-3453.278381745212,78.40964474876182,0.0,0.0,Lrrc10b,0.25
Adcy5_0.25,0.07363402766889594,4,858.6386124736981,11.548706520052022,-3703.765899965214,-22.083628747393266,2.49750538212738,SE,2696,4.358102586313156e-05,0.021309594607689577,0.0018153190612792969,7439.129897818557,-3808.1167537481288,104.35085378291478,0.0,0.0,Adcy5,0.25
6330403K07Rik_0.25,0.08848138967233177,4,858.6386124736981,9.456771869572043,-3047.4013646404574,-8.217043177674457,0.3992640674264887,SE,2696,5.7521412356475795e-05,0.01972433279696289,0.0016047954559326172,6126.400827169044,-3136.7385816707406,89.33721703028323,0.0,0.0,6330403K07Rik,0.25
Drd2_0.25,0.05749148330814811,4,858.6386124736981,15.049119018107818,-3379.7252221353906,-15.749254939701835,1.243002461233419,SE,2696,2.5953889798550925e-05,0.02054335166619312,0.0014448165893554688,6791.04854215891,-3460.9494584581744,81.22423632278378,0.0,0.0,Drd2,0.25
Stx1a_0.25,0.05524304728313912,4,858.6386124736981,15.69899232925139,-3799.4193987620665,-6.566634445194117,0.2680395098549736,SE,2696,2.3927456346912712e-05,0.020475176139002974,0.0013918876647949219,7630.436895412262,-3873.325066203138,73.90566744107127,0.0,0.0,Stx1a,0.25
Hap1_0.25,0.09846354683062668,4,858.6386124736981,8.404988499640677,-3803.19831209436,-5.7742186473097155,0.28391861366356286,SE,2696,4.491867649981556e-05,0.012545622711296023,0.0013043880462646484,7637.994722076849,-3941.338314162139,138.14000206777882,0.0,0.0,Hap1,0.25
Arpp19_0.25,0.05712178007472969,4,1615.6242951892953,12.662693312481464,-3068.7915788081204,-12.898206027444052,0.3886326130499453,SE,2696,0.00016440604514172423,0.13178323477479031,0.0017452239990234375,6169.18125550437,-3134.4087774347704,65.61719862664995,5.551115123125783e-16,5.4393071429648394e-17,Arpp19,0.25
Rasd2_0.25,0.06016562015152575,4,858.6386124736981,14.33944153872658,-3643.0222540934287,-22.946855771355953,2.6132476526992634,SE,2696,3.078426993500276e-05,0.022297229056498405,0.0015654563903808594,7317.642606074986,-3731.379624878572,88.3573707851433,0.0,0.0,Rasd2,0.25
Ttr_0.3,0.2208508700461686,4,456.3315054286035,3.437409500540513,-4842.470801814566,3.265995839901402,0.7259235732550383,SE,2696,3.1402393084205e-05,0.0019648069794390936,0.0012485980987548828,9716.53970151726,-5208.7614479837885,366.2906461692228,0.0,0.0,Ttr,0.3
S100a5_0.3,0.5669182534522568,4,1615.6242951892953,0.5860324391032308,-3241.2832502024808,-8.901644022489624,1.261813064777205,SE,2696,0.0016148032289210296,0.027600762100817546,0.001514434814453125,6514.16459829309,-3582.6702695550193,341.3870193525386,0.0,0.0,S100a5,0.3
Cck_0.3,0.11189250527359404,4,858.6386124736981,7.286078477914001,-3893.874836167333,-8.013312296456544,0.47194321829902797,SE,2696,5.332651141827203e-05,0.011670636122200203,0.001657724380493164,7819.347770222795,-4087.9997654247363,194.12492925740344,0.0,0.0,Cck,0.3
Nrgn_0.3,0.1812237164885094,4,1615.6242951892953,3.4659511662500924,-3288.35362010669,-11.647328761097798,0.49934557436233057,SE,2696,0.0009821849912405073,0.08752977979144798,0.0017261505126953125,6608.305338101509,-3473.70849917998,185.35487907329025,0.0,0.0,Nrgn,0.3
Slc17a7_0.3,0.10109854628762178,4,858.6386124736981,8.16199791225652,-3989.8914779979477,-13.86077976842756,1.1188789418860277,SE,2696,4.32995578630394e-05,0.011497624772150598,0.0015957355499267578,8011.381053884024,-4152.419815210695,162.52833721274692,0.0,0.0,Slc17a7,0.3
Ppp1r1b_0.3,0.1415902140916115,4,858.6386124736981,5.565327536157753,-4102.334994607855,-27.29058638064138,4.147002618793908,SE,2696,0.0001495632898883495,0.021005222831364502,0.001646280288696289,8236.26808710384,-4315.407830201128,213.07283559327243,0.0,0.0,Ppp1r1b,0.3
Gpr88_0.3,0.13674809130085253,4,858.6386124736981,5.794895136287528,-4217.1330335681405,-28.055700254388988,4.36827200798236,SE,2696,6.989871517999734e-05,0.0104767035673495,0.0015020370483398438,8465.86416502441,-4470.761425374827,253.62839180668652,0.0,0.0,Gpr88,0.3
Penk_0.3,0.16474583637941978,4,858.6386124736981,4.654076409480953,-4342.251639602144,-31.56941684805115,5.634281351129307,SE,2696,0.00011762358117677001,0.012476978071427738,0.0015668869018554688,8716.101377092416,-4565.428183280864,223.17654367872,0.0,0.0,Penk,0.3
Pcp4_0.3,0.11767500814097175,4,456.3315054286035,7.305570585379059,-3049.3469422094645,-30.502469351985138,12.932141648386834,SE,2696,4.741288657165648e-05,0.009430438635303304,0.001575469970703125,6130.291982307058,-3140.33118478397,90.98424257450552,0.0,0.0,Pcp4,0.3
Olfm1_0.3,0.10043084889921028,4,858.6386124736981,8.222364543469029,-3596.2172823349424,-6.99568996717687,0.3501223673418305,SE,2696,5.935396864743033e-05,0.01596160596696932,0.001739501953125,7224.032662558014,-3745.76333087051,149.54604853556748,0.0,0.0,Olfm1,0.3
Camk2n1_0.3,0.11658133194365229,4,858.6386124736981,6.956116821256582,-2674.9158053812184,-7.256327716406167,0.332660780190989,SE,2696,6.128066918712449e-05,0.012406290944525764,0.002075672149658203,5381.429708650566,-2833.8648126874537,158.94900730623522,0.0,0.0,Camk2n1,0.3
Mbp_0.3,0.11293339853404773,4,456.3315054286035,7.653209957517623,-2854.176477217801,-1.5611733655545486,0.09355817175437985,SE,2696,3.3899044738062195e-05,0.007289527975649428,0.0017764568328857422,5739.951052323731,-2962.396395308823,108.21991809102155,0.0,0.0,Mbp,0.3
Gng4_0.3,0.1147116466184973,4,858.6386124736981,7.084456604091768,-3820.4870492557475,-16.824732473955994,1.6040475987729295,SE,2696,6.77574024389387e-05,0.014144557676705045,0.0016460418701171875,7672.572196399624,-4014.6005701327344,194.11352087698697,0.0,0.0,Gng4,0.3
Nptxr_0.3,0.1226905401223015,4,858.6386124736981,6.564037316702034,-3918.63708420837,-5.213584120687928,0.2994747840669196,SE,2696,8.605212106377059e-05,0.01581665819461509,0.0016634464263916016,7868.872266304869,-4075.620427005956,156.98334279758592,0.0,0.0,Nptxr,0.3
Pde10a_0.3,0.11788674745267491,4,858.6386124736981,6.868923328026564,-3944.966865902813,-28.306271700980908,4.319424434198929,SE,2696,6.378289703882224e-05,0.012643319160204775,0.001543283462524414,7921.531829693755,-4133.456182846105,188.48931694329167,0.0,0.0,Pde10a,0.3
Calb2_0.3,0.11321900740350699,4,858.6386124736981,7.189957779402234,-3994.8923117024733,-13.376046195228387,1.0793294840747212,SE,2696,9.563994775232372e-05,0.020467660513287404,0.0016965866088867188,8021.3827212930755,-4169.143914155589,174.251602453116,0.0,0.0,Calb2,0.3
Vsnl1_0.3,0.09720523456812491,4,858.6386124736981,8.525673308782169,-3511.8978682415614,-1.6184156265109424,0.10350267573981066,SE,2696,4.3036781926926534e-05,0.012319743022298397,0.0015206336975097656,7055.393834371252,-3660.4485564149563,148.55068817339497,0.0,0.0,Vsnl1,0.3
Snap25_0.3,0.10051797018232653,4,858.6386124736981,8.214442399568517,-2827.333945175273,-9.633675698135866,0.5317055504266093,SE,2696,5.906370390523958e-05,0.015857232526098254,0.0016438961029052734,5686.265988238675,-2960.5995716641028,133.26562648882964,0.0,0.0,Snap25,0.3
Doc2g_0.3,0.15252777381372848,4,456.3315054286035,5.413602199848479,-3617.5079613290186,-14.228840271964687,3.043838907418438,SE,2696,3.550450991484661e-05,0.004341821853917474,0.0018329620361328125,7266.614020546166,-3789.154731334514,171.64677000549545,0.0,0.0,Doc2g,0.3
Pde1b_0.3,0.11925524289698544,4,858.6386124736981,6.779565995341269,-3508.7374531370942,-26.290072396876877,3.7097935805369144,SE,2696,0.00011873950395857262,0.02302838083533915,0.0015320777893066406,7049.073004162317,-3662.557277757486,153.81982462039196,0.0,0.0,Pde1b,0.3
1110008P14Rik_0.3,0.16132606486126905,4,1615.6242951892953,3.988052096897037,-3263.7911497062305,-6.141961426385104,0.24705576404026064,SE,2696,0.0008845667114249571,0.09752361758619789,0.001634836196899414,6559.18039730059,-3415.1811502603223,151.39000055409178,0.0,0.0,1110008P14Rik,0.3
Rgs9_0.3,0.12318629465571398,4,858.6386124736981,6.533926500276014,-3883.511059819642,-25.29786591413511,3.494652215194067,SE,2696,0.00010455887131344125,0.019072483309553554,0.0014698505401611328,7798.620217527413,-4053.7112826613193,170.20022284167726,0.0,0.0,Rgs9,0.3
3110035E14Rik_0.3,0.098823706833807,4,858.6386124736981,8.37101125375501,-3996.3179835696014,-6.288440194295391,0.3337021880154112,SE,2696,3.966952323598842e-05,0.011002391467281486,0.0014510154724121094,8024.234065027332,-4163.691640396444,167.37365682684276,0.0,0.0,3110035E14Rik,0.3
Hpca_0.3,0.10191563747614371,4,858.6386124736981,8.089200808970652,-3605.4646282536537,-20.10331505445957,2.1748392032705968,SE,2696,8.94815831498349e-05,0.023397906994179027,0.0015022754669189453,7242.527354395436,-3722.804300799669,117.33967254601521,0.0,0.0,Hpca,0.3
Camk2a_0.3,0.12284527782628281,4,1615.6242951892953,5.477595478337504,-3155.1985917204247,-5.37159760197005,0.17273614381610972,SE,2696,0.0005725024128510345,0.10497763882514519,0.0013794898986816406,6341.995281328978,-3297.1618820357116,141.96329031528694,0.0,0.0,Camk2a,0.3
Enpp2_0.3,0.10280796293474445,4,456.3315054286035,8.502927063953255,-3550.339635550212,9.262913230058052,1.2531358233963967,SE,2696,2.635248046379967e-05,0.006776923976262337,0.0015769004821777344,7132.277368988553,-3649.380873950139,99.04123839992735,0.0,0.0,Enpp2,0.3
Tac1_0.3,0.11400514727184616,4,858.6386124736981,7.13404831574576,-4145.673815268548,-24.431974464444224,3.2659144550140238,SE,2696,5.369716172932449e-05,0.01134162533817955,0.0014963150024414062,8322.945728425226,-4324.177189083781,178.5033738152324,0.0,0.0,Tac1,0.3
Nrn1_0.3,0.12003284882611406,4,858.6386124736981,6.729699221083515,-3898.121424509637,-4.715853248239915,0.26731942368371875,SE,2696,0.00012941330389553386,0.024791749027126594,0.0014700889587402344,7827.840946907403,-4027.981900188061,129.86047567842388,0.0,0.0,Nrn1,0.3
Scn4b_0.3,0.10463150910898547,4,858.6386124736981,7.855405802069337,-3801.1892094775085,-25.391028337620778,3.436388854987905,SE,2696,7.066980893358464e-05,0.017573946272750305,0.0016033649444580078,7633.976516843146,-3964.108217241028,162.9190077635194,0.0,0.0,Scn4b,0.3
Cdhr1_0.3,0.13596337442540565,4,456.3315054286035,6.191844127202678,-3543.0840988058308,-12.3637065381462,2.277866736182512,SE,2696,3.9748408596999334e-05,0.006022213754382647,0.0018019676208496094,7117.76629549979,-3677.0649146802025,133.98081587437173,0.0,0.0,Cdhr1,0.3
Arpp21_0.3,0.11409598713260488,4,858.6386124736981,7.127637534803483,-3045.658257175065,-24.020928317283477,3.0670810204397734,SE,2696,9.754361472297527e-05,0.020571516087885565,0.0033919811248779297,6122.914612238259,-3172.859090018158,127.20083284309294,0.0,0.0,Arpp21,0.3
Pcp4l1_0.3,0.08755470124439299,4,456.3315054286035,10.154000135269484,-3386.128539881011,-27.639524754243585,10.146071237029723,SE,2696,3.699496035677142e-05,0.01294542931095665,0.0027284622192382812,6803.855177650151,-3450.873555510567,64.74501562955584,8.881784197001252e-16,8.682095989248537e-17,Pcp4l1,0.3
Ppp3ca_0.3,0.0982037592303772,4,858.6386124736981,8.429651399356516,-2950.8129352275037,-16.14476722365907,1.392430972601326,SE,2696,7.230067286637881e-05,0.020295706302244892,0.0011706352233886719,5933.223968343136,-3062.615005156579,111.80206992907551,0.0,0.0,Ppp3ca,0.3
Adora2a_0.3,0.08241413375285979,4,858.6386124736981,10.220551353248359,-3515.000503712976,-18.604965195164365,1.8141874112114977,SE,2696,4.5223422386390394e-05,0.017782621445979755,0.0011544227600097656,7061.599105314081,-3640.1304842574195,125.1299805444437,0.0,0.0,Adora2a,0.3
Bc1_0.3,0.08718701584852953,4,858.6386124736981,9.610794764092914,-2302.425954803461,11.605639989698389,0.7130921081755283,SE,2696,5.269731418229671e-05,0.018590087099865496,0.0020287036895751953,4636.450007495051,-2400.4693465677437,98.04339176428266,0.0,0.0,Bc1,0.3
Fabp7_0.3,0.3128517506342882,4,1615.6242951892953,1.684938571855391,-3760.5972378238944,-10.009566146205701,0.7884083358348454,SE,2696,0.0027832511147330074,0.09700253685934183,0.0013308525085449219,7552.792573535918,-3930.016684029379,169.41944620548475,0.0,0.0,Fabp7,0.3
Clstn1_0.3,0.08525198390169357,4,858.6386124736981,9.849774534380172,-2726.3730174317725,-8.09729740420457,0.37412824580763576,SE,2696,3.884217331452826e-05,0.014307885154539287,0.001522064208984375,5484.344132751674,-2849.3794600883475,123.00644265657502,0.0,0.0,Clstn1,0.3
Scn1b_0.3,0.09039016998938454,4,858.6386124736981,9.237687135223851,-3174.6077294439347,-6.715932836699883,0.2935272456613002,SE,2696,5.584636485541118e-05,0.018379729795549343,0.0013909339904785156,6380.813556775998,-3296.3455052071495,121.73777576321481,0.0,0.0,Scn1b,0.3
Mobp_0.3,0.07667335821451572,4,858.6386124736981,11.054527617574102,-3483.838022674305,-3.5277565183355364,0.13036752512977584,SE,2696,3.296150658083429e-05,0.01490237215886367,0.0018732547760009766,6999.274143236739,-3585.9250168711133,102.08699419680806,0.0,0.0,Mobp,0.3
Tubb2a_0.3,0.10427021265376277,4,858.6386124736981,7.885805569389869,-2774.979944543345,-10.044231223255002,0.5749665618690109,SE,2696,6.05486296960845e-05,0.015156751510765275,0.003162860870361328,5581.557986974819,-2909.9991383982206,135.01919385487554,0.0,0.0,Tubb2a,0.3
Lingo1_0.3,0.14001709115094335,4,1615.6242951892953,4.711736411481931,-3658.6869974973188,-3.894677862428766,0.21755673184742666,SE,2696,0.0006269251102492229,0.08990422829251234,0.001329660415649414,7348.972092882766,-3800.3996443981873,141.71264690086855,0.0,0.0,Lingo1,0.3
Omp_0.3,0.5704299301699711,4,1615.6242951892953,0.5777020746811421,-518.781077185568,-2.0145554360729823,0.15310736800652938,SE,2696,0.003136105670407557,0.0534428968286992,0.0011510848999023438,1069.1602522592648,-645.2518850902452,126.47080790467714,0.0,0.0,Omp,0.3
Lrrc10b_0.3,0.08006040326589797,4,858.6386124736981,10.548017619896491,-3291.2418579288915,-19.286960445401334,1.9248419281413693,SE,2696,5.373748438486406e-05,0.022346763028761926,0.0012214183807373047,6614.081813745912,-3392.355796248221,101.11393831932946,0.0,0.0,Lrrc10b,0.3
Adcy5_0.3,0.09405683733761087,4,858.6386124736981,8.841783723843516,-3641.449786535378,-23.165440529116804,2.8272674966152387,SE,2696,7.66039251648591e-05,0.023357559495919618,0.001196146011352539,7314.497670958885,-3774.607038114929,133.15725157955103,0.0,0.0,Adcy5,0.3
6330403K07Rik_0.3,0.12404516333055329,4,858.6386124736981,6.482330760568409,-2971.4129073474815,-7.805785402814907,0.3972646458569036,SE,2696,7.408623520709594e-05,0.013337937877919022,0.0013129711151123047,5974.423912583092,-3115.497822257904,144.0849149104224,0.0,0.0,6330403K07Rik,0.3
Drd2_0.3,0.07494594510200717,4,858.6386124736981,11.330479202901303,-3334.550003983017,-16.20930524705401,1.3662229053077748,SE,2696,4.34192346692926e-05,0.020516151389069148,0.0012798309326171875,6700.698105854163,-3445.8670094844624,111.31700550144524,0.0,0.0,Drd2,0.3
