feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Mbp_0.35,0.3855607740629839,4,2289.263354871553,0.9918496883854739,-2709.2367667764893,0.29413381448339143,0.42992767527130193,SE,2696,0.007169337338387946,0.18285205175648525,0.0009257793426513672,5450.0716314411075,-2859.734910746858,150.4981439703688,0.0,0.0,Mbp,0.35
Gng4_0.35,0.29355689984166866,4,2289.263354871553,1.497768409962517,-3796.715929546702,-17.460801791025332,1.1356117269089083,SE,2696,0.008521564326062726,0.3289236881916303,0.0008776187896728516,7625.029956981532,-4017.7325511276813,221.01662158097952,0.0,0.0,Gng4,0.35
Nptxr_0.35,0.276137890832125,4,2289.263354871553,1.631509518678101,-3842.5180501177433,-4.669069690435458,0.6429691900473219,SE,2696,0.008131271205981791,0.3470354972005223,0.0008611679077148438,7716.6341981236155,-3991.8999711087326,149.38192099098933,0.0,0.0,Nptxr,0.35
Pde10a_0.35,0.4906975590299383,4,2289.263354871553,0.6459838067427058,-3937.577113181672,-28.05436646192629,2.980403271210281,SE,2696,0.021020083623777594,0.40079919677872683,0.0008413791656494141,7906.752324251473,-4151.899376073895,214.32226289222308,0.0,0.0,Pde10a,0.35
Calb2_0.35,0.1844148801614593,4,2289.263354871553,2.7525366114327725,-3950.537657391097,-13.818669708303274,0.6899481096808739,SE,2696,0.0018670692251259989,0.16120257374563823,0.0012161731719970703,7932.673412670323,-4188.84139676791,238.3037393768127,0.0,0.0,Calb2,0.35
Vsnl1_0.35,0.5161446592290088,4,2289.263354871553,0.5834503068963752,-3446.000468812993,-1.4981513688608843,1.2609525496892509,SE,2696,0.012473045400115734,0.22718314020219318,0.0009191036224365234,6923.599035514115,-3614.301858033364,168.30138922037122,0.0,0.0,Vsnl1,0.35
Snap25_0.35,0.5507084785261642,4,2289.263354871553,0.5077690568795902,-2717.326605092805,-9.909946611979077,1.0102879821870718,SE,2696,0.01522625233188524,0.2645064866528717,0.001074075698852539,5466.251308073739,-2857.8945369291782,140.5679318363732,0.0,0.0,Snap25,0.35
Doc2g_0.35,0.20887514236632926,4,258.78034912615095,3.755495668771759,-3559.4636130398744,-13.66851440771589,7.19946047374223,SE,2696,1.3997119039739081e-05,0.0009664522493502302,0.0026204586029052734,7150.525323967878,-3794.3625076066455,234.8988945667711,0.0,0.0,Doc2g,0.35
Pde1b_0.35,0.26615376506515187,4,2289.263354871553,1.7160590485092877,-3449.778942679883,-26.752505894600574,1.586626814800405,SE,2696,0.010008302759782471,0.4542343507364024,0.0008573532104492188,6931.155983247895,-3611.2686354169123,161.48969273702915,0.0,0.0,Pde1b,0.35
1110008P14Rik_0.35,0.6115129650730018,4,2289.263354871553,0.39539450708226487,-3174.9375152322255,-7.354459985334636,1.6072713341351184,SE,2696,0.019914039209353647,0.3323177879798322,0.0010671615600585938,6381.47312835258,-3380.647945698202,205.71043046597651,0.0,0.0,1110008P14Rik,0.35
Rgs9_0.35,0.607668814535152,4,2289.263354871553,0.40183304917866863,-3821.7049964611733,-25.5123041571031,3.5450626053796856,SE,2696,0.030321655485499463,0.5064141021712172,0.0010242462158203125,7675.008090810476,-4020.664352623123,198.95935616194947,0.0,0.0,Rgs9,0.35
3110035E14Rik_0.35,0.6869894494684048,4,2289.263354871553,0.2835754829399065,-3914.910901415259,-6.126834311007671,3.708139417079349,SE,2696,0.008216826760289852,0.14233763548227626,0.0014154911041259766,7861.419900718647,-4127.4702413174555,212.55933990219637,0.0,0.0,3110035E14Rik,0.35
Hpca_0.35,0.16262883648382326,4,258.78034912615095,5.10539607302358,-3525.7752749723936,-21.11224819377246,15.98952880987159,SE,2696,1.54936036420664e-05,0.0016830577993944124,0.0019783973693847656,7083.148647832916,-3677.9781293345004,152.2028543621068,0.0,0.0,Hpca,0.35
Camk2a_0.35,0.21025044293712508,4,2289.263354871553,2.337826315676747,-3031.9147620789454,-5.784824607450165,0.2858557160134853,SE,2696,0.0021034234010371116,0.14355191433595768,0.0026400089263916016,6095.42762204602,-3208.556373010354,176.64161093140865,0.0,0.0,Camk2a,0.35
Enpp2_0.35,0.1406177830690987,4,258.78034912615095,6.059755614693212,-3492.6132231340684,10.474264882581062,3.8818213325824376,SE,2696,1.9624744049452083e-05,0.0027918691839265227,0.002262115478515625,7016.824544156266,-3599.0397374859713,106.42651435190282,0.0,0.0,Enpp2,0.35
Tac1_0.35,0.4734612056856369,4,2289.263354871553,0.6921588023255993,-4111.395786825968,-22.666085271637737,2.6122981789476296,SE,2696,0.05928441373415032,1.1721805797144673,0.0011782646179199219,8254.389671540064,-4329.080849961743,217.68506313577564,0.0,0.0,Tac1,0.35
Nrn1_0.35,0.5205529682795098,4,2289.263354871553,0.5732386682100994,-3797.5042619383985,-5.573765215288424,1.7138469379682781,SE,2696,0.042522635757571446,0.7691067909989501,0.0015888214111328125,7626.606621764926,-3949.891109126015,152.3868471876167,0.0,0.0,Nrn1,0.35
Scn4b_0.35,0.1844291666089289,4,2289.263354871553,2.752275179607241,-3803.5179890036457,-26.052410636646258,1.411895332807362,SE,2696,0.0017944521988701315,0.1549110845917579,0.0014574527740478516,7638.63407589542,-3991.076999491842,187.55901048819624,0.0,0.0,Scn4b,0.35
Cdhr1_0.35,0.16939916109092365,4,2289.263354871553,3.0516932811097677,-3464.8071398622515,-12.643955157139175,0.49444181342441995,SE,2696,0.004729131666374345,0.4766490822837416,0.001438140869140625,6961.212377612632,-3615.665370271614,150.85823040936248,0.0,0.0,Cdhr1,0.35
Arpp21_0.35,0.19687562109982437,4,2289.263354871553,2.5389294856084637,-3064.8125538648396,-23.65871385332571,1.0997397838772187,SE,2696,0.002672082140461864,0.2050516380425656,0.0013606548309326172,6161.223205617808,-3182.9975838732325,118.18503000839291,0.0,0.0,Arpp21,0.35
Pcp4l1_0.35,0.2752030086929779,4,2289.263354871553,1.6391661450187658,-3408.9536794846886,-28.576710801450865,1.7599543618722264,SE,2696,0.017514333288840937,0.7517185379082693,0.0012378692626953125,6849.505456857506,-3479.2726741659817,70.31899468129313,0.0,0.0,Pcp4l1,0.35
Ppp3ca_0.35,0.21914521597427303,4,2289.263354871553,2.217675775242579,-2861.218003517809,-16.222128736057766,0.6338110401847068,SE,2696,0.0028612396186906866,0.1814821898599035,0.0015425682067871094,5754.034104923747,-2983.4781676202174,122.26016410240845,0.0,0.0,Ppp3ca,0.35
Adora2a_0.35,0.4339968694326273,4,2289.263354871553,0.8116933872083,-3470.7591399142207,-18.53648221999207,1.5021204283180927,SE,2696,0.03687102099269489,0.8052724187291382,0.0023124217987060547,6973.11637771657,-3632.4752473436556,161.71610742943494,0.0,0.0,Adora2a,0.35
Bc1_0.35,0.20353954914495517,4,2289.263354871553,2.4354273475946635,-2225.973585480042,13.167534510292484,0.3963414108116041,SE,2696,0.0025724890294749453,0.185995067740806,0.0028030872344970703,4483.545268848213,-2349.612767066009,123.63918158596698,0.0,0.0,Bc1,0.35
Fabp7_0.35,0.5932130992145868,4,2289.263354871553,0.42679173285482547,-3778.8018136805194,-8.628545313143743,2.324387540352852,SE,2696,0.015478157499965206,0.25986561883062886,0.0013897418975830078,7589.201725249168,-3964.7263874511386,185.9245737706192,0.0,0.0,Fabp7,0.35
Clstn1_0.35,0.41936837789172104,4,2289.263354871553,0.8617172287159383,-2589.2777189574017,-8.617156107333964,0.5769315200260032,SE,2696,0.014210105106047156,0.3239451047667698,0.0009860992431640625,5210.153535802932,-2724.7704787229195,135.4927597655178,0.0,0.0,Clstn1,0.35
Scn1b_0.35,0.5907745117344774,4,2289.263354871553,0.4311225079310448,-3068.696406078787,-6.484720044001199,1.3562614367768042,SE,2696,0.03261130709639515,0.5481808570533877,0.0013644695281982422,6168.990910045703,-3191.8716990236185,123.17529294483165,0.0,0.0,Scn1b,0.35
Mobp_0.35,0.3864812328261532,4,2289.263354871553,0.9880051619211331,-3356.2375554309647,-1.282177175787805,0.6999674433729021,SE,2696,0.011936114071741643,0.30342147093525024,0.001241445541381836,6744.073208750058,-3496.9726516179903,140.73509618702565,0.0,0.0,Mobp,0.35
Tubb2a_0.35,0.47210522645396424,4,2289.263354871553,0.6959344338295254,-2658.5126136702693,-10.303659115046491,0.7689735915008672,SE,2696,0.01199976606520193,0.2379829381040612,0.0009660720825195312,5348.623325228667,-2793.2716889292233,134.759075258954,0.0,0.0,Tubb2a,0.35
Lingo1_0.35,0.2844069335889753,4,2289.263354871553,1.565978212318717,-3561.4711236681064,-5.849622685971375,0.5693588275335107,SE,2696,0.01059190756392053,0.43054942610708463,0.0009222030639648438,7154.540345224342,-3702.960218765573,141.48909509746636,0.0,0.0,Lingo1,0.35
Omp_0.35,0.8101217354916656,4,2289.263354871553,0.14587630040012592,-331.1954535694051,-1.5772052476443537,0.49748302713837494,SE,2696,0.006231712403973837,0.15690173199390994,0.0010771751403808594,693.989005026939,-452.14384745792495,120.94839388851983,0.0,0.0,Omp,0.35
Lrrc10b_0.35,0.15120490225987138,4,258.78034912615095,5.5660356630829755,-3279.1245067870855,-18.856536035702725,12.533703179433838,SE,2696,1.5517996332087648e-05,0.0019285856119945859,0.0019481182098388672,6589.8471114623,-3416.8775661272853,137.7530593401998,0.0,0.0,Lrrc10b,0.35
Adcy5_0.35,0.12143381842597105,4,2289.263354871553,4.5029238442108594,-3648.643407959871,-21.896957387532336,0.9139414114194285,SE,2696,0.0009147493124503564,0.17143616919321303,0.0008053779602050781,7328.884913807871,-3774.280998123487,125.63759016361564,0.0,0.0,Adcy5,0.35
6330403K07Rik_0.35,0.8836525927480221,4,2289.263354871553,0.0819473520707834,-2949.9008062824655,-9.395142917150302,6.255630213413559,SE,2696,0.04079491602981397,1.8821038810436306,0.0016732215881347656,5931.39971045306,-3123.3550263372235,173.45422005475803,0.0,0.0,6330403K07Rik,0.35
Drd2_0.35,0.22603934358026403,4,2289.263354871553,2.1310548023371645,-3350.5086564217845,-16.867318724051035,0.7761067204219839,SE,2696,0.012906518217244011,0.7753227211753493,0.001222848892211914,6732.615410731698,-3468.0577347973112,117.54907837552673,0.0,0.0,Drd2,0.35
Stx1a_0.35,0.608785754209679,4,2289.263354871553,0.39995391384476975,-3679.529546982572,-5.544060924005925,2.2280961939043937,SE,2696,0.02703435696482056,0.451392028526662,0.001352071762084961,7390.657191853273,-3837.4208826792515,157.89133569667956,0.0,0.0,Stx1a,0.35
Hap1_0.35,0.7775527322846001,4,2289.263354871553,0.17805615682368944,-3766.6572249612855,-6.802698646218531,5.258344283589052,SE,2696,0.021745757789142887,0.4703603474265624,0.00133514404296875,7564.9125478107,-3966.283231324708,199.62600636342268,0.0,0.0,Hap1,0.35
Arpp19_0.35,0.11079120176211417,4,2289.263354871553,4.995261741278572,-2782.588060378538,-12.593413278183027,0.32787425617906124,SE,2696,0.00033983723131352606,0.07578579011745823,0.0013153553009033203,5596.774218645205,-2908.7789868750833,126.19092649654522,0.0,0.0,Arpp19,0.35
Rasd2_0.35,0.20942071181823385,4,2289.263354871553,2.3495547650911965,-3577.5658447196,-23.285644680351666,1.204346932209342,SE,2696,0.004795884450729789,0.3296087448042215,0.0014700889587402344,7186.729787327329,-3721.4059779615104,143.84013324191028,0.0,0.0,Rasd2,0.35
Ttr_0.4,0.28718413026599315,4,258.78034912615095,2.461081051229597,-4792.030798693284,3.0232069452130985,1.063157988702169,SE,2696,1.2569392081911413e-05,0.0005028507250939906,0.0016779899597167969,9615.659695274697,-5225.459612472001,433.4288137787171,0.0,0.0,Ttr,0.4
S100a5_0.4,0.8436787242035714,4,2289.263354871553,0.11531897270899101,-3148.582105320647,-8.366751811171028,5.160846059412924,SE,2696,0.0009631973484901581,0.03018479743457392,0.0018303394317626953,6328.762308529423,-3584.877917136869,436.29581181622234,0.0,0.0,S100a5,0.4
Cck_0.4,0.6386416501699083,4,2289.263354871553,0.35216048817869056,-3722.581910940017,-7.680071350008397,2.650847556528501,SE,2696,0.013062967471902347,0.21826451178779496,0.0015411376953125,7476.761919768163,-4014.077971994243,291.4960610542257,0.0,0.0,Cck,0.4
Nrgn_0.4,0.4683367792299299,4,2289.263354871553,0.7065422292529463,-3093.9991060104667,-12.91110917212624,1.0839686944426608,SE,2696,0.011974253674496022,0.23952358081600716,0.0012331008911132812,6219.596309909062,-3391.9139251654196,297.91481915495297,0.0,0.0,Nrgn,0.4
Slc17a7_0.4,0.7755926866387828,4,2289.263354871553,0.18007900086094364,-3771.7743175009546,-14.554338786355194,5.522816582611401,SE,2696,0.005520300360393578,0.11849638763278304,0.0016553401947021484,7575.146732890038,-4025.149201582444,253.37488408148965,0.0,0.0,Slc17a7,0.4
Ppp1r1b_0.4,0.6931197152092016,4,2289.263354871553,0.27556274843574363,-3943.1483297545324,-29.247232746748047,5.354193754931409,SE,2696,0.012756497785069277,0.222761822500759,0.0013477802276611328,7917.894757397194,-4256.770937184595,313.62260743006254,0.0,0.0,Ppp1r1b,0.4
Gpr88_0.4,0.8133915421313427,4,2289.263354871553,0.14278791204587973,-4109.554709292911,-28.540684207767615,9.810929905691056,SE,2696,0.0049451716416194615,0.12679537511108163,0.0012636184692382812,8250.70751647395,-4453.779369234043,344.2246599411319,0.0,0.0,Gpr88,0.4
Penk_0.4,0.8650611943460884,4,2289.263354871553,0.09708447864381206,-4261.299652631735,-30.240270328561444,15.343480905485258,SE,2696,0.0012685826360866125,0.047850593991413476,0.0013251304626464844,8554.197403151598,-4567.114273502422,305.8146208706876,0.0,0.0,Penk,0.4
Pcp4_0.4,0.16910429582590877,4,258.78034912615095,4.871928064111884,-2901.367978626533,-30.662969187604517,33.825075125327004,SE,2696,1.8033963803219276e-05,0.0018234538467899167,0.002141714096069336,5834.334055141195,-3043.4083135022597,142.04033487572678,0.0,0.0,Pcp4,0.4
Olfm1_0.4,0.563552388751447,4,2289.263354871553,0.4820117190049387,-3442.545254926692,-8.610715604164945,1.6441370128268669,SE,2696,0.016030978390013318,0.2748430243512083,0.002015829086303711,6916.688607741513,-3664.1527455600753,221.60749063338335,0.0,0.0,Olfm1,0.4
Camk2n1_0.4,0.460994832854288,4,2289.263354871553,0.7277071505085926,-2386.8169553957755,-6.833558067771085,0.5393767824112975,SE,2696,0.009856473339964419,0.20060454103510372,0.0013513565063476562,4805.23200867968,-2642.3097860540724,255.49283065829695,0.0,0.0,Camk2n1,0.4
Mbp_0.4,0.18531618131384944,4,258.78034912615095,4.358978649444409,-2712.786652861272,-0.23367999712758783,0.0909686116907937,SE,2696,1.5387830554847137e-05,0.0013169043949674277,0.0018167495727539062,5457.171403610673,-2898.085973191215,185.29932032994293,0.0,0.0,Mbp,0.4
Gng4_0.4,0.6746473017805238,4,2289.263354871553,0.30014934252521125,-3727.3985793831025,-16.2410456396003,3.464080805820239,SE,2696,0.03995010717338218,0.6826302339339305,0.0014255046844482422,7486.395256654334,-3985.779392097369,258.38081271426654,0.0,0.0,Gng4,0.4
Nptxr_0.4,0.6158027212368692,4,2289.263354871553,0.38830452552713723,-3734.5181045058152,-4.775873881985562,2.3721786936549827,SE,2696,0.01864482375158457,0.3109404234894283,0.0014195442199707031,7500.634306899759,-3946.3314351314366,211.81333062562135,0.0,0.0,Nptxr,0.4
Pde10a_0.4,0.6110205905250911,4,2289.263354871553,0.3962146581442643,-3846.367576128914,-28.542903886265755,3.911954431695538,SE,2696,0.012555261407623643,0.20953667424976818,0.0014190673828125,7724.333250145957,-4125.737259627278,279.3696834983639,0.0,0.0,Pde10a,0.4
Calb2_0.4,0.27193267483900296,4,2289.263354871553,1.666364165050854,-3838.9728777306827,-13.923083658798415,0.9068514290559139,SE,2696,0.020709817749391988,0.9067387838764072,0.0013172626495361328,7709.543853349494,-4134.78992754681,295.8170498161271,0.0,0.0,Calb2,0.4
Vsnl1_0.4,0.788077573926603,4,2289.263354871553,0.16736618598327302,-3350.9475291509034,-2.494518393878006,4.052628549141511,SE,2696,0.05102440140285064,1.1529667986338248,0.0017545223236083984,6733.493156189936,-3595.7912315194817,244.8437023685783,0.0,0.0,Vsnl1,0.4
Snap25_0.4,0.6721400818849325,4,2289.263354871553,0.30359058769201985,-2576.1720715078927,-10.189324798395505,1.4451508595156226,SE,2696,0.013327891240936144,0.2271914739520819,0.0014040470123291016,5183.942240903914,-2770.867052883513,194.6949813756205,0.0,0.0,Snap25,0.4
Doc2g_0.4,0.2033953448435138,4,258.78034912615095,3.883388363373418,-3593.7382322413305,-13.68460094316617,7.178100209500701,SE,2696,1.4676775455777455e-05,0.001062497110049936,0.0017540454864501953,7219.07456237079,-3809.8654437998257,216.12721155849522,0.0,0.0,Doc2g,0.4
Pde1b_0.4,0.35842378812611486,4,2289.263354871553,1.1140667145060363,-3423.9971022346353,-26.358628041353,1.8016161317326433,SE,2696,0.015533133890151839,0.4397587034206446,0.0014853477478027344,6879.5923023574,-3623.468460205113,199.47135797047758,0.0,0.0,Pde1b,0.4
1110008P14Rik_0.4,0.6094203707065131,4,2289.263354871553,0.3988893059547897,-3045.014003658517,-8.079631577932272,1.4759368029573672,SE,2696,0.010572387507378546,0.1765019452924966,0.0033407211303710938,6121.626105205163,-3290.0684378713595,245.05443421284235,0.0,0.0,1110008P14Rik,0.4
Rgs9_0.4,0.8209132814960713,4,2289.263354871553,0.13577689347187974,-3732.2023670083627,-24.86544371179996,7.744234160325866,SE,2696,0.006010713910405846,0.16108178689901606,0.0027794837951660156,7496.002831904854,-4009.2813857227607,277.079018714398,0.0,0.0,Rgs9,0.4
3110035E14Rik_0.4,0.6622138349623166,4,2289.263354871553,0.31747050252813647,-3834.747463629112,-6.446029939999675,3.1412637701103003,SE,2696,0.006554233982248565,0.11081370483543665,0.0015447139739990234,7701.093025146353,-4083.4235884158525,248.67612478674027,0.0,0.0,3110035E14Rik,0.4
Hpca_0.4,0.19425872698527846,4,258.78034912615095,4.112671918669543,-3444.422580886781,-20.88399329824491,16.285077262491676,SE,2696,1.5813886161147743e-05,0.0012430504098343866,0.0017387866973876953,6920.443259661691,-3641.138418576339,196.71583768955816,0.0,0.0,Hpca,0.4
Camk2a_0.4,0.33077553591331144,4,2289.263354871553,1.2592100992573707,-2916.904348334897,-5.585350341384271,0.4468664662035318,SE,2696,0.005937913071403495,0.18970454634410494,0.0026514530181884766,5865.406794557923,-3156.2295901938855,239.32524185898865,0.0,0.0,Camk2a,0.4
Enpp2_0.4,0.17007869657921265,4,258.78034912615095,4.838335585784465,-3541.003881602116,8.370651952615194,2.6664840155466103,SE,2696,1.8327868824701876e-05,0.0018337703947493309,0.001909017562866211,7113.605861092361,-3689.6837292887585,148.67984768664246,0.0,0.0,Enpp2,0.4
Tac1_0.4,0.7172465860579613,4,2289.263354871553,0.24535738755565856,-4037.1638541116176,-22.532147095100033,5.515049623401337,SE,2696,0.01541121974540884,0.28018539449053187,0.0013294219970703125,8105.925806111364,-4292.002675686244,254.83882157462676,0.0,0.0,Tac1,0.4
Nrn1_0.4,0.7294774921754624,4,2289.263354871553,0.23080822427725786,-3761.3845478924623,-6.684859885075013,4.065528709422182,SE,2696,0.019321371597216044,0.3605747623180222,0.0011680126190185547,7554.367193673053,-3953.6864821284626,192.3019342360003,0.0,0.0,Nrn1,0.4
Scn4b_0.4,0.3121958975232526,4,2289.263354871553,1.3711890657798063,-3751.7549068567696,-24.089436459130834,1.624653997834661,SE,2696,0.012339561507202178,0.43149258597212414,0.0009982585906982422,7535.107911601668,-3988.8829132679984,237.12800641122885,0.0,0.0,Scn4b,0.4
