feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Arpp19_0.25,0.06583270767159739,4,2289.2633548715626,8.831667517328459,-3068.118941073365,-12.903744516111084,0.30071857301979876,SE,2696,0.0002432955244382691,0.14787074882186135,0.0014922618865966797,6167.835980034859,-3134.4087774347704,66.28983636140538,4.440892098500626e-16,6.38482606508606e-17,Arpp19,0.25
Rasd2_0.25,0.08057137945104845,4,2289.2633548715626,7.102266931116152,-3651.339180063651,-22.967941051196892,0.8872220041686131,SE,2696,0.0008017578204889814,0.32933771975956433,0.0011267662048339844,7334.276458015431,-3731.379624878572,80.0404448149211,0.0,0.0,Rasd2,0.25
Ttr_0.3,0.2506055311185475,4,258.78034912615203,2.965028178406783,-4876.419588648963,3.275786673752027,1.0464175355853862,SE,2696,1.3622743270963502e-05,0.0006846373714643677,0.0015196800231933594,9784.437275186056,-5208.7614479837885,332.34185933482513,0.0,0.0,Ttr,0.3
S100a5_0.3,0.7794791057968771,4,2289.2633548715626,0.17607797621955193,-3247.7692200525216,-8.619995277074073,3.6958751144707573,SE,2696,0.0018824760973423658,0.041030660661395185,0.0012662410736083984,6527.136537993172,-3582.6702695550193,334.9010495024977,0.0,0.0,S100a5,0.3
Cck_0.3,0.3757445329183338,4,2289.2633548715626,1.0340212298950466,-3907.0037332274146,-8.005838178661,1.1093602641243718,SE,2696,0.015673351045589812,0.4144895901528133,0.0008955001831054688,7845.605564342958,-4087.9997654247363,180.9960321973217,0.0,0.0,Cck,0.3
Nrgn_0.3,0.21945116977720827,4,2289.2633548715626,2.2137162261436325,-3294.891233804836,-11.651114180361734,0.5143088630238963,SE,2696,0.0019475997387341279,0.1232290369413119,0.001077890396118164,6621.3805654978005,-3473.70849917998,178.81726537514442,0.0,0.0,Nrgn,0.3
Slc17a7_0.3,0.6548310026458337,4,2289.2633548715626,0.3280668280983889,-4013.012617640898,-13.870733349927415,3.729799807228277,SE,2696,0.02262001459603274,0.3805982913871147,0.0010671615600585938,8057.623333169925,-4152.419815210695,139.4071975697966,0.0,0.0,Slc17a7,0.3
Ppp1r1b_0.3,0.46224079272131163,4,2289.2633548715626,0.7240680043519466,-4117.518246957682,-27.14180586014919,2.9200138448224906,SE,2696,0.018594767934433463,0.37731991680669685,0.0020186901092529297,8266.634591803493,-4315.407830201128,197.8895832434455,0.0,0.0,Ppp1r1b,0.3
Gpr88_0.3,0.551229828747524,4,2289.2633548715626,0.5067001623355915,-4238.508158731416,-27.859101190070305,3.945907188136242,SE,2696,0.018945528337291687,0.3289253843842072,0.0010607242584228516,8508.614415350961,-4470.761425374827,232.25326664341083,0.0,0.0,Gpr88,0.3
Penk_0.3,0.7578743015660467,4,2289.2633548715626,0.19883987288686558,-4371.110680614819,-32.057045797321464,9.130373885807698,SE,2696,0.008001139854555361,0.1613756817770602,0.0012428760528564453,8773.819459117767,-4565.428183280864,194.31750266604467,0.0,0.0,Penk,0.3
Pcp4_0.3,0.1446793095248269,4,258.78034912615203,5.861807392276874,-3050.4071153167774,-30.49495764300337,32.23129782743279,SE,2696,2.870880450140196e-05,0.0038729115226072857,0.0021920204162597656,6132.412328521684,-3140.33118478397,89.92406946719257,0.0,0.0,Pcp4,0.3
Olfm1_0.3,0.4335089166664067,4,2289.2633548715626,0.8133075707845012,-3610.485844759328,-7.036587333197511,1.1048762329029482,SE,2696,0.030175721242093726,0.659953098110472,0.0008680820465087891,7252.569787406785,-3745.76333087051,135.27748611118204,0.0,0.0,Olfm1,0.3
Camk2n1_0.3,0.18653110560402,4,2289.2633548715626,2.7142475714285403,-2683.134918968071,-7.216878644695365,0.23652553720644393,SE,2696,0.0014876660306993462,0.12581917636189976,0.0010173320770263672,5397.867935824271,-2833.8648126874537,150.72989371938274,0.0,0.0,Camk2n1,0.3
Mbp_0.3,0.13196056784609758,4,258.78034912615203,6.522352586838889,-2866.2825682830485,-1.544509160728555,0.149080862637131,SE,2696,1.9630495777720232e-05,0.003145644792841255,0.002081155776977539,5764.163234454226,-2962.396395308823,96.1138270257743,0.0,0.0,Mbp,0.3
Gng4_0.3,0.22258623230004154,4,2289.2633548715626,2.1737705497558144,-3830.0029125418696,-16.91355093841914,0.9071669157563421,SE,2696,0.0025949187079124005,0.1601441764085421,0.0016562938690185547,7691.603922971868,-4014.6005701327344,184.59765759086486,0.0,0.0,Gng4,0.3
Nptxr_0.3,0.21638580375519828,4,2289.2633548715626,2.253893035602447,-3931.8306409347733,-5.055252620183957,0.5114606862635246,SE,2696,0.002183630396403239,0.14163097367788482,0.0013515949249267578,7895.259379757676,-4075.620427005956,143.7897860711828,0.0,0.0,Nptxr,0.3
Pde10a_0.3,0.4728144019677867,4,2289.2633548715626,0.6939570817802716,-3964.485454337296,-28.0749572298133,2.895566102453869,SE,2696,0.027075427182180412,0.5361138812285045,0.0012662410736083984,7960.5690065627205,-4133.456182846105,168.97072850880886,0.0,0.0,Pde10a,0.3
Calb2_0.3,0.13851769047573118,4,2289.2633548715626,3.8708014328159943,-4003.749849485459,-13.344363762391962,0.5615367485687258,SE,2696,0.0013653048986110884,0.1997723381164903,0.0012924671173095703,8039.097796859047,-4169.143914155589,165.39406467013032,0.0,0.0,Calb2,0.3
Vsnl1_0.3,0.34545697856156843,4,2289.2633548715626,1.1792448763391707,-3525.9464022339666,-1.792982769969825,0.6686475751306925,SE,2696,0.007104711099722418,0.21246342982935773,0.0011868476867675781,7083.490902356062,-3660.4485564149563,134.5021541809897,0.0,0.0,Vsnl1,0.3
Snap25_0.3,0.3568278670818045,4,2289.2633548715626,1.1218330399118472,-2841.959621303964,-9.839157856012115,0.5799560166311224,SE,2696,0.01699402346583539,0.48428604339716086,0.0013248920440673828,5715.517340496057,-2960.5995716641028,118.63995036013876,0.0,0.0,Snap25,0.3
Doc2g_0.3,0.16056623875961853,4,258.78034912615203,5.183715903535919,-3639.6305809659616,-14.232000119309697,7.33152091303392,SE,2696,1.5055590631123842e-05,0.0016743856137323193,0.002760171890258789,7310.859259820052,-3789.154731334514,149.52415036855245,0.0,0.0,Doc2g,0.3
Pde1b_0.3,0.17060968496392334,4,2289.2633548715626,3.0256246519681347,-3518.0231310624768,-26.35679317649317,1.3369198847747175,SE,2696,0.0039130420811306545,0.3892863428147354,0.0014374256134033203,7067.644360013082,-3662.557277757486,144.53414669500944,0.0,0.0,Pde1b,0.3
1110008P14Rik_0.3,0.3240351629204601,4,2289.2633548715626,1.2983498611110258,-3271.736724787279,-6.235345655699917,0.5630862054116579,SE,2696,0.010089199613150742,0.3327707484965303,0.0010318756103515625,6575.071547462687,-3415.1811502603223,143.44442547304334,0.0,0.0,1110008P14Rik,0.3
Rgs9_0.3,0.4000126394670028,4,2289.2633548715626,0.9335297412326544,-3903.7484491784157,-25.106739584781238,2.1619944895886185,SE,2696,0.03073858393336883,0.745522530279794,0.0009970664978027344,7839.09499624496,-4053.7112826613193,149.96283348290353,0.0,0.0,Rgs9,0.3
3110035E14Rik_0.3,0.5194708246492328,4,2289.2633548715626,0.5757293519785911,-4013.6295974194663,-6.637994789951774,2.016549237021461,SE,2696,0.00875177446260794,0.15856121287209318,0.0009882450103759766,8058.857292727062,-4163.691640396444,150.06204297697786,0.0,0.0,3110035E14Rik,0.3
Hpca_0.3,0.16636572647474898,4,2289.2633548715626,3.118684718109115,-3615.6621950641634,-20.085791840200617,0.8946062754809885,SE,2696,0.0051479950307035715,0.5363485605855792,0.0011615753173828125,7262.922488016456,-3722.804300799669,107.14210573550554,0.0,0.0,Hpca,0.3
Camk2a_0.3,0.10210810549284922,4,2289.2633548715626,5.472976760721015,-3155.3553362381267,-5.321035718561749,0.15153994940211726,SE,2696,0.0001059724424876577,0.027610274016770395,0.0013282299041748047,6342.308770364382,-3297.1618820357116,141.80654579758493,0.0,0.0,Camk2a,0.3
Enpp2_0.3,0.3661637206960563,4,2289.2633548715626,1.0773617498222752,-3599.4280592936034,9.049009897764098,0.9021749239256448,SE,2696,0.24850581018181828,6.819700320704957,0.0018711090087890625,7230.454216475336,-3649.380873950139,49.95281465653579,1.5748513604307846e-12,2.1692167499046625e-13,Enpp2,0.3
Tac1_0.3,0.46850510519865907,4,2289.2633548715626,0.7060647678154047,-4161.345477027002,-24.45589600308362,2.7850382551441526,SE,2696,0.05808279504691601,1.1613923137701547,0.001161336898803711,8354.289051942133,-4324.177189083781,162.831712056779,0.0,0.0,Tac1,0.3
Nrn1_0.3,0.1322077668808552,4,258.78034912615203,6.5083032890111765,-3920.0462933220197,-4.695910367380684,0.8947720411204578,SE,2696,1.717699796886383e-05,0.0027428331499074654,0.001962900161743164,7871.690684532168,-4027.981900188061,107.93560686604133,0.0,0.0,Nrn1,0.3
Scn4b_0.3,0.10716422452030569,4,2289.2633548715626,5.185391239945273,-3810.4992409764695,-25.488017590453104,1.1553168848687287,SE,2696,0.00037275304909452535,0.08856293382943113,0.0011096000671386719,7652.596579841068,-3964.108217241028,153.60897626455835,0.0,0.0,Scn4b,0.3
Cdhr1_0.3,0.1453111638696451,4,258.78034912615203,5.83200709741363,-3557.6051654756043,-12.364259442393173,5.417192111499184,SE,2696,1.7368980321546275e-05,0.002324190113924449,0.0015439987182617188,7146.8084288393375,-3677.0649146802025,119.45974920459821,0.0,0.0,Cdhr1,0.3
Arpp21_0.3,0.24902338082552208,4,2289.2633548715626,1.876921297664392,-3055.200283079182,-23.992204557879216,1.2182402496093754,SE,2696,0.0033340333903985895,0.16938180186308752,0.001447439193725586,6141.998664046493,-3172.859090018158,117.65880693897589,0.0,0.0,Arpp21,0.3
Pcp4l1_0.3,0.1939716483272521,4,2289.2633548715626,2.586257917330762,-3406.6440075605387,-27.631108297283124,1.4767654182844643,SE,2696,0.010133582957699144,0.7986711113427631,0.0012059211730957031,6844.886113009206,-3450.873555510567,44.22954795002806,2.920397257355489e-11,3.93992988227702e-12,Pcp4l1,0.3
Ppp3ca_0.3,0.1378663077245502,4,2289.2633548715626,3.892030584441845,-2953.6768029177842,-16.175628196556534,0.5310040717454627,SE,2696,0.0008558308510944182,0.12633486016436513,0.0012021064758300781,5938.951703723697,-3062.615005156579,108.93820223879493,0.0,0.0,Ppp3ca,0.3
Adora2a_0.3,0.22212203056586358,4,2289.2633548715626,2.1796140974987477,-3525.7565733981774,-18.583071390026877,0.9087917984051708,SE,2696,0.00832710616081624,0.5157899619773865,0.0009217262268066406,7083.111244684484,-3640.1304842574195,114.37391085924219,0.0,0.0,Adora2a,0.3
Bc1_0.3,0.08884669519156588,4,2289.2633548715626,6.382781064646864,-2319.2687649262803,11.584623964542606,0.2469847572961475,SE,2696,0.00019639493418068416,0.06681286041967302,0.0011339187622070312,4670.135627740689,-2400.4693465677437,81.20058164146349,0.0,0.0,Bc1,0.3
Fabp7_0.3,0.560083202211214,4,2289.2633548715626,0.48885241958214903,-3764.5494241159067,-9.755051242968868,2.0626700461481575,SE,2696,0.01830910010620375,0.31494309457159836,0.0015482902526855469,7560.696946119942,-3930.016684029379,165.4672599134724,0.0,0.0,Fabp7,0.3
Clstn1_0.3,0.20236792908935006,4,2289.2633548715626,2.4531307227643935,-2735.6258516229173,-8.12820067901507,0.28234786473411877,SE,2696,0.002480954875361557,0.18123504208862332,0.0012378692626953125,5502.849801133963,-2849.3794600883475,113.75360846543026,0.0,0.0,Clstn1,0.3
Scn1b_0.3,0.25194270513451916,4,2289.2633548715626,1.8479611880114055,-3191.1513686035532,-6.8075374751512285,0.40559667558009344,SE,2696,0.008071414929922955,0.4019776065994913,0.0012462139129638672,6413.900835095235,-3296.3455052071495,105.19413660359623,0.0,0.0,Scn1b,0.3
Mobp_0.3,0.14784861403185462,4,2289.2633548715626,3.5872303750192684,-3491.6611524326718,-3.830455222150522,0.2365404249937751,SE,2696,0.0016747561450628549,0.21699985397692254,0.0013039112091064453,7014.920402753472,-3585.9250168711133,94.26386443844149,0.0,0.0,Mobp,0.3
Tubb2a_0.3,0.27454370954798435,4,2289.2633548715626,1.6445971175832017,-2793.7655720144026,-10.119076943944666,0.4425742579222385,SE,2696,0.004661586444216741,0.20087557310169918,0.0011589527130126953,5619.129241916934,-2909.9991383982206,116.23356638381802,0.0,0.0,Tubb2a,0.3
Lingo1_0.3,0.25369469934195077,4,2289.2633548715626,1.8309011790112715,-3665.4977069688393,-3.898697963112426,0.49963574780978015,SE,2696,0.006919395041962261,0.34055939596326146,0.00118255615234375,7362.593511825808,-3800.3996443981873,134.90193742934798,0.0,0.0,Lingo1,0.3
Omp_0.3,0.8129969113275424,4,2289.2633548715626,0.143159329411733,-521.1358186633265,-1.8528024379412908,0.5844855998975163,SE,2696,0.006440680600792545,0.16477308394788837,0.0021886825561523438,1073.869735214782,-645.2518850902452,124.11606642691868,0.0,0.0,Omp,0.3
Lrrc10b_0.3,0.3734288461754011,4,2289.2633548715626,1.0442928523406096,-3308.805184486546,-19.093446638174953,1.2432273951169854,SE,2696,0.07718627717521993,2.059260472279661,0.0010728836059570312,6649.208466861221,-3392.355796248221,83.5506117616751,0.0,0.0,Lrrc10b,0.3
Adcy5_0.3,0.12571250314526988,4,2289.2633548715626,4.328481492849063,-3649.5396032498825,-23.163472261427138,1.0102403756801088,SE,2696,0.0018164759929183334,0.3188926634592272,0.001374959945678711,7330.677304387894,-3774.607038114929,125.06743486504638,0.0,0.0,Adcy5,0.3
6330403K07Rik_0.3,0.33700535839582535,4,2289.2633548715626,1.2244272419522086,-2999.005785029271,-8.053623971206473,0.5391091361304468,SE,2696,0.012708052813659089,0.39455184208571237,0.0010781288146972656,6029.609667946671,-3115.497822257904,116.49203722863285,0.0,0.0,6330403K07Rik,0.3
Drd2_0.3,0.10465037610366722,4,2289.2633548715626,5.324902171535113,-3346.4357882336303,-16.242712617728667,0.5217464098308736,SE,2696,0.0010299371544473454,0.25603344761244806,0.0013821125030517578,6724.4696743553895,-3445.8670094844624,99.4312212508321,0.0,0.0,Drd2,0.3
Stx1a_0.3,0.44876531997483793,4,2289.2633548715626,0.7644991664511738,-3673.187910774148,-6.321577323110709,1.2054323002936755,SE,2696,0.06602957166189309,1.3856345338238765,0.001967191696166992,7377.973919436425,-3808.7883280783353,135.60041730418743,0.0,0.0,Stx1a,0.3
Hap1_0.3,0.7700631434247865,4,2289.2633548715626,0.1858412095729163,-3798.0242271253614,-6.853551219828225,5.161363037118517,SE,2696,0.014142589987147054,0.297357357397184,0.0021457672119140625,7627.646552138852,-3953.573913803826,155.5496866784647,0.0,0.0,Hap1,0.3
Arpp19_0.3,0.09463885914301381,4,2289.2633548715626,5.9540451716898986,-2901.5643128573997,-13.235468665852641,0.3413565286360576,SE,2696,0.0003532971481975823,0.10645760653229461,0.003141641616821289,5834.726723602928,-2998.6938232006514,97.1295103432517,0.0,0.0,Arpp19,0.3
Rasd2_0.3,0.09939114722517417,4,2289.2633548715626,5.6395997099421304,-3595.581468408925,-20.896287890351346,0.7931548420706103,SE,2696,0.0012126324692452973,0.3326602380221068,0.0012099742889404297,7222.761034705979,-3685.0620615587263,89.48059314980128,0.0,0.0,Rasd2,0.3
Ttr_0.35,0.25563530198622153,4,258.78034912615203,2.8871804910671734,-4849.093870703546,5.281940368779329,1.7185891436487333,SE,2696,1.2350769768615281e-05,0.0006000555945264418,0.0017952919006347656,9729.78583929522,-5210.67714182344,361.58327111989456,0.0,0.0,Ttr,0.35
S100a5_0.35,0.834038307558263,4,2289.2633548715626,0.12384589842722041,-3174.952472320356,-8.160839075337467,4.903511775581152,SE,2696,0.0007758604859502378,0.02265309720304694,0.001344442367553711,6381.5030425288405,-3606.45705344265,431.504581122294,0.0,0.0,S100a5,0.35
Cck_0.35,0.5322094761515321,4,2289.2633548715626,0.5470519724601155,-3833.6867357519895,-7.0104315242510085,1.8713094931852754,SE,2696,0.027526566948138036,0.4894068325607518,0.0009953975677490234,7698.971569392108,-4055.1345896379376,221.447853885948,0.0,0.0,Cck,0.35
Nrgn_0.35,0.3020079643735652,4,2289.2633548715626,1.438440301697959,-3200.495484889814,-12.161696959217167,0.6690244073737247,SE,2696,0.004405274418506069,0.16241792914173017,0.0010447502136230469,6432.589067667757,-3418.140930373802,217.64544548398771,0.0,0.0,Nrgn,0.35
Slc17a7_0.35,0.6999205455092755,4,2289.2633548715626,0.26683776290745465,-3878.275982801574,-14.64946157112231,4.148040298186275,SE,2696,0.016643604942724252,0.29354174208542033,0.0011744499206542969,7788.150063491277,-4068.683706519362,190.40772371778803,0.0,0.0,Slc17a7,0.35
Ppp1r1b_0.35,0.4561674168123129,4,2289.2633548715626,0.7419945826892075,-4059.013508966868,-27.648943678939624,2.8561677669230594,SE,2696,0.012598902001639883,0.25946774827608016,0.0009410381317138672,8149.625115821865,-4315.417023570899,256.403514604031,0.0,0.0,Ppp1r1b,0.35
Gpr88_0.35,0.7157781614254406,4,2289.2633548715626,0.2471375699386012,-4246.366674038644,-28.500615060071564,6.796465040038203,SE,2696,0.015729516848614945,0.2851533686978009,0.001577138900756836,8524.331445965418,-4517.581788137998,271.21511409935374,0.0,0.0,Gpr88,0.35
Penk_0.35,0.8455812336370206,4,2289.2633548715626,0.11365917883615254,-4355.9652742437975,-32.23324562834673,14.4424233567836,SE,2696,0.021997014200763956,0.6996407979865324,0.001283407211303711,8743.528646375724,-4613.385940834651,257.4206665908532,0.0,0.0,Penk,0.35
Pcp4_0.35,0.1402483284706207,4,258.78034912615203,6.078330756145976,-3011.793090134325,-30.38395361887747,31.741210855213648,SE,2696,1.8809528757631554e-05,0.0026890777774527517,0.0014634132385253906,6055.184278156779,-3118.3375106452836,106.54442051095839,0.0,0.0,Pcp4,0.35
Olfm1_0.35,0.5742028785152811,4,2289.2633548715626,0.4615270151227127,-3526.490467725327,-6.350353290565748,1.7540154596625013,SE,2696,0.01775035181122164,0.3015761159315897,0.0009992122650146484,7084.579033338783,-3687.883451284413,161.39298355908568,0.0,0.0,Olfm1,0.35
Camk2n1_0.35,0.34121669389438053,4,2289.2633548715626,1.2016336622693855,-2548.240322923926,-6.590089233980985,0.3868512489524208,SE,2696,0.012242612612187705,0.3729958266341845,0.0008242130279541016,5128.078743735981,-2733.9771586623992,185.73683573847302,0.0,0.0,Camk2n1,0.35
Mbp_0.35,0.38556077406365546,4,2289.2633548715626,0.9918496883826594,-2709.2367667764893,0.29413381448320997,0.4299276752725127,SE,2696,0.00716933733848616,0.18285205175854752,0.0008587837219238281,5450.0716314411075,-2859.734910746858,150.4981439703688,0.0,0.0,Mbp,0.35
Gng4_0.35,0.29355689992053446,4,2289.2633548715626,1.497768409392921,-3796.7159295467177,-17.46080179109151,1.135611727165937,SE,2696,0.008521564343783641,0.3289236887320778,0.0008587837219238281,7625.029956981564,-4017.7325511276813,221.0166215809636,0.0,0.0,Gng4,0.35
Nptxr_0.35,0.2761378907522298,4,2289.2633548715626,1.6315095193302178,-3842.5180501177183,-4.669069690427846,0.6429691898049784,SE,2696,0.008131271186275187,0.3470354965261362,0.0011649131774902344,7716.6341981235655,-3991.8999711087326,149.38192099101434,0.0,0.0,Nptxr,0.35
Pde10a_0.35,0.4906975588572362,4,2289.2633548715626,0.6459838071891095,-3937.5771131817082,-28.054366461970773,2.980403270041949,SE,2696,0.021020083561078973,0.4007991957203886,0.001081705093383789,7906.752324251545,-4151.899376073895,214.3222628921867,0.0,0.0,Pde10a,0.35
Calb2_0.35,0.18441488057022112,4,2289.2633548715626,2.7525366039521346,-3950.5376573906474,-13.818669708369393,0.6899481107991265,SE,2696,0.0018670692548557887,0.1612025756651714,0.001285552978515625,7932.673412669424,-4188.84139676791,238.30373937726245,0.0,0.0,Calb2,0.35
